Rank,Team,Location,YTD,TOTAL
519.,McMillan/McCabe,Scotland,0.0,0.0
520.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
521.,Katz/Katz,Utah,0.0,0.0
522.,MacNutt/Abraham,Nova Scotia,0.0,0.0
523.,Smith/Elliott,New Brunswick,0.0,0.0
524.,Shimba/Kato,Japan,0.0,0.0
525.,Howatt/Kelly,Prince Edward Island,0.0,0.0
526.,Hauser/Sommervold,Norway,0.0,0.0
527.,Hoo Fatt/Kong,Jamaica,0.0,0.0
528.,Lee/Barclay,Massachusetts,0.0,0.0
529.,Ahrenberg/Saario,Finland,0.0,0.0
530.,Mansell/Mansell,Colorado,0.0,0.0
531.,Auer/Noble,Austria,0.0,0.0
532.,Mears/Channon,Alberta,0.0,0.0
533.,Kazarina/Kazarin,Estonia,0.0,0.0
534.,Jones/Ouellette,Nova Scotia,0.0,0.0
535.,Sonkham/Jearateerawit,Thailand,0.0,0.0
536.,Wojtysiak/Koneczny,Poland,0.0,0.0
537.,Watson/Beland,New Brunswick,0.0,0.0
538.,Maynard/Sussman,Ohio,0.0,0.0
539.,Kim/Lee,Korea,0.0,0.0
540.,Ali/Narain,Guyana,0.0,0.0
541.,Kang/Moon,Korea,0.0,0.0
542.,Jackson/McCrady,British Columbia,0.0,0.0
543.,Blackburn/Fortin,Quebec,0.0,0.0
544.,Middaugh/Malcolmson,Ontario,0.0,0.0
545.,Nyboe/Jurlander,Denmark,0.0,0.0
546.,Fisher/Kolomaya,British Columbia,0.0,0.0
547.,Cave/King,Ontario,0.0,0.0
548.,Kim/Lee,Korea,0.0,0.0
549.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
550.,Tsuji/Kageyama,Japan,0.0,0.0
