Rank,Team,Location,YTD,TOTAL
128.,Neary/Hancock,Newfoundland / Labrador,7.5,7.5
129.,Armstrong/Woods,Ontario,7.5,7.5
130.,McCutcheon/Duizer,Ontario,7.5,7.5
131.,Scalesse/Pimpini,Italy,7.5,7.5
132.,Barber/Heidt,Saskatchewan,7.5,7.5
133.,Cheal/Cheal,Quebec,7.5,7.5
134.,Gates/Montpellier,Northern Ontario,7.5,7.5
135.,McGillivray/Croteau,British Columbia,7.3,7.3
136.,Kalk/MacAlpine,Alberta,7.3,7.3
137.,Sykorova/Sykora,Slovakia,7.0,7.0
138.,Nilsson/Olofsson,Sweden,7.0,7.0
139.,Tian/Tian,China,6.9,6.9
140.,Senneker/Gleaton,Michigan,6.9,6.9
141.,Turbow/Kot,Colorado,6.8,6.8
142.,Geving/Shuster,Minnesota,6.8,6.8
143.,Farkova/Jakl,Czechia,6.8,6.8
144.,Paquette/Daoust,Northern Ontario,6.7,6.7
145.,Kraft/Kraft,North Dakota,6.4,6.4
146.,Dudt/Dudt,Pennsylvania,6.4,6.4
147.,Hagenbuch/Laufer,Illinois,6.4,6.4
148.,Nickel/Nickel,Wisconsin,6.4,6.4
149.,Godin/Charbonneau,Quebec,6.4,6.4
150.,Johnson/Podhradsky,Minnesota,6.3,6.3
151.,Mallett/Meister,British Columbia,6.2,6.2
152.,Henry/Gordon,Manitoba,6.0,6.0
153.,Trembath/Grassie,Manitoba,6.0,6.0
154.,Chao/Fowler,Illinois,6.0,6.0
155.,Farwell/Rose,Colorado,6.0,6.0
156.,Lee/Jang,Korea,6.0,6.0
157.,Schoell/Angrick,Germany,5.8,5.8
158.,Damen/Van Amsterdam,Alberta,5.7,5.7
159.,Riley/Mullen,Quebec,5.6,5.6
160.,Kalocsai-van Dorp/Kalocsay,Hungary,5.6,5.6
161.,Lamontagne/LaMontagne,Saskatchewan,5.5,5.5
162.,Ostrowski/Botterill,Minnesota,5.4,5.4
163.,Workin/Workin,North Dakota,5.4,5.4
164.,Richards/Tao,Alberta,5.4,5.4
165.,Oestgaard/Eriksen,Norway,5.3,5.3
166.,Mayra/Kirby,Michigan,5.3,5.3
167.,Kashiwagi/Nisato,Japan,5.3,5.3
168.,Ueno/Yamaguchi,Japan,5.3,5.3
169.,Johnston/Johnston,New Brunswick,5.1,5.1
170.,Brissette/Fadden,British Columbia,5.1,5.1
171.,Munroe/Leong,Alberta,5.1,5.1
172.,Headley/Headley,Ontario,5.1,5.1
173.,Hussain/Husain,Guyana,5.0,5.0
174.,Martins Ethier/Santos,Portugal,5.0,5.0
175.,Forget/Robert,Ontario,5.0,5.0
176.,Ozeki/Aoki,Japan,4.8,4.8
177.,Johnson/Hebert,Minnesota,4.8,4.8
178.,Joo/Karasz,Hungary,4.7,4.7
179.,Schweitzer/Hagberg,Minnesota,4.7,4.7
180.,Fountain/Fountain,Colorado,4.5,4.5
181.,Zardini Lacedelli/De Zanna,Italy,4.5,4.5
182.,Jensen/Deng,British Columbia,4.5,4.5
183.,Tonoli/Gosgens,Netherlands,4.5,4.5
184.,Ouimet/Ouimet,Ontario,4.5,4.5
185.,Smith/Bonin-Ducharme,Ontario,4.5,4.5
186.,Szurmay/Ferenci,Hungary,4.4,4.4
187.,Gourianova/Vidaurrazaga,Massachusetts,4.3,4.3
188.,Cihlarova/Macek,Czechia,4.1,4.1
189.,Duff/Craik,Scotland,4.1,4.1
190.,Paisley/Spielman,Wisconsin,4.0,4.0
191.,Farrell/Thurston,Minnesota,4.0,4.0
192.,Stella/Carle,Colorado,3.9,3.9
193.,Roy/Sonier,Quebec,3.9,3.9
194.,Onodera/Maeda,Japan,3.9,3.9
195.,Funaki/Kamada,Japan,3.9,3.9
196.,Wahlin/Nygren,Sweden,3.8,3.8
197.,Jackson/McCrady,British Columbia,3.8,3.8
198.,Strouse/Fenner,Michigan,3.8,3.8
199.,Smith/Mosher,Nova Scotia,3.8,3.8
200.,Persinger/Casper,Alaska,3.8,3.8
201.,Kjaerland/Lilleboe,Norway,3.7,3.7
202.,Bookhout/Wiza,Wisconsin,3.6,3.6
203.,Belway/Belway,British Columbia,3.4,3.4
204.,Myers/Lerner,Illinois,3.4,3.4
205.,Barclay/Hanson,New Brunswick,3.4,3.4
206.,Kawleski/Kauffman,Minnesota,3.4,3.4
207.,Smith/Hood,New Zealand,3.3,3.3
208.,Pifer/Pifer,North Carolina,3.1,3.1
209.,Stolt/Stolt,Minnesota,3.0,3.0
210.,Gregori/Langus,Slovenia,3.0,3.0
211.,Nilhamn/Kuosmanen,Finland,3.0,3.0
212.,Kononenko/Shchur,Ukraine,3.0,3.0
213.,Barron/Wilson,Ireland,3.0,3.0
214.,Waltenberger/Jaeger,Germany,3.0,3.0
215.,Hung/Chang,Hong Kong,3.0,3.0
216.,Rivett/Rivett,Quebec,3.0,3.0
217.,Rhyme/Smith,Minnesota,2.8,2.8
218.,Hausstatter/Svorkmo-Lundberg,Norway,2.8,2.8
219.,Fisher/Kolomaya,British Columbia,2.8,2.8
220.,Barone/Zass,Latvia,2.8,2.8
221.,Moberg/Moberg,Sweden,2.8,2.8
222.,Bush/Philips,Pennsylvania,2.8,2.8
223.,Gale Seixeiro/Seixeiro,British Columbia,2.7,2.7
224.,Tsuruga/Abe,Japan,2.6,2.6
225.,Wheatcroft/Naugler,Alberta,2.6,2.6
226.,Sasseville/Hudon,Quebec,2.6,2.6
227.,Tomabechi/Tomabechi,Japan,2.6,2.6
228.,Rykove/Rykov,Lithuania,2.6,2.6
229.,Sherry/Sherry,Illinois,2.6,2.6
230.,Hara/Niino,Japan,2.6,2.6
231.,Nedohin/Hiebert,Alberta,2.6,2.6
232.,Iskiw/Hlushak,Alberta,2.6,2.6
233.,Tsuchiya/Okamura,Japan,2.6,2.6
234.,Cottrill/Cottrill,Ontario,2.6,2.6
235.,Rubenzer/Dobbs,Wisconsin,2.4,2.4
236.,Howald/Lachat-Couchepin,Switzerland,2.4,2.4
237.,Dubberstein/Malvar,Philippines,2.3,2.3
238.,Yachiw-Omelian/Raymond,Saskatchewan,2.3,2.3
239.,Cull/Garand,Quebec,2.3,2.3
240.,Serra/Tompkins,Mexico,2.3,2.3
241.,Petersen/Becker,New Zealand,2.3,2.3
242.,Dubberstein/Malvar,Philippines,2.3,2.3
243.,Hallstroem/Patz,Sweden,2.1,2.1
244.,Danahey/Allain,Colorado,2.1,2.1
245.,Jackson/Montgomery,Ontario,2.1,2.1
246.,Chou/Liu,Chinese Taipei,2.1,2.1
247.,Shipmaker/Shinde,Ontario,2.1,2.1
248.,Roenning/Daehlin,Norway,2.0,2.0
249.,Kenney/Scimia,Connecticut,1.9,1.9
250.,Vandenborre/Lister,New Brunswick,1.9,1.9
251.,Hueppi/Weiss,Switzerland,1.9,1.9
252.,Daley/Vainio,Ontario,1.9,1.9
253.,Walsh/Simin,California,1.9,1.9
254.,Henwood/Maude,Ontario,1.9,1.9
255.,Harrison/Allen,Ontario,1.9,1.9
256.,Vaydich/McMullin,North Dakota,1.9,1.9
257.,Chaudhari/Raju,India,1.9,1.9
258.,Kinney/Walker,New Zealand,1.8,1.8
259.,Becker/Becker,New Zealand,1.8,1.8
260.,Fortin/Descoteaux,Quebec,1.7,1.7
261.,Coleman/Robertson,California,1.7,1.7
262.,Carlson/Carlson,Wisconsin,1.7,1.7
263.,Kim/Luu,Ontario,1.7,1.7
264.,Santti/Santti,Finland,1.7,1.7
265.,Beauchemin/Amyotte,Quebec,1.7,1.7
266.,Peebo/Andre,Estonia,1.7,1.7
267.,Sobering/Sobering,Colorado,1.5,1.5
268.,Bradshaw/Kizlyk,Colorado,1.5,1.5
269.,Szeliga-Frynia/Szewczyk,Poland,1.5,1.5
270.,Kruzer/Gould,North Carolina,1.5,1.5
271.,Potter/Shimko,Ohio,1.5,1.5
272.,Thurston/Lannoye,Minnesota,1.5,1.5
273.,Moskalenko/Suhak,Ukraine,1.5,1.5
274.,Radounikli/Arampatzis,Greece,1.5,1.5
275.,Hackett/Hackett,Utah,1.5,1.5
276.,Oblander/Oblander,Ohio,1.5,1.5
277.,Pitts/Flanagan,New Zealand,1.5,1.5
278.,Opel/Opel,England,1.5,1.5
279.,Booth/Morin,Alberta,1.5,1.5
280.,Hajduk/Horacek,Slovakia,1.5,1.5
281.,Konkol/Zalewski,Poland,1.5,1.5
282.,Smith-Windsor/Shillington,Saskatchewan,1.5,1.5
283.,Yamamoto/Yamamoto,Japan,1.3,1.3
284.,Ruel/Gendron,Quebec,1.3,1.3
285.,Ryhorchuk/Peterson,Alberta,1.3,1.3
286.,Taylor/Gervais,Saskatchewan,1.3,1.3
287.,Kawamura/Matsuda,Japan,1.3,1.3
288.,Ector/Jacques,Alberta,1.3,1.3
289.,Plett/Hennigar,Alberta,1.3,1.3
290.,Yarmuch/Sawiak,Alberta,1.3,1.3
291.,Jacques/Butler,Alberta,1.3,1.3
292.,Barone/Nikolov,Latvia,1.1,1.1
293.,Paquette/Hunt,Ontario,1.1,1.1
294.,Regza/Regza,Latvia,1.1,1.1
295.,Tanguay/Robichaud,Quebec,1.1,1.1
296.,Digiglio/Rajala,Northern Ontario,1.1,1.1
297.,Zacher/Guentzel,Minnesota,1.1,1.1
298.,Yavarow/Tuma,Minnesota,1.1,1.1
299.,Avena/Avotins,Latvia,1.1,1.1
300.,Chen/Chen,Jamaica,1.1,1.1
301.,Biesecker/Macomber,Colorado,1.1,1.1
302.,Wilson/de Jong,British Columbia,1.1,1.1
303.,Johnston/Harrison,Ontario,0.9,0.9
304.,Benson/Jackson,Michigan,0.9,0.9
305.,Triolo/Sanders,Washington,0.9,0.9
306.,O'Hara/Strouse,Alaska,0.9,0.9
307.,Bowman/Bowman,Ontario,0.9,0.9
308.,Wong/St-Laurent,Ontario,0.9,0.9
309.,Allison/Allison,Missouri,0.8,0.8
310.,Hamilton/Peterson,Ohio,0.8,0.8
311.,Hamilton/Peterson,Ohio,0.8,0.8
312.,Boboc/Coliban,Romania,0.8,0.8
313.,Hoag/Gordon,Saskatchewan,0.8,0.8
314.,Frysz/Pasierbek,Poland,0.8,0.8
315.,Carlson/Curtis,Alabama,0.8,0.8
316.,Huiskamp/Van Vlaenderen,Belgium,0.8,0.8
317.,Humphries/Maves,Ontario,0.8,0.8
318.,Theriault/Beland,Quebec,0.8,0.8
319.,Stewart/Axelsson,Illinois,0.8,0.8
320.,Alaqel/Alaqel,Saudi Arabia,0.8,0.8
321.,Artemova/Trrevisiol,Germany,0.8,0.8
322.,Durant/Attard,Ontario,0.8,0.8
323.,Popowich/Gordon,Saskatchewan,0.8,0.8
324.,Shepherd-Spurgeon/Walker,Jamaica,0.8,0.8
325.,Hollands/Strack,Minnesota,0.8,0.8
326.,Skiffington/MacIsaac,Saskatchewan,0.8,0.8
327.,Kiss/Keri,Hungary,0.8,0.8
328.,Wilson/Horvath,British Columbia,0.7,0.7
329.,McKenzie/Palanuik,New Zealand,0.6,0.6
330.,Lerlova/Havlena,Czechia,0.6,0.6
331.,Cantin/Morissette,Quebec,0.6,0.6
332.,Sitts/Holmes,Ontario,0.6,0.6
333.,Hafeli/Kopytko,British Columbia,0.6,0.6
334.,Russell/Sargon,New Zealand,0.6,0.6
335.,Blandford/Blandford,Alberta,0.6,0.6
336.,Sundberg/Yseus,Sweden,0.6,0.6
337.,Andersson/Granbom,Sweden,0.6,0.6
338.,Franchuk/Taylor,Alberta,0.6,0.6
339.,Neznalova/Neznal,Czechia,0.6,0.6
340.,Calcutt/Kenlan,North Carolina,0.6,0.6
341.,Shah/Howells,California,0.4,0.4
342.,Perez Ara/Jimenez,Spain,0.4,0.4
343.,Horsman/Despins,Minnesota,0.4,0.4
344.,Caron/d'Amboise,Quebec,0.4,0.4
345.,Todd/Helmeczi,Saskatchewan,0.4,0.4
346.,Bruneau/Michaleski,Manitoba,0.4,0.4
347.,Williams/Straub,Tennessee,0.4,0.4
348.,Rugg/Parenteau,Saskatchewan,0.4,0.4
349.,Maskiewich/Robillard,British Columbia,0.4,0.4
350.,Ponzio/Ponzio,Minnesota,0.4,0.4
351.,Good/Guy,Washington,0.4,0.4
352.,Roessler/Gebert,Wisconsin,0.4,0.4
353.,Jeske/Veidemanis,Latvia,0.4,0.4
354.,Runing/Harvey,Minnesota,0.4,0.4
355.,Simpson/Derksen,Saskatchewan,0.4,0.4
356.,Lee/Barclay,Massachusetts,0.4,0.4
357.,Buckingham/Jacobs,Wisconsin,0.4,0.4
358.,Roy/Roy,Quebec,0.4,0.4
359.,Thornborough/Larence,British Columbia,0.4,0.4
360.,Tellier/Assad,Ontario,0.3,0.3
361.,Erdos/Ainsley,British Columbia,0.2,0.2
362.,Jones/Imes,Ohio,0.2,0.2
363.,Adams/Connolly,,0.2,0.2
364.,Hashi/Woods,Nigeria,0.2,0.2
365.,Bong/Pitts,New Zealand,0.2,0.2
366.,McIntosh/Durau,British Columbia,0.2,0.2
367.,McNary/Granger,Ohio,0.2,0.2
368.,Dunphy/Perlson,Ohio,0.2,0.2
369.,Claesson/Almeling,Sweden,0.2,0.2
370.,Torralba Viela/Sanguesa,Spain,0.2,0.2
371.,Rodgers/Rodgers,North Carolina,0.2,0.2
372.,Neilson/Nevill,New Zealand,0.2,0.2
373.,MacCallum/Perlson,Ohio,0.1,0.1
374.,Stener/Bergman,Sweden,0.1,0.1
375.,MacCallum/Perlson,Minnesota,0.1,0.1
376.,Watson/Beland,New Brunswick,0.0,0.0
377.,Campbell/Carr,New Brunswick,0.0,0.0
378.,Meldahl/Nyberg,Sweden,0.0,0.0
379.,Carmody/Jeffrey,Nova Scotia,0.0,0.0
380.,Adamkova/Adamek,Czechia,0.0,0.0
381.,Magnusson/Jarrett,Colorado,0.0,0.0
382.,Tatlock/Lahiton,New Brunswick,0.0,0.0
383.,Kim/Lee,Korea,0.0,0.0
384.,Tammes/Lill,Estonia,0.0,0.0
385.,Kang/Moon,Korea,0.0,0.0
386.,Kim/Jeong,Korea,0.0,0.0
387.,Kim/Lee,Korea,0.0,0.0
388.,Kuzyk/Gamble,Saskatchewan,0.0,0.0
389.,Blackburn/Fortin,Quebec,0.0,0.0
390.,Wojtysiak/Koneczny,Poland,0.0,0.0
391.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
392.,Ali/Narain,Guyana,0.0,0.0
393.,Novikova/Jakobson,Estonia,0.0,0.0
394.,Coates/Coates,North Carolina,0.0,0.0
395.,Constantini/Zisa,Italy,0.0,0.0
396.,Aspeli/Aspeli,Norway,0.0,0.0
397.,Yang/Kim,Korea,0.0,0.0
398.,Hari/Hari,Northern Ontario,0.0,0.0
399.,Lee/Kim,Korea,0.0,0.0
400.,Romei/Gonin,Italy,0.0,0.0
401.,Schmiemann/Ginter,Alberta,0.0,0.0
402.,Conley/Sepulveda,,0.0,0.0
403.,Nordbye/Hostmaelingen,Norway,0.0,0.0
404.,Kim/Kim,Korea,0.0,0.0
405.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
406.,Olivan/Mingorance,Spain,0.0,0.0
407.,Ramkissoon/Singh,Guyana,0.0,0.0
408.,Eivola/Hokkanen,Finland,0.0,0.0
409.,Perreault/Labbe,Quebec,0.0,0.0
410.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,0.0
411.,Smith/Elliott,New Brunswick,0.0,0.0
412.,Heys/Heys,Ontario,0.0,0.0
413.,Loughlin/Koch,Illinois,0.0,0.0
414.,Poisson/Fortin,Quebec,0.0,0.0
415.,Les/Jones,British Columbia,0.0,0.0
416.,Seitzhanova/Nadirbayev,Kazakhstan,0.0,0.0
417.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
418.,Sherk/Sherk,Ontario,0.0,0.0
419.,Forster/Forster,Ontario,0.0,0.0
420.,Stopera/Stopera,New York,0.0,0.0
421.,Chang/Goldbeck,Denmark,0.0,0.0
422.,Morrison/Morton,,0.0,0.0
423.,St-Georges/Asselin,Quebec,0.0,0.0
424.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
425.,Ahrenberg/Saario,Finland,0.0,0.0
426.,Sorenson/Sorenson,Ohio,0.0,0.0
427.,Kazarina/Kazarin,Estonia,0.0,0.0
428.,Schmidt/Schmidt,Denmark,0.0,0.0
429.,von Gruenigen/von Gruenigen,Switzerland,0.0,0.0
430.,Wisniewski-Starkell/Wills,Saskatchewan,0.0,0.0
431.,Zemmelink/Mulima,Ontario,0.0,0.0
432.,Lee/Brady,Missouri,0.0,0.0
433.,Emberley/McMillan,Saskatchewan,0.0,0.0
434.,Whitbread/Kiist,Alberta,0.0,0.0
435.,Croisier/Deschene,Ontario,0.0,0.0
436.,Pettersen/Persokrud,Norway,0.0,0.0
437.,Kim/Kim,Korea,0.0,0.0
438.,Auer/Noble,Austria,0.0,0.0
439.,Palmer/Steinhilber,Ohio,0.0,0.0
440.,Tsuji/Kageyama,Japan,0.0,0.0
441.,Tuck/Tuck Jr.,Ontario,0.0,0.0
442.,Fortier/Beauchemin,Quebec,0.0,0.0
443.,Brassard/Audet,Quebec,0.0,0.0
444.,Lo Deserto/Colli,Italy,0.0,0.0
445.,Shimba/Kato,Japan,0.0,0.0
446.,Rychiger/Gloor,Switzerland,0.0,0.0
447.,Englot/Schneider,Saskatchewan,0.0,0.0
448.,Deck/Deck,Saskatchewan,0.0,0.0
449.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
450.,Legler/Bellavance,Quebec,0.0,0.0
451.,Hale/Baker,Manitoba,0.0,0.0
452.,Horakova/Horak,Czechia,0.0,0.0
453.,Jones/Ouellette,Nova Scotia,0.0,0.0
454.,Riecke/Metty,Michigan,0.0,0.0
455.,McMillan/McCabe,Scotland,0.0,0.0
456.,Nordbye/Hostmaelingen,Norway,0.0,0.0
457.,Marchand/Brassard,Quebec,0.0,0.0
458.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
459.,MacNutt/Abraham,Nova Scotia,0.0,0.0
460.,Jurkute/Rymeikis,Lithuania,0.0,0.0
461.,Sonkham/Jearateerawit,Thailand,0.0,0.0
462.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
463.,Howatt/Kelly,Prince Edward Island,0.0,0.0
464.,Thurlow/Dobson,New Zealand,0.0,0.0
465.,Devaux/Devaux,Switzerland,0.0,0.0
466.,Wood/Falco,Colorado,0.0,0.0
467.,Leonard/Dacey,Nova Scotia,0.0,0.0
468.,Kaare/Padama,Estonia,0.0,0.0
469.,Kokkonen/Kokkonen,Finland,0.0,0.0
470.,Collins/Espe,Ohio,0.0,0.0
471.,Yang/Lee,Korea,0.0,0.0
472.,Gerbaulet/Caie,Quebec,0.0,0.0
473.,Scepavica/Azatov,Latvia,0.0,0.0
474.,Foster/Foster,Ontario,0.0,0.0
475.,Madisson/Kukner,Estonia,0.0,0.0
476.,Legault/Janidlo,Quebec,0.0,0.0
477.,Berset/Hoesli,Switzerland,0.0,0.0
478.,Stevens/Weagle,Nova Scotia,0.0,0.0
479.,Li/Yu,Hong Kong,0.0,0.0
480.,Hauser/Sommervold,Norway,0.0,0.0
481.,Davis/Davis,Ontario,0.0,0.0
482.,Lott/Inglis,Ontario,0.0,0.0
483.,Silversides/Tessier,Saskatchewan,0.0,0.0
484.,Nyboe/Jurlander,Denmark,0.0,0.0
485.,Artichuk/Purcell,Nova Scotia,0.0,0.0
486.,Jefferies/Day,New Zealand,0.0,0.0
487.,Berg/Simon,Oregon,0.0,0.0
488.,Mansell/Mansell,Colorado,0.0,0.0
489.,Wiksten/Wiksten,Denmark,0.0,0.0
490.,Higdon/Higdon,British Columbia,0.0,0.0
491.,Schack/Thune,Denmark,0.0,0.0
492.,Linde/Redlihs,Latvia,0.0,0.0
493.,Seol/Kim,Korea,0.0,0.0
494.,Grande/Ribotta,Italy,0.0,0.0
495.,Taylor/Taylor,British Columbia,0.0,0.0
496.,Karro/Vall,Estonia,0.0,0.0
497.,Vilandt/Jensen,Denmark,0.0,0.0
498.,Weddro/Gudovski,Estonia,0.0,0.0
499.,Fenykova/Votava,Czechia,0.0,0.0
500.,Kim/Yoo,Korea,0.0,0.0
501.,Caouette/Asselin,Quebec,0.0,0.0
502.,Miura/Sasaki,Japan,0.0,0.0
503.,Ratte/Ratte,Quebec,0.0,0.0
504.,Ahn/Kim,Korea,0.0,0.0
505.,Middaugh/Malcolmson,Ontario,0.0,0.0
506.,Shannon/Whittmire,Alberta,0.0,0.0
507.,Kang/Park,Korea,0.0,0.0
508.,Smith/Small,Ontario,0.0,0.0
509.,Gill/Gill,Ontario,0.0,0.0
510.,Jo/Cho,Korea,0.0,0.0
511.,Mariano/Hester,Washington,0.0,0.0
512.,Abernathy/McNamara,New Brunswick,0.0,0.0
513.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
514.,Krupickova/Blaha,Czechia,0.0,0.0
515.,Lindstrom/Lundberg,Finland,0.0,0.0
516.,Shim/Shim,Korea,0.0,0.0
517.,Maynard/Sussman,Ohio,0.0,0.0
518.,Forbregd/Harstad,Norway,0.0,0.0
