Rank,Team,Location,YTD,TOTAL
240.,McCarthy/Heys,Ontario,2.8,2.8
241.,Moskalenko/Suhak,Ukraine,2.8,2.8
242.,Bonache/Betts,California,2.8,2.8
243.,Jones/Imes,Ohio,2.7,2.7
244.,Langham/Mechenbier,Colorado,2.7,2.7
245.,Hamilton/Peterson,Ohio,2.7,2.7
246.,Schroeder/Hoppe,Wisconsin,2.7,2.7
247.,Fitzgerald/McCurdy,Nova Scotia,2.6,2.6
248.,Wadwell/Clarke,British Columbia,2.6,2.6
249.,Geerinckx/Heylen,Belgium,2.6,2.6
250.,Gale Seixeiro/Seixeiro,British Columbia,2.6,2.6
251.,Bradshaw/Kizlyk,Colorado,2.6,2.6
252.,Duncan/Keenan,Alberta,2.5,2.5
253.,Pearcey/Elgie,Ontario,2.5,2.5
254.,Fisher/McCallum,Minnesota,2.4,2.4
255.,Johnson/Podhradsky,Minnesota,2.4,2.4
256.,Wilson/Wilson,Ontario,2.3,2.3
257.,Simard/Villeneuve,Quebec,2.3,2.3
258.,Suter/Raju,British Columbia,2.1,2.1
259.,McMakin/Strouse,North Dakota,2.1,2.1
260.,Forestell/Forestell,New Brunswick,2.1,2.1
261.,Adamkova/Adamek,Czechia,2.1,2.1
262.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
263.,Parmiter/Burgess,New Brunswick,2.0,2.0
264.,Allison/Allison,Missouri,1.9,1.9
265.,Zuercher/Probst,Switzerland,1.9,1.9
266.,Horner/Hoffard,British Columbia,1.9,1.9
267.,Comeau/Hebert,Quebec,1.9,1.9
268.,Schmidt/Schmidt,Denmark,1.8,1.8
269.,Raniseth/Crough,Alberta,1.8,1.8
270.,Madisson/Kukner,Estonia,1.8,1.8
271.,Weddro/Andre,Estonia,1.8,1.8
272.,Leschinsky/Oblander,Ohio,1.7,1.7
273.,Hari/Hari,Northern Ontario,1.7,1.7
274.,Simpson/Derksen,Saskatchewan,1.7,1.7
275.,Biesecker/Mansell,Colorado,1.7,1.7
276.,Fountain/Fountain,Colorado,1.7,1.7
277.,Goodin/Stanley,New Brunswick,1.6,1.6
278.,Mitchell/Jeffrey,Nova Scotia,1.5,1.5
279.,Artemova/Trevisiol,Germany,1.5,1.5
280.,Ross/Rettinger,Ontario,1.4,1.4
281.,Harrison/Allen,Ontario,1.4,1.4
282.,Dyderska/Telak,Poland,1.4,1.4
283.,Williams/Straub,Tennessee,1.3,1.3
284.,Cuzela/Horvat,Croatia,1.3,1.3
285.,Banghi/Coliban,Romania,1.3,1.3
286.,Ethier/Santos,Portugal,1.3,1.3
287.,Vaydich/Macomber,North Dakota,1.2,1.2
288.,Pfluegler/Genner,Australia,1.2,1.2
289.,Heldin/Patz,Sweden,1.1,1.1
290.,Thornborough/Larence,British Columbia,1.1,1.1
291.,Benson/Jackson,Michigan,1.1,1.1
292.,Bourne/Emslie,British Columbia,1.1,1.1
293.,DiBaggio/Mann,Ohio,1.1,1.1
294.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
295.,Bowles/Wu,British Columbia,1.1,1.1
296.,Caron/d'Amboise,Quebec,1.0,1.0
297.,Cottrill/Cottrill,Ontario,1.0,1.0
298.,Fediuk/Hiebert,Alberta,1.0,1.0
299.,Jagger/Morris,Ontario,1.0,1.0
300.,Ponzio/Picard,Minnesota,1.0,1.0
301.,Paisley/Michaelis,Wisconsin,0.9,0.9
302.,Chance/Enberg,Minnesota,0.9,0.9
303.,McDonald/Feldman Jr,Arizona,0.9,0.9
304.,Takeda/Takeda,Japan,0.9,0.9
305.,Miura/Kudo,Japan,0.9,0.9
306.,Bassiri/Kadlec,Wisconsin,0.9,0.9
307.,Pekowitz/Cenzalli,Massachusetts,0.9,0.9
308.,Hagenbuch/Henry,Illinois,0.9,0.9
309.,White/White,Prince Edward Island,0.9,0.9
310.,Mallett/McCrady,British Columbia,0.8,0.8
311.,Calcutt/Kenlan,North Carolina,0.8,0.8
312.,Powell/Collins,Australia,0.8,0.8
313.,Foley/Patterson,Australia,0.8,0.8
314.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
315.,Nathan/Bence,Australia,0.8,0.8
316.,Dunstone/Freshwater,Australia,0.8,0.8
317.,Walsh/Donnelly,Ontario,0.8,0.8
318.,Lee/Barclay,Massachusetts,0.8,0.8
319.,Danahey/Allain,Colorado,0.7,0.7
320.,McKinnon/Rettinger,Ontario,0.7,0.7
321.,Theriault/Beland,Quebec,0.7,0.7
322.,Bush/Philips,Pennsylvania,0.7,0.7
323.,Potter/Shimko,Ohio,0.7,0.7
324.,Hebert/Gravel,Quebec,0.7,0.7
325.,Montgomery/Maxwell,British Columbia,0.6,0.6
326.,Bartel/Batt,British Columbia,0.6,0.6
327.,Suzuki/Niino,Japan,0.6,0.6
328.,Nakamura/Michitani,Japan,0.6,0.6
329.,Yuki/Ohara,Japan,0.6,0.6
330.,Willford/Staveteig,North Dakota,0.6,0.6
331.,Treynor/Hellman,California,0.6,0.6
332.,Kohlts/Britton,North Dakota,0.6,0.6
333.,Mihm/Mihm,Minnesota,0.6,0.6
334.,Tellier/Winters,Ontario,0.6,0.6
335.,Rokke/Rokke,North Dakota,0.6,0.6
336.,Gaum/Miller,Illinois,0.6,0.6
337.,Pfluegler/Hofer,Austria,0.5,0.5
338.,Gerbaulet/Caie,Quebec,0.5,0.5
339.,Horakova/Horak,Czechia,0.5,0.5
340.,Kennedy/Kennedy,Alberta,0.5,0.5
341.,Bakker/Jacques,Alberta,0.5,0.5
342.,Carlson/Curtis,Alabama,0.5,0.5
343.,Kopytko/Deng,British Columbia,0.4,0.4
344.,Silversides/Tessier,Saskatchewan,0.4,0.4
345.,Belway/Belway,British Columbia,0.4,0.4
346.,McIntosh/Durau,British Columbia,0.4,0.4
347.,Hashi/Woods,Nigeria,0.4,0.4
348.,Chaudhari/Anthay,India,0.4,0.4
349.,Myers/Lerner,Illinois,0.4,0.4
350.,Visser/Visser,Illinois,0.4,0.4
351.,Zahn/Conant,Illinois,0.4,0.4
352.,Grzelka/Grzelka,Poland,0.4,0.4
353.,Paquette/Hunt,Northern Ontario,0.4,0.4
354.,Vogelsang/Roy,Saskatchewan,0.3,0.3
355.,Lopez/Stafford,Ohio,0.3,0.3
356.,Dangaran/Berardo,Ohio,0.3,0.3
357.,Roy/Sonier,Quebec,0.3,0.3
358.,Mori/Abe,Japan,0.3,0.3
359.,Goenka/Hellman,California,0.3,0.3
360.,Anderson/Cooper,Minnesota,0.3,0.3
361.,Venugopal/Laufer,Pennsylvania,0.3,0.3
362.,Pfuegler/Resch,Austria,0.3,0.3
363.,Frysz/Pasierbek,Poland,0.3,0.3
364.,Hoess/Neumayr,Austria,0.3,0.3
365.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
366.,Moran/Larson,Illinois,0.2,0.2
367.,Meyer/Meyer,Illinois,0.2,0.2
368.,Palmer/Steinhilber,Ohio,0.2,0.2
369.,Dunphy/Steinhilber,Ohio,0.2,0.2
370.,Kong/Kong,California,0.0,0.0
371.,Lovitt/Leung,Ontario,0.0,0.0
372.,Miller/Lynn,Arizona,0.0,0.0
373.,Byers/Fenech,Ontario,0.0,0.0
374.,Daley/Vainio,Northern Ontario,0.0,0.0
375.,Girardin/Jean-Loup,France,0.0,0.0
376.,Smith/Wilson,Minnesota,0.0,0.0
377.,Desrosiers/Briggs,Ontario,0.0,0.0
378.,Neznalova/Neznal,Czechia,0.0,0.0
379.,Sharland/Sharland,Minnesota,0.0,0.0
380.,Higdon/Higdon,British Columbia,0.0,0.0
381.,Johnston/Harrison,Ontario,0.0,0.0
382.,Thibault/Graham,Quebec,0.0,0.0
383.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,0.0
384.,Leonard/Dacey,Nova Scotia,0.0,0.0
385.,Bushmakina/Gaudin,France,0.0,0.0
386.,Fleming/Fleming,Colorado,0.0,0.0
387.,Perreault/Boucher,Quebec,0.0,0.0
388.,Soltermann/Luethold,Switzerland,0.0,0.0
389.,Hruzova/Havlena,Czechia,0.0,0.0
390.,Oh/Yoon,Korea,0.0,0.0
391.,Carlson/Carlson,Wisconsin,0.0,0.0
392.,Wark/Richard,British Columbia,0.0,0.0
393.,Jackson/Montgomery,Ontario,0.0,0.0
394.,Katz/Katz,Utah,0.0,0.0
395.,Ash/Loyns,Saskatchewan,0.0,0.0
396.,McGinn/McGinn,New Brunswick,0.0,0.0
397.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
398.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
399.,Park/Choi,Korea,0.0,0.0
400.,De Souza Campos/Ribiero Pires,Brazil,0.0,0.0
401.,Hidber/Lee,British Columbia,0.0,0.0
402.,Shin/Jeon,Korea,0.0,0.0
403.,Wiksten/Wiksten,Denmark,0.0,0.0
404.,Johnson/Blizzard,California,0.0,0.0
405.,Rasmussen/Goldbeck,Denmark,0.0,0.0
406.,Mulville/Hale,Ontario,0.0,0.0
407.,Jones/Jones,Ontario,0.0,0.0
408.,Triolo/Sanders,Washington,0.0,0.0
409.,Yoshino/Ohta,Japan,0.0,0.0
410.,McClelland/Rowley,Ontario,0.0,0.0
411.,Brittain/Moretto,Ontario,0.0,0.0
412.,King/King,Northwest Territories,0.0,0.0
413.,Loughlin/Koch,Illinois,0.0,0.0
414.,Villiard/Carignan,Quebec,0.0,0.0
415.,Jackson/Wolter,Michigan,0.0,0.0
416.,Kaare/Padama,Estonia,0.0,0.0
417.,Laplante/Gibeau,Quebec,0.0,0.0
418.,Armstrong/Woods,Ontario,0.0,0.0
419.,Sorenson/Sorenson,Ohio,0.0,0.0
420.,Sakurai/Iwasaki,Japan,0.0,0.0
421.,Mellish/Mengers,Ontario,0.0,0.0
422.,Barclay/Hanson,New Brunswick,0.0,0.0
423.,Comeau/Andrew,New Brunswick,0.0,0.0
424.,Orokocka/Horacek,Slovakia,0.0,0.0
425.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.0
426.,McFadden/Nogueira,Ontario,0.0,0.0
