Rank,Team,Location,YTD,TOTAL
109.,Remeshylo/Derksen,Saskatchewan,13.8,13.8
110.,Harris/Chester,British Columbia,5.1,13.7
111.,Feldkamp/Villard,Ontario,10.5,13.5
112.,Burgess/Morin,Alberta,12.7,13.4
113.,Forster/Forster,Ontario,13.4,13.4
114.,Scebbi/Scebbi,Ohio,9.3,13.4
115.,Hausstatter/Svorkmo-Lundberg,Norway,10.8,13.3
116.,Morissette/Hudon,Quebec,12.0,13.0
117.,Seol/Kim,Korea,12.0,12.8
118.,Jensen/Meister,British Columbia,10.5,12.6
119.,Meister/Jensen,British Columbia,10.5,12.6
120.,Laplante/Gibeau,Quebec,0.0,12.6
121.,Cottenoir/Martel,Quebec,6.0,12.5
122.,Yang/Lee,Korea,12.0,12.0
123.,Park/Jeon,Korea,12.0,12.0
124.,Campbell/Carr,New Brunswick,11.8,11.8
125.,Parmiter/Burgess,New Brunswick,0.3,11.6
126.,Westhagen/Panoussi,Australia,11.6,11.6
127.,Nilsson/Olofsson,Sweden,8.7,11.5
128.,Lamontagne/LaMontagne,Saskatchewan,7.6,11.5
129.,Blackburn/Fortin,Quebec,10.8,11.2
130.,Kreviazuk/Mathers,Ontario,6.6,10.9
131.,Fleming/Bestland,Minnesota,9.5,10.3
132.,Chao/Fowler,Illinois,7.9,10.3
133.,Ideson/Henry,Ontario,9.9,9.9
134.,Scalesse/Pimpini,Italy,3.9,9.9
135.,Cihlarova/Macek,Czechia,5.9,9.7
136.,Shipmaker/Shinde,Ontario,8.8,9.6
137.,Loken/Tanaka,British Columbia,9.6,9.6
138.,Shaw/Garcia Revuelto,Spain,9.6,9.6
139.,Beaulieu/Pelletier,Quebec,5.4,9.5
140.,Millikin/Millikin,Australia,9.5,9.5
141.,Kang/Lee,Korea,9.0,9.5
142.,Leong/Munroe,Alberta,7.2,9.3
143.,Munroe/Leong,Alberta,7.2,9.3
144.,Kawleski/Kauffman,North Dakota,7.8,9.2
145.,Fortin/Descoteaux,Quebec,8.1,9.1
146.,Kim/Park,Korea,9.0,9.0
147.,Hwang/Park,Korea,9.0,9.0
148.,Bang/Kim,Korea,9.0,9.0
149.,Kim/Park,Korea,9.0,9.0
150.,Forsythe/Stewart,New Brunswick,8.9,8.9
151.,Paquette/Daoust,Northern Ontario,6.1,8.8
152.,Rozon/Champ,Ontario,8.6,8.6
153.,Johns/Johns,Australia,8.4,8.4
154.,Cull/Garand,Quebec,6.6,8.4
155.,Kononenko/Shchur,Ukraine,5.3,8.3
156.,Klimova/Klima,Czechia,8.1,8.1
157.,Lang/Lang,Saskatchewan,3.5,8.0
158.,Turbow/Kot,Colorado,5.0,7.7
159.,Tanaka/Sato,Japan,4.4,7.6
160.,Stevens/Weagle,Nova Scotia,7.2,7.2
161.,Sobering/Sobering,Colorado,6.5,7.1
162.,Udvardi-Palancsa/Tatar,Hungary,7.0,7.0
163.,Comeau/Smeltzer,New Brunswick,6.9,6.9
164.,Mayra/Kirby,Michigan,4.7,6.8
165.,Wheatcroft/Naugler,Alberta,4.3,6.5
166.,Raniseth/Crough,Alberta,1.8,6.5
167.,Bookhout/Wiza,Wisconsin,5.0,6.5
168.,Burgess/Burgess,New Brunswick,0.7,6.3
169.,Thunman/Granbom,Sweden,6.2,6.3
170.,Ratte/Ratte,Quebec,6.0,6.3
171.,Hollands/Grabow,North Dakota,6.0,6.2
172.,Ingram/Tenetuik,Saskatchewan,5.8,6.1
173.,Hartwell/Borkovic,Alberta,6.1,6.1
174.,Lee/Cho,Korea,6.0,6.0
175.,Ha/Kim,Korea,6.0,6.0
176.,Neron/Ferland,Quebec,6.0,6.0
177.,Workin/Workin,North Dakota,3.8,6.0
178.,Billo/Martin,Quebec,2.3,5.9
179.,Thurston/Lannoye,Wisconsin,5.3,5.9
180.,Heggestad/Heggestad,Ontario,0.0,5.7
181.,Wood/Betts,Colorado,5.5,5.7
182.,Hueppi/Weiss,Switzerland,4.2,5.6
183.,Scheel/McMullin,North Dakota,4.7,5.6
184.,Hussain/Husain,Guyana,2.1,5.6
185.,Pekowitz/Strack,Minnesota,5.4,5.6
186.,MacNutt/Abraham,Nova Scotia,5.5,5.5
187.,McKenzie/Dunlop,Manitoba,5.5,5.5
188.,Wendling/Paral,Wisconsin,1.7,5.5
189.,Farwell/Grabow,Colorado,4.1,5.5
190.,Mulville/Hale,Ontario,0.0,5.4
191.,White/White,Prince Edward Island,0.9,5.4
192.,Rykove/Rykov,Lithuania,4.2,5.3
193.,Damen/Van Amsterdam,Alberta,3.0,5.2
194.,Headley/Headley,Ontario,3.2,5.2
195.,Stella/Carle,Colorado,3.6,5.2
196.,Kenney/Scimia,Connecticut,4.4,5.1
197.,Serra/Tompkins,Mexico,4.1,5.0
198.,Stopera/Guentzel,Minnesota,4.8,5.0
199.,Sherry/Sherry,Illinois,3.9,5.0
200.,Johnson/Podhradsky,Minnesota,2.4,4.9
201.,Joo/Karasz,Hungary,2.7,4.9
202.,Funaki/Kamada,Japan,3.2,4.8
203.,Rugg/Gamble,Saskatchewan,4.0,4.7
204.,Henwood/Maude,Ontario,3.8,4.5
205.,Stewart/Axelsson,Illinois,4.2,4.5
206.,Bomas/Gosgens,Netherlands,2.1,4.5
207.,Kaare/Padama,Estonia,0.0,4.2
208.,Wong/Duncan-Wu,British Columbia,4.2,4.2
209.,Paisley/Michaelis,Wisconsin,0.9,4.2
210.,Kalk/MacAlpine,Alberta,1.2,4.2
211.,Matsuda/Matsuda,Japan,3.6,4.1
212.,Fitzgerald/McPherson,Nova Scotia,3.9,3.9
213.,Moore/Purcell,Nova Scotia,3.9,3.9
214.,DiBaggio/Mann,Ohio,1.1,3.8
215.,Gale Seixeiro/Seixeiro,British Columbia,2.6,3.6
216.,Hoag/Gordon,Saskatchewan,3.3,3.6
217.,Fountain/Fountain,Colorado,1.7,3.5
218.,Cummings/Hoffard,British Columbia,3.3,3.3
219.,Ashton/Gira,Saskatchewan,2.9,3.2
220.,Masse/Doston,Quebec,3.0,3.2
221.,Bradshaw/Kizlyk,Colorado,2.6,3.2
222.,Robins/Francey,Australia,3.2,3.2
223.,Gallagher/Gagnon,Australia,3.2,3.2
224.,Kim/Park,Korea,3.0,3.0
225.,Kim/Kwon,Korea,3.0,3.0
226.,Armstrong/Woods,Ontario,0.0,3.0
227.,Devaux/Devaux,Switzerland,3.0,3.0
228.,Bonache/Betts,California,2.8,2.9
229.,Chou/Liu,Chinese Taipei,0.2,2.9
230.,Bowman/Bowman,Northern Ontario,2.4,2.8
231.,Pohlod/Fenton,British Columbia,1.1,2.6
232.,Wadwell/Clarke,British Columbia,2.6,2.6
233.,Duncan/Keenan,Alberta,2.5,2.5
234.,Pearcey/Elgie,Ontario,2.5,2.5
235.,Hopson/Tippett,Ontario,2.5,2.5
236.,Fisher/McCallum,Minnesota,2.4,2.4
237.,Hung/Yan,Hong Kong,0.0,2.4
238.,Deschene/Deschene,Northern Ontario,2.3,2.3
239.,Simard/Villeneuve,Quebec,2.3,2.3
240.,Forestell/Forestell,New Brunswick,2.1,2.1
241.,Adamkova/Adamek,Czechia,2.1,2.1
242.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
243.,Cottrill/Cottrill,Ontario,1.0,2.1
244.,Roy/Sonier,Quebec,0.3,1.9
245.,Zuercher/Probst,Switzerland,1.9,1.9
246.,Simpson/Derksen,Saskatchewan,1.7,1.9
247.,Biesecker/Mansell,Colorado,1.7,1.9
248.,Vaydich/Macomber,North Dakota,1.2,1.8
249.,Hari/Hari,Northern Ontario,1.7,1.7
250.,Gourianova/Vidaurrazaga,Massachusetts,0.0,1.7
251.,Leschinsky/Oblander,Ohio,1.1,1.7
252.,Goodin/Stanley,New Brunswick,1.6,1.6
253.,Artemova/Trevisiol,Germany,1.5,1.6
254.,Heldin/Patz,Sweden,1.1,1.5
255.,Moskalenko/Suhak,Ukraine,0.3,1.5
256.,Moriarty/Dexter,Nova Scotia,1.4,1.4
257.,Schroeder/Hoppe,Wisconsin,1.4,1.4
258.,Dyderska/Telak,Poland,1.4,1.4
259.,Suter/Raju,British Columbia,0.9,1.4
260.,Myers/Lerner,Illinois,0.0,1.4
261.,Barclay/Hanson,New Brunswick,0.0,1.4
262.,Roy/Roy,Quebec,1.2,1.3
263.,Chen/Chen,Ontario,0.9,1.3
264.,Patel/Raju,India,0.6,1.3
265.,Pifer/Pifer,North Carolina,0.0,1.3
266.,Miura/Kudo,Japan,0.9,1.2
267.,Danahey/Allain,Colorado,0.4,1.2
268.,Pfluegler/Genner,Australia,1.2,1.2
269.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,1.2
270.,Hagenbuch/Henry,Illinois,0.9,1.2
271.,Caron/d'Amboise,Quebec,1.0,1.2
272.,Wark/Richard,British Columbia,0.0,1.2
273.,Benson/Jackson,Michigan,0.8,1.1
274.,Pekowitz/Cenzalli,Massachusetts,0.9,1.1
275.,Suzuki/Niino,Japan,0.6,1.1
276.,Bush/Philips,Pennsylvania,0.0,1.1
277.,Weddro/Andre,Estonia,0.0,1.1
278.,Ponzio/Picard,Minnesota,1.0,1.1
279.,Bassiri/Kadlec,Wisconsin,0.9,1.1
280.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
281.,Bowles/Wu,British Columbia,1.1,1.1
282.,Silversides/Tessier,Saskatchewan,0.4,1.0
283.,Comeau/Hebert,Quebec,1.0,1.0
284.,Fitzgerald/McCurdy,Nova Scotia,1.0,1.0
285.,Mitchell/Jeffrey,Nova Scotia,1.0,1.0
286.,Theriault/Beland,Quebec,0.7,1.0
287.,Jagger/Morris,Ontario,1.0,1.0
288.,Chance/Enberg,Minnesota,0.9,1.0
289.,McDonald/Feldman Jr,Arizona,0.9,0.9
290.,Takeda/Takeda,Japan,0.9,0.9
291.,McCarthy/Heys,Ontario,0.9,0.9
292.,Jackson/Montgomery,Ontario,0.0,0.8
293.,Gerbaulet/Caie,Quebec,0.5,0.8
294.,Thornborough/Larence,British Columbia,0.7,0.8
295.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
296.,Dunstone/Freshwater,Australia,0.8,0.8
297.,Powell/Collins,Australia,0.8,0.8
298.,Foley/Patterson,Australia,0.8,0.8
299.,Nathan/Bence,Australia,0.8,0.8
300.,Carlson/Curtis,Alabama,0.5,0.8
301.,Walsh/Donnelly,Ontario,0.8,0.8
302.,Harrison/Allen,Ontario,0.0,0.8
303.,Willford/Staveteig,North Dakota,0.6,0.8
304.,Mihm/Mihm,Minnesota,0.6,0.8
305.,Daley/Vainio,Northern Ontario,0.0,0.8
306.,Treynor/Hellman,California,0.6,0.8
307.,Tellier/Winters,Ontario,0.6,0.7
308.,Frysz/Pasierbek,Poland,0.3,0.7
309.,Hebert/Gravel,Quebec,0.7,0.7
310.,Carlson/Carlson,Wisconsin,0.0,0.7
311.,Montgomery/Maxwell,British Columbia,0.6,0.6
312.,Bartel/Batt,British Columbia,0.6,0.6
313.,Yuki/Ohara,Japan,0.6,0.6
314.,Rokke/Rokke,North Dakota,0.6,0.6
315.,Kohlts/Britton,North Dakota,0.6,0.6
316.,Nakamura/Michitani,Japan,0.6,0.6
317.,Potter/Shimko,Ohio,0.0,0.6
318.,Hackett/Hackett,Alabama,0.0,0.6
319.,Gaum/Miller,Illinois,0.6,0.6
320.,Pfluegler/Hofer,Austria,0.5,0.5
321.,Horakova/Horak,Czechia,0.5,0.5
322.,Chaudhari/Anthay,India,0.0,0.5
323.,Lee/Barclay,Massachusetts,0.3,0.5
324.,Paquette/Hunt,Northern Ontario,0.0,0.5
325.,Zahn/Conant,Illinois,0.4,0.4
326.,Visser/Visser,Illinois,0.4,0.4
327.,Johnston/Harrison,Ontario,0.0,0.4
328.,Triolo/Sanders,Washington,0.0,0.4
329.,Grzelka/Grzelka,Poland,0.4,0.4
330.,Orokocka/Horacek,Slovakia,0.0,0.4
331.,Augustin/Karg,Austria,0.3,0.4
332.,Williams/Straub,Tennessee,0.2,0.3
333.,Mori/Abe,Japan,0.3,0.3
334.,Allison/Allison,Missouri,0.0,0.3
335.,Goenka/Hellman,California,0.3,0.3
336.,Anderson/Cooper,Minnesota,0.3,0.3
337.,Venugopal/Laufer,Pennsylvania,0.3,0.3
338.,Hamilton/Peterson,Ohio,0.0,0.3
339.,Hoess/Neumayr,Austria,0.3,0.3
340.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
341.,Pfuegler/Resch,Austria,0.3,0.3
342.,Neznalova/Neznal,Czechia,0.0,0.2
343.,Moran/Larson,Illinois,0.2,0.2
344.,Meyer/Meyer,Illinois,0.2,0.2
345.,Perreault/Boucher,Quebec,0.0,0.2
346.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.1
347.,Hruzova/Havlena,Czechia,0.0,0.1
348.,Jones/Imes,Ohio,0.0,0.1
349.,Hashi/Woods,Nigeria,0.0,0.1
350.,Johnson/Blizzard,California,0.0,0.1
351.,Sharland/Sharland,Minnesota,0.0,0.0
352.,Desrosiers/Briggs,Ontario,0.0,0.0
353.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
354.,Palmer/Steinhilber,Ohio,0.0,0.0
355.,Higdon/Higdon,British Columbia,0.0,0.0
356.,Lopez/Stafford,Ohio,0.0,0.0
357.,Kong/Kong,California,0.0,0.0
358.,Byers/Fenech,Ontario,0.0,0.0
359.,Katz/Katz,Utah,0.0,0.0
360.,McGinn/McGinn,New Brunswick,0.0,0.0
361.,Brittain/Moretto,Ontario,0.0,0.0
362.,McClelland/Rowley,Ontario,0.0,0.0
363.,Soltermann/Luethold,Switzerland,0.0,0.0
364.,Yoshino/Ohta,Japan,0.0,0.0
365.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
366.,McKinnon/Rettinger,Ontario,0.0,0.0
367.,Girardin/Jean-Loup,France,0.0,0.0
368.,Ross/Rettinger,Ontario,0.0,0.0
369.,Villiard/Carignan,Quebec,0.0,0.0
370.,Ash/Loyns,Saskatchewan,0.0,0.0
371.,Oh/Yoon,Korea,0.0,0.0
372.,Cuzela/Horvat,Croatia,0.0,0.0
373.,Leonard/Dacey,Nova Scotia,0.0,0.0
374.,Riecke/Metty,Michigan,0.0,0.0
375.,Thibault/Graham,Quebec,0.0,0.0
376.,King/King,Northwest Territories,0.0,0.0
377.,Long/Hammer,Indiana,0.0,0.0
378.,McFadden/Nogueira,Ontario,0.0,0.0
379.,Shin/Jeon,Korea,0.0,0.0
380.,Fleming/Fleming,Colorado,0.0,0.0
381.,Loughlin/Koch,Illinois,0.0,0.0
382.,Mellish/Mengers,Ontario,0.0,0.0
383.,Bushmakina/Gaudin,France,0.0,0.0
384.,Park/Choi,Korea,0.0,0.0
385.,Dangaran/Berardo,Ohio,0.0,0.0
386.,Sakurai/Iwasaki,Japan,0.0,0.0
387.,Lovitt/Leung,Ontario,0.0,0.0
388.,Miller/Lynn,Arizona,0.0,0.0
389.,Comeau/Andrew,New Brunswick,0.0,0.0
390.,Smith/Wilson,Minnesota,0.0,0.0
391.,Dunphy/Steinhilber,Ohio,0.0,0.0
392.,Langham/Mechenbier,Colorado,0.0,0.0
393.,Hidber/Lee,British Columbia,0.0,0.0
394.,Sorenson/Sorenson,Ohio,0.0,0.0
395.,Jones/Jones,Ontario,0.0,0.0
396.,Jackson/Wolter,Michigan,0.0,0.0
