Rank,Team,Location,YTD,TOTAL
1.,Gill/Hewitt,Australia,135.8,212.0
2.,Skaslien/Nedregotten,Norway,112.9,178.3
3.,Koana/Aoki,Japan,102.9,154.8
4.,Kaldvee/Lill,Estonia,60.5,152.4
5.,Thiesse/Dropkin,Minnesota,88.0,135.8
6.,Perret/Rios,Switzerland,89.0,126.8
7.,Westman/Ahlberg,Sweden,97.9,118.0
8.,Dodds/Mouat,Great Britain,41.3,114.5
9.,Kim/Jeong,Korea,110.9,110.9
10.,Matsumura/Tanida,Japan,60.3,108.8
11.,Ye/Yu,China,97.0,97.0
12.,Craig/Craig,Ontario,53.8,96.3
13.,Ford/Campbell,Ontario,70.6,95.9
14.,Peterman/Gallant,Alberta,28.5,92.7
15.,Neil/McDonald,Ontario,65.9,90.9
16.,Weeks/Steep,Ontario,65.5,86.7
17.,Adams/Robichaud,New Brunswick,50.8,86.3
18.,Martin/Laycock,Saskatchewan,37.8,84.4
19.,Jones/Laing,Ontario,37.0,83.5
20.,Kjaerland/Braenden,Norway,61.7,82.2
21.,Anderson/Stopera,Minnesota,44.3,75.5
22.,Walczak/Augustyniak,Poland,46.7,72.5
23.,Walker/Muyres,Alberta,21.6,71.6
24.,Lott/Lott,Manitoba,20.9,71.3
25.,Abbes/Harsch,Germany,35.4,67.2
26.,Gionest/Desjardins,Quebec,37.8,65.9
27.,Zelingrova/Chabicovsky,Czechia,40.6,65.4
28.,Zhang/Wang,China,52.5,64.4
29.,Gray-Withers/Pietrangelo,Alberta,44.4,63.7
30.,Wasylkiw/Konings,Ontario,24.6,61.8
31.,Schoell/Sutor,Germany,45.6,56.6
32.,Smith/Niepage,Ontario,44.7,56.5
33.,Tremblay/Lanoue,Quebec,31.5,55.7
34.,Engler/Wunderlin,Switzerland,23.1,54.5
35.,Spruit/Spruit,Ontario,37.3,54.5
36.,Brunton/Forget,Ontario,33.1,52.1
37.,Cave/King,Ontario,50.0,50.0
38.,Immonen/Sipila,Finland,31.1,49.6
39.,Maheux/Maheux,Quebec,37.4,49.5
40.,Bouchard/Charest,Quebec,27.7,47.9
41.,Woo/Wenzek,British Columbia,35.1,46.5
42.,Kim/Yoo,Korea,44.0,44.0
43.,Kim/Seong,Korea,15.0,42.9
44.,Schwaller/Schwaller,Switzerland,32.6,41.9
45.,Powers/Saunders,Nova Scotia,3.9,40.9
46.,Tiuliakova/Totzek,Germany,26.9,39.3
47.,Nathan/Nathan,Ontario,28.6,39.2
48.,Gagne/Morissette,Quebec,15.1,36.3
49.,Lee/Kim,Korea,36.0,36.0
50.,Sanscartier/Caron,Quebec,27.0,35.6
51.,Kim/Jeong,Korea,32.0,32.0
52.,Wrana/Wrana,Sweden,8.7,31.5
53.,McMillan/Bryce,Scotland,21.8,31.1
54.,Gaidule/Buncis,Latvia,20.3,30.8
55.,Butler/Butler,Ontario,24.0,29.7
56.,Springer/Springer,Saskatchewan,15.0,29.4
57.,Papley/Van Amsterdam,Alberta,8.5,28.2
58.,Moores/Wheeler,Colorado,14.3,27.8
59.,Bailey/Sipura,Ontario,14.6,26.8
60.,Otaegi/Unanue,Spain,13.8,26.8
61.,Mallett/Jackson,Ontario,21.5,26.3
62.,Davie/Watt,Scotland,16.0,25.3
63.,Holtermann/Holtermann,Denmark,6.2,24.6
64.,Fellmann/Kovalchuk,Quebec,11.7,24.5
65.,Ford/Krowchuk,Ontario,16.0,24.5
66.,Marchand/Charbonneau,Quebec,22.8,24.3
67.,Shim/Park,Korea,24.0,24.0
68.,Kim/Lee,Korea,24.0,24.0
69.,Kim/Kim,Korea,24.0,24.0
70.,Park/Kim,Korea,24.0,24.0
71.,Cinnamon/Tao,Alberta,15.8,23.7
72.,Weldon/Franey,Colorado,14.8,23.5
73.,Senneker/Visnich,Michigan,18.7,22.8
74.,Arbuckle/Macdonell,Manitoba,7.4,22.5
75.,Burghout/Thompson,Ontario,13.2,22.3
76.,Ueno/Yamaguchi,Japan,20.0,22.1
77.,Roach/Gilbert,Ontario,12.4,21.9
78.,Ryhorchuk/Peterson,Alberta,20.1,21.8
79.,Wynter/Sallaj,New Brunswick,17.9,21.6
80.,Coleman/Robertson,California,19.7,20.5
81.,Mackenzie/Middleton,British Columbia,7.2,20.0
82.,Watson/Beland,New Brunswick,19.8,19.8
83.,Paulova/Paul,Czechia,3.5,19.4
84.,Just/Cherpin,Saskatchewan,6.1,19.2
85.,Johnston/Johnston,New Brunswick,17.1,19.1
86.,Podoll/Parry,North Dakota,13.6,18.1
87.,Richards/Davies,Alberta,17.1,18.1
88.,Wilson/Dow,Ontario,14.9,18.1
89.,Lee/Kim,Korea,18.0,18.0
90.,Neary/Hancock,Newfoundland / Labrador,14.8,17.8
91.,Scebbi/Scebbi,Ohio,13.5,17.5
92.,Hagenbuch/Laufer,Illinois,14.6,17.2
93.,Dudt/Dudt,Pennsylvania,14.6,17.1
94.,Tanguay/Charbonneau,Quebec,15.1,16.6
95.,Grassie/Trembath,Manitoba,14.0,16.4
96.,Trembath/Grassie,Manitoba,14.0,16.4
97.,Ostrowski/Nickel,Minnesota,13.9,16.3
98.,Klimova/Klima,Czechia,16.2,16.2
99.,Ouellet/Rousseau,Quebec,8.4,16.1
100.,Sengul/Cakir,Turkiye,9.4,15.9
101.,Robertson/Robertson,Ontario,12.7,15.7
102.,Feldkamp/Villard,Ontario,12.4,15.4
103.,Forster/Forster,Ontario,15.4,15.4
104.,McGillivray/Cowan,British Columbia,11.1,15.1
105.,Tracy/Riggs,New Brunswick,14.3,15.0
106.,Holt/Brenden,North Dakota,11.0,14.7
107.,Kiemele/Singer,Ontario,8.4,14.7
108.,Kraft/Kraft,North Dakota,12.0,14.6
109.,Cheal/Cheal,Quebec,9.1,14.5
