Rank,Team,Location,YTD,TOTAL
1.,Kaldvee/Lill,Estonia,0.0,229.8
2.,Gill/Hewitt,Australia,15.8,206.3
3.,Skaslien/Nedregotten,Norway,0.0,163.5
4.,Peterman/Gallant,Alberta,0.0,160.5
5.,Koana/Aoki,Japan,0.0,129.6
6.,Lott/Lott,Manitoba,0.0,126.0
7.,Walker/Muyres,Alberta,0.0,125.0
8.,Matsumura/Tanida,Japan,0.0,121.4
9.,Thiesse/Dropkin,Minnesota,0.0,119.6
10.,Martin/Laycock,Saskatchewan,0.0,116.4
11.,Jones/Laing,Ontario,0.0,116.3
12.,Craig/Craig,Ontario,0.0,106.3
13.,Perret/Rios,Switzerland,0.0,94.5
14.,Wasylkiw/Konings,Ontario,0.0,93.0
15.,Powers/Saunders,Nova Scotia,0.0,92.5
16.,Adams/Robichaud,New Brunswick,0.0,88.8
17.,Abbes/Harsch,Germany,0.0,79.5
18.,Anderson/Stopera,Minnesota,0.0,78.0
19.,Kim/Seong,Korea,7.5,77.1
20.,Gionest/Desjardins,Quebec,0.0,70.3
21.,Walczak/Augustyniak,Poland,0.0,64.5
22.,Ford/Campbell,Ontario,0.0,63.3
23.,Neil/McDonald,Ontario,0.0,62.6
24.,Zelingrova/Chabicovsky,Czechia,0.0,62.1
25.,Tremblay/Lanoue,Quebec,0.0,60.4
26.,Gagne/Morissette,Quebec,0.0,53.0
27.,Weeks/Steep,Ontario,0.0,52.9
28.,Kjaerland/Braenden,Norway,0.0,51.2
29.,Bouchard/Charest,Quebec,0.0,50.4
30.,Westman/Ahlberg,Sweden,0.0,50.3
31.,Papley/Van Amsterdam,Alberta,0.0,49.4
32.,Gray-Withers/Pietrangelo,Alberta,0.0,48.1
33.,Brunton/Forget,Ontario,0.0,47.5
34.,Immonen/Sipila,Finland,0.0,46.1
35.,Spruit/Spruit,Ontario,0.0,43.0
36.,Paulova/Paul,Czechia,0.0,39.8
37.,Arbuckle/Macdonell,Manitoba,0.0,37.9
38.,Springer/Springer,Saskatchewan,0.0,36.0
39.,Moores/Wheeler,Colorado,0.0,33.7
40.,Just/Cherpin,Saskatchewan,0.0,32.9
41.,Otaegi/Unanue,Spain,0.0,32.3
42.,Mackenzie/Middleton,British Columbia,0.0,32.1
43.,Fellmann/Kovalchuk,Quebec,0.0,32.0
44.,Laplante/Gibeau,Quebec,0.0,31.4
45.,Tiuliakova/Totzek,Germany,0.0,31.0
46.,Bailey/Sipura,Ontario,0.0,30.4
47.,Maheux/Maheux,Quebec,0.0,30.3
48.,Kim/Jeong,Korea,30.0,30.0
49.,Zhang/Wang,China,0.0,29.8
50.,Smith/Niepage,Ontario,0.0,29.4
51.,Woo/Wenzek,British Columbia,0.0,28.5
52.,Parmiter/Burgess,New Brunswick,0.0,28.1
53.,Schoell/Sutor,Germany,0.0,27.7
54.,Nathan/Nathan,Ontario,0.0,26.5
55.,Gaidule/Buncis,Latvia,0.0,26.3
56.,Roach/Gilbert,Ontario,0.0,23.8
57.,Schwaller/Schwaller,Switzerland,0.0,23.3
58.,Burghout/Thompson,Ontario,0.0,22.9
59.,Kim/Yoo,Korea,22.0,22.0
60.,Weldon/Franey,Colorado,0.0,21.8
61.,Harris/Chester,British Columbia,0.0,21.6
62.,Sanscartier/Caron,Quebec,0.0,21.5
63.,Ford/Krowchuk,Ontario,0.0,21.2
64.,Cinnamon/Tao,Alberta,0.0,19.6
65.,Ouellet/Rousseau,Quebec,0.0,19.3
66.,Lee/Kim,Korea,18.0,18.0
67.,Sengul/Cakir,Turkiye,0.0,16.4
68.,Cottenoir/Martel,Quebec,0.0,16.3
69.,Kim/Jeong,Korea,16.0,16.0
70.,Kiemele/Singer,Ontario,0.0,15.6
71.,Scalesse/Pimpini,Italy,0.0,15.0
72.,Heggestad/Heggestad,Ontario,0.0,14.3
73.,Butler/Butler,Ontario,0.0,14.1
74.,Burgess/Burgess,New Brunswick,0.0,14.1
75.,Mulville/Hale,Ontario,0.0,13.5
76.,Cheal/Cheal,Quebec,0.0,13.5
77.,Tanaka/Sato,Japan,4.4,12.3
78.,Mallett/Jackson,Ontario,0.0,12.2
79.,Kim/Kim,Korea,12.0,12.0
80.,Kim/Lee,Korea,12.0,12.0
81.,Shim/Park,Korea,12.0,12.0
82.,Park/Kim,Korea,12.0,12.0
83.,Raniseth/Crough,Alberta,0.0,11.6
84.,Westhagen/Panoussi,Australia,11.6,11.6
85.,Lang/Lang,Saskatchewan,0.0,11.4
86.,Podoll/Parry,North Dakota,0.0,11.3
87.,White/White,Prince Edward Island,0.0,11.3
88.,Ueno/Yamaguchi,Japan,6.0,11.3
89.,Kreviazuk/Mathers,Ontario,0.0,10.6
90.,Kaare/Padama,Estonia,0.0,10.5
91.,Senneker/Visnich,Michigan,0.0,10.2
92.,Scebbi/Scebbi,Ohio,0.0,10.1
93.,McGillivray/Cowan,British Columbia,0.0,10.1
94.,Beaulieu/Pelletier,Quebec,0.0,10.1
95.,Lamontagne/LaMontagne,Saskatchewan,0.0,9.8
96.,Cihlarova/Macek,Czechia,0.0,9.6
97.,Millikin/Millikin,Australia,9.5,9.5
98.,Wendling/Paral,Wisconsin,0.0,9.4
99.,Holt/Brenden,North Dakota,0.0,9.4
100.,Wynter/Sallaj,New Brunswick,0.0,9.3
101.,Billo/Martin,Quebec,0.0,9.0
102.,Lee/Kim,Korea,9.0,9.0
103.,Hussain/Husain,Guyana,0.0,8.8
104.,Johns/Johns,Australia,8.4,8.4
105.,Seol/Kim,Korea,6.0,7.9
106.,Robertson/Robertson,Ontario,0.0,7.5
107.,Feldkamp/Villard,Ontario,0.0,7.5
108.,Neary/Hancock,Newfoundland / Labrador,0.0,7.5
109.,Kononenko/Shchur,Ukraine,0.0,7.5
110.,Armstrong/Woods,Ontario,0.0,7.5
111.,Kalk/MacAlpine,Alberta,0.0,7.3
112.,Funaki/Kamada,Japan,3.2,7.1
