Rank,Team,Location,YTD,TOTAL
107.,Millikin/Millikin,Australia,9.5,9.5
108.,Kiemele/Singer,Ontario,0.0,9.4
109.,Cull/Garand,Quebec,6.6,9.3
110.,Meister/Jensen,British Columbia,6.0,9.2
111.,Jensen/Meister,British Columbia,6.0,9.2
112.,Ueno/Yamaguchi,Japan,6.0,9.2
113.,Tanaka/Sato,Japan,4.4,9.1
114.,Turbow/Kot,Colorado,5.0,9.1
115.,Hausstatter/Svorkmo-Lundberg,Norway,5.4,9.1
116.,Shipmaker/Shinde,Ontario,7.8,9.0
117.,Lee/Kim,Korea,9.0,9.0
118.,Fortin/Descoteaux,Quebec,7.4,8.8
119.,Raniseth/Crough,Alberta,1.8,8.8
120.,Richards/Davies,Alberta,7.2,8.7
121.,Heggestad/Heggestad,Ontario,0.0,8.6
122.,Cihlarova/Macek,Czechia,2.8,8.6
123.,Burgess/Burgess,New Brunswick,0.0,8.4
124.,Johns/Johns,Australia,8.4,8.4
125.,Mulville/Hale,Ontario,0.0,8.1
126.,Klimova/Klima,Czechia,8.1,8.1
127.,Rozon/Champ,Ontario,7.8,7.8
128.,Scebbi/Scebbi,Ohio,1.7,7.8
129.,Tracy/Riggs,New Brunswick,6.6,7.7
130.,White/White,Prince Edward Island,0.9,7.7
131.,Morissette/Hudon,Quebec,6.0,7.5
132.,Paquette/Daoust,Northern Ontario,3.4,7.4
133.,Wendling/Paral,Wisconsin,1.7,7.4
134.,Stevens/Weagle,Nova Scotia,7.2,7.2
135.,Kraft/Kraft,North Dakota,3.3,7.1
136.,Seol/Kim,Korea,6.0,7.1
137.,Billo/Martin,Quebec,1.5,6.9
138.,Lang/Lang,Saskatchewan,0.0,6.9
139.,Lamontagne/LaMontagne,Saskatchewan,0.8,6.7
140.,Johnston/Johnston,New Brunswick,3.6,6.6
141.,Feldkamp/Villard,Ontario,2.0,6.5
142.,Campbell/Carr,New Brunswick,6.4,6.4
143.,Hueppi/Weiss,Switzerland,4.2,6.3
144.,Kaare/Padama,Estonia,0.0,6.3
145.,Beaulieu/Pelletier,Quebec,0.0,6.1
146.,Hartwell/Borkovic,Alberta,6.1,6.1
147.,Park/Jeon,Korea,6.0,6.0
148.,Neron/Ferland,Quebec,6.0,6.0
149.,Yang/Lee,Korea,6.0,6.0
150.,Bomas/Gosgens,Netherlands,2.1,5.7
151.,Funaki/Kamada,Japan,3.2,5.6
152.,McKenzie/Dunlop,Manitoba,5.5,5.5
153.,MacNutt/Abraham,Nova Scotia,5.5,5.5
154.,Watson/Beland,New Brunswick,5.4,5.4
155.,Hussain/Husain,Guyana,0.0,5.3
156.,Wheatcroft/Naugler,Alberta,1.8,5.2
157.,Kang/Lee,Korea,4.5,5.2
158.,Yarmuch/Sawiak,Alberta,1.8,5.1
159.,Forsythe/Stewart,New Brunswick,5.1,5.1
160.,Wilson/Dow,Ontario,0.0,4.8
161.,Rykove/Rykov,Lithuania,3.0,4.7
162.,Joo/Karasz,Hungary,1.4,4.6
163.,Coleman/Robertson,California,3.3,4.5
164.,Bang/Kim,Korea,4.5,4.5
165.,Kim/Park,Korea,4.5,4.5
166.,Kim/Park,Korea,4.5,4.5
167.,Armstrong/Woods,Ontario,0.0,4.5
168.,Hwang/Park,Korea,4.5,4.5
169.,Kalk/MacAlpine,Alberta,0.0,4.4
170.,Matsuda/Matsuda,Japan,3.6,4.4
171.,Fountain/Fountain,Colorado,1.7,4.4
172.,Rugg/Gamble,Saskatchewan,3.3,4.3
173.,Sobering/Sobering,Colorado,3.3,4.2
174.,Wong/Duncan-Wu,British Columbia,4.2,4.2
175.,Headley/Headley,Ontario,1.1,4.2
176.,Mayra/Kirby,Michigan,1.0,4.1
177.,DiBaggio/Mann,Ohio,0.0,4.1
178.,Workin/Workin,North Dakota,0.8,4.1
179.,Klimova/Klima,Czechia,4.1,4.1
180.,Stella/Carle,Colorado,1.7,4.0
181.,Chou/Liu,Chinese Taipei,0.0,3.9
182.,Moore/Purcell,Nova Scotia,3.9,3.9
183.,Fitzgerald/McPherson,Nova Scotia,3.9,3.9
184.,Bookhout/Wiza,Wisconsin,1.7,3.8
185.,Farwell/Grabow,Colorado,1.7,3.8
186.,Stewart/Axelsson,Illinois,3.3,3.8
187.,Hoag/Gordon,Saskatchewan,3.3,3.8
188.,Chao/Fowler,Illinois,0.0,3.6
189.,Hung/Yan,Hong Kong,0.0,3.6
190.,Comeau/Smeltzer,New Brunswick,3.6,3.6
191.,Damen/Van Amsterdam,Alberta,0.0,3.4
192.,Pohlod/Fenton,British Columbia,1.1,3.3
193.,Sherry/Sherry,Illinois,1.7,3.2
194.,Gallagher/Gagnon,Australia,3.2,3.2
195.,Robins/Francey,Australia,3.2,3.2
196.,Lee/Cho,Korea,3.0,3.0
197.,Ha/Kim,Korea,3.0,3.0
198.,Devaux/Devaux,Switzerland,3.0,3.0
199.,Henwood/Maude,Ontario,1.7,2.9
200.,Kenney/Scimia,Connecticut,1.7,2.8
201.,Gourianova/Vidaurrazaga,Massachusetts,0.0,2.6
202.,Pearcey/Elgie,Ontario,2.5,2.5
203.,Hopson/Tippett,Ontario,2.5,2.5
204.,Cummings/Hoffard,British Columbia,2.4,2.4
205.,Roy/Sonier,Quebec,0.0,2.4
206.,Wood/Betts,Colorado,2.1,2.3
207.,Simard/Villeneuve,Quebec,2.3,2.3
208.,Ashton/Gira,Saskatchewan,1.7,2.1
209.,Adamkova/Adamek,Czechia,2.1,2.1
210.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
211.,Moskalenko/Suhak,Ukraine,0.3,2.1
212.,Barclay/Hanson,New Brunswick,0.0,2.0
213.,Kawleski/Kauffman,North Dakota,0.0,2.0
214.,Myers/Lerner,Illinois,0.0,2.0
215.,Biesecker/Mansell,Colorado,1.7,2.0
216.,Bradshaw/Kizlyk,Colorado,1.1,2.0
217.,Zuercher/Probst,Switzerland,1.9,1.9
218.,Pifer/Pifer,North Carolina,0.0,1.9
219.,Forestell/Forestell,New Brunswick,1.9,1.9
220.,Masse/Doston,Quebec,1.6,1.8
221.,Ideson/Henry,Ontario,1.8,1.8
222.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,1.8
223.,Deschene/Deschene,Northern Ontario,1.7,1.7
224.,Hari/Hari,Northern Ontario,1.7,1.7
225.,Wark/Richard,British Columbia,0.0,1.7
226.,Bush/Philips,Pennsylvania,0.0,1.7
227.,Weddro/Andre,Estonia,0.0,1.6
228.,Cottrill/Cottrill,Ontario,0.0,1.6
229.,Chen/Chen,Ontario,0.9,1.5
230.,Kim/Kwon,Korea,1.5,1.5
231.,Kim/Park,Korea,1.5,1.5
232.,Moriarty/Dexter,Nova Scotia,1.4,1.4
233.,Miura/Kudo,Japan,0.9,1.4
234.,Suzuki/Niino,Japan,0.6,1.4
235.,Goodin/Stanley,New Brunswick,1.4,1.4
236.,Patel/Raju,India,0.4,1.4
237.,Serra/Tompkins,Mexico,0.0,1.4
238.,Silversides/Tessier,Saskatchewan,0.4,1.3
239.,Ingram/Tenetuik,Saskatchewan,0.8,1.3
240.,Danahey/Allain,Colorado,0.0,1.3
241.,Jackson/Montgomery,Ontario,0.0,1.2
242.,Roy/Roy,Quebec,0.8,1.1
243.,Bowles/Wu,British Columbia,1.1,1.1
244.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
245.,Carlson/Carlson,Wisconsin,0.0,1.0
246.,Jagger/Morris,Ontario,1.0,1.0
247.,Schroeder/Hoppe,Wisconsin,1.0,1.0
248.,Fitzgerald/McCurdy,Nova Scotia,1.0,1.0
249.,Mitchell/Jeffrey,Nova Scotia,1.0,1.0
250.,Frysz/Pasierbek,Poland,0.3,0.9
251.,Leschinsky/Oblander,Ohio,0.0,0.9
252.,Takeda/Takeda,Japan,0.9,0.9
253.,Hackett/Hackett,Alabama,0.0,0.9
254.,Potter/Shimko,Ohio,0.0,0.9
255.,Thurston/Lannoye,Wisconsin,0.0,0.9
256.,McCarthy/Heys,Ontario,0.9,0.9
257.,Powell/Collins,Australia,0.8,0.8
258.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
259.,Nathan/Bence,Australia,0.8,0.8
260.,Foley/Patterson,Australia,0.8,0.8
261.,Dunstone/Freshwater,Australia,0.8,0.8
262.,Chaudhari/Anthay,India,0.0,0.7
263.,Udvardi-Palancsa/Tatar,Hungary,0.7,0.7
264.,Dyderska/Telak,Poland,0.7,0.7
265.,Paquette/Hunt,Northern Ontario,0.0,0.7
266.,Montgomery/Maxwell,British Columbia,0.6,0.6
267.,Bartel/Batt,British Columbia,0.6,0.6
268.,Yuki/Ohara,Japan,0.6,0.6
269.,Nakamura/Michitani,Japan,0.6,0.6
270.,Orokocka/Horacek,Slovakia,0.0,0.6
271.,Bowman/Bowman,Northern Ontario,0.0,0.6
272.,Johnston/Harrison,Ontario,0.0,0.6
273.,Triolo/Sanders,Washington,0.0,0.6
274.,Benson/Jackson,Michigan,0.0,0.6
275.,Pfluegler/Hofer,Austria,0.5,0.5
276.,Horakova/Horak,Czechia,0.5,0.5
277.,Artemova/Trevisiol,Germany,0.3,0.5
278.,Allison/Allison,Missouri,0.0,0.5
279.,Hamilton/Peterson,Ohio,0.0,0.5
280.,Theriault/Beland,Quebec,0.0,0.5
281.,Augustin/Karg,Austria,0.3,0.4
282.,Grzelka/Grzelka,Poland,0.4,0.4
283.,Neznalova/Neznal,Czechia,0.0,0.3
284.,Mori/Abe,Japan,0.3,0.3
285.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
286.,Pfuegler/Resch,Austria,0.3,0.3
287.,Hoess/Neumayr,Austria,0.3,0.3
288.,Williams/Straub,Tennessee,0.0,0.2
289.,Lee/Barclay,Massachusetts,0.0,0.2
290.,Simpson/Derksen,Saskatchewan,0.0,0.2
291.,Thornborough/Larence,British Columbia,0.0,0.2
292.,Caron/d'Amboise,Quebec,0.0,0.2
293.,Carlson/Hill,Alabama,0.0,0.2
294.,Bassiri/Kadlec,Wisconsin,0.0,0.2
295.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.2
296.,Hruzova/Havlena,Czechia,0.0,0.2
297.,Tellier/Winters,Ontario,0.0,0.2
298.,Ponzio/Picard,Minnesota,0.0,0.1
299.,Jones/Imes,Ohio,0.0,0.1
300.,Hashi/Woods,Nigeria,0.0,0.1
301.,Byers/Fenech,Ontario,0.0,0.0
302.,Leonard/Dacey,Nova Scotia,0.0,0.0
303.,Mellish/Mengers,Ontario,0.0,0.0
304.,Yoshino/Ohta,Japan,0.0,0.0
305.,McClelland/Rowley,Ontario,0.0,0.0
306.,Duncan/Keenan,Alberta,0.0,0.0
307.,Comeau/Hebert,Quebec,0.0,0.0
308.,Moran/Larson,Illinois,0.0,0.0
309.,Riecke/Metty,Michigan,0.0,0.0
310.,Bushmakina/Gaudin,France,0.0,0.0
311.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
312.,Jackson/Wolter,Michigan,0.0,0.0
313.,Higdon/Higdon,British Columbia,0.0,0.0
314.,Oh/Yoon,Korea,0.0,0.0
315.,Brittain/Moretto,Ontario,0.0,0.0
316.,Cuzela/Horvat,Croatia,0.0,0.0
317.,Sakurai/Iwasaki,Japan,0.0,0.0
318.,Forster/Forster,Ontario,0.0,0.0
319.,McGinn/McGinn,New Brunswick,0.0,0.0
320.,McFadden/Nogueira,Ontario,0.0,0.0
321.,Soltermann/Luethold,Switzerland,0.0,0.0
322.,Wadwell/Clarke,British Columbia,0.0,0.0
323.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
324.,Loughlin/Koch,Illinois,0.0,0.0
325.,Park/Choi,Korea,0.0,0.0
326.,Meyer/Meyer,Illinois,0.0,0.0
327.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
328.,Comeau/Andrew,New Brunswick,0.0,0.0
329.,Desrosiers/Briggs,Ontario,0.0,0.0
330.,Girardin/Jean-Loup,France,0.0,0.0
331.,Sorenson/Sorenson,Ohio,0.0,0.0
332.,McDonald/Feldman Jr,Arizona,0.0,0.0
333.,Ross/Rettinger,Ontario,0.0,0.0
334.,Hebert/Gravel,Quebec,0.0,0.0
335.,Villiard/Carignan,Quebec,0.0,0.0
336.,Katz/Katz,Utah,0.0,0.0
337.,Long/Hammer,Indiana,0.0,0.0
338.,Walsh/Donnelly,Ontario,0.0,0.0
339.,Langham/Mechenbier,Colorado,0.0,0.0
340.,Ash/Loyns,Saskatchewan,0.0,0.0
341.,Hidber/Lee,British Columbia,0.0,0.0
342.,Visser/Visser,Illinois,0.0,0.0
343.,King/King,Northwest Territories,0.0,0.0
344.,Shin/Jeon,Korea,0.0,0.0
345.,Gaum/Miller,Illinois,0.0,0.0
346.,Lovitt/Leung,Ontario,0.0,0.0
347.,McKinnon/Rettinger,Ontario,0.0,0.0
348.,Palmer/Steinhilber,Ohio,0.0,0.0
349.,Dangaran/Berardo,Ohio,0.0,0.0
350.,Lopez/Stafford,Ohio,0.0,0.0
