Rank,Team,Location,YTD,TOTAL
520.,Brockie/Canfield,Tennessee,0.0,0.0
521.,Lee/Barclay,Massachusetts,0.0,0.0
522.,Yang/Kim,Korea,0.0,0.0
523.,Thomson/Thomson,Scotland,0.0,0.0
524.,Claesson/Almeling,Sweden,0.0,0.0
525.,Tsuji/Kageyama,Japan,0.0,0.0
526.,Danahey/Allain,Colorado,0.0,0.0
527.,Magnusson/Jarrett,Colorado,0.0,0.0
528.,Ahn/Park,Korea,0.0,0.0
529.,Radounikli/Arampatzis,Greece,0.0,0.0
530.,Loughlin/Koch,Illinois,0.0,0.0
531.,Higdon/Higdon,British Columbia,0.0,0.0
532.,Kim/Lee,Korea,0.0,0.0
533.,Moberg/Moberg,Sweden,0.0,0.0
534.,Maskiewich/Robillard,British Columbia,0.0,0.0
535.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
536.,Seitzhanova/Nadirbayev,Kazakhstan,0.0,0.0
537.,Deck/Deck,Saskatchewan,0.0,0.0
538.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
539.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
540.,Roy/Munroe,Quebec,0.0,0.0
541.,Auer/Noble,Austria,0.0,0.0
542.,Kim/Kim,Korea,0.0,0.0
543.,Shimba/Kato,Japan,0.0,0.0
544.,Kokkonen/Kokkonen,Finland,0.0,0.0
545.,Foster/Foster,Ontario,0.0,0.0
546.,Karro/Vall,Estonia,0.0,0.0
547.,McNary/Granger,Ohio,0.0,0.0
548.,Wahlin/Nygren,Sweden,0.0,0.0
549.,Emberley/McMillan,Saskatchewan,0.0,0.0
550.,Jefferies/Day,New Zealand,0.0,0.0
