Rank,Team,Location,YTD,TOTAL
520.,Park/Kim,Korea,0.0,0.0
521.,Kim/Kim,Korea,0.0,0.0
522.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
523.,Caouette/Asselin,Quebec,0.0,0.0
524.,Smith/Small,Ontario,0.0,0.0
525.,Karro/Vall,Estonia,0.0,0.0
526.,Miura/Sasaki,Japan,0.0,0.0
527.,Tatlock/Lahiton,New Brunswick,0.0,0.0
528.,Coates/Coates,North Carolina,0.0,0.0
529.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
530.,Linde/Redlihs,Latvia,0.0,0.0
531.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
532.,Olivan/Mingorance,Spain,0.0,0.0
533.,Kim/Lee,Korea,0.0,0.0
534.,Lee/Kim,Korea,0.0,0.0
535.,Berset/Hoesli,Switzerland,0.0,0.0
536.,Shannon/Whittmire,Alberta,0.0,0.0
537.,Adamkova/Adamek,Czechia,0.0,0.0
538.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
539.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
540.,Lott/Inglis,Ontario,0.0,0.0
541.,Hari/Hari,Northern Ontario,0.0,0.0
542.,Forster/Forster,Ontario,0.0,0.0
543.,Watson/Beland,New Brunswick,0.0,0.0
544.,Wood/Falco,Colorado,0.0,0.0
545.,Jelinkova/Mihola,Czechia,0.0,0.0
546.,Maynard/Sussman,Ohio,0.0,0.0
547.,Artichuk/Purcell,Nova Scotia,0.0,0.0
548.,Sachkiw/Jacques,Alberta,0.0,0.0
549.,Guilbault/Fenech,Ontario,0.0,0.0
550.,Higdon/Higdon,British Columbia,0.0,0.0
