Rank,Team,Location,YTD,TOTAL
155.,Yang/Lee,Korea,6.0,6.0
156.,Kalk/MacAlpine,Alberta,0.0,5.9
157.,Joo/Karasz,Hungary,1.4,5.7
158.,McKenzie/Dunlop,Manitoba,5.5,5.5
159.,MacNutt/Abraham,Nova Scotia,5.5,5.5
160.,DiBaggio/Mann,Ohio,0.0,5.4
161.,Watson/Beland,New Brunswick,5.4,5.4
162.,Kang/Lee,Korea,4.5,5.4
163.,Campbell/Carr,New Brunswick,5.4,5.4
164.,Fountain/Fountain,Colorado,1.7,5.3
165.,Chou/Liu,Chinese Taipei,0.0,5.3
166.,Rykove/Rykov,Lithuania,3.0,5.2
167.,Headley/Headley,Ontario,1.1,5.2
168.,Mayra/Kirby,Michigan,1.0,5.2
169.,Workin/Workin,North Dakota,0.8,5.1
170.,Forsythe/Stewart,New Brunswick,5.1,5.1
171.,Coleman/Robertson,California,3.3,5.0
172.,Stella/Carle,Colorado,1.7,4.8
173.,Chao/Fowler,Illinois,0.0,4.8
174.,Hung/Yan,Hong Kong,0.0,4.8
175.,Rugg/Gamble,Saskatchewan,3.3,4.7
176.,Matsuda/Matsuda,Japan,3.6,4.7
177.,Damen/Van Amsterdam,Alberta,0.0,4.6
178.,Sobering/Sobering,Colorado,3.3,4.5
179.,Bookhout/Wiza,Wisconsin,1.7,4.5
180.,Kim/Park,Korea,4.5,4.5
181.,Kim/Park,Korea,4.5,4.5
182.,Bang/Kim,Korea,4.5,4.5
183.,Farwell/Grabow,Colorado,1.7,4.5
184.,Hwang/Park,Korea,4.5,4.5
185.,Wong/Duncan-Wu,British Columbia,4.2,4.2
186.,Klimova/Klima,Czechia,4.1,4.1
187.,Pohlod/Fenton,British Columbia,1.1,4.1
188.,Moore/Purcell,Nova Scotia,3.9,3.9
189.,Hoag/Gordon,Saskatchewan,3.3,3.9
190.,Stewart/Axelsson,Illinois,3.3,3.9
191.,Fitzgerald/McPherson,Nova Scotia,3.9,3.9
192.,Sherry/Sherry,Illinois,1.7,3.8
193.,Comeau/Smeltzer,New Brunswick,3.6,3.6
194.,Gourianova/Vidaurrazaga,Massachusetts,0.0,3.5
195.,Henwood/Maude,Ontario,1.7,3.2
196.,Robins/Francey,Australia,3.2,3.2
197.,Gallagher/Gagnon,Australia,3.2,3.2
198.,Kenney/Scimia,Connecticut,1.7,3.2
199.,Roy/Sonier,Quebec,0.0,3.2
200.,Ha/Kim,Korea,3.0,3.0
201.,Lee/Cho,Korea,3.0,3.0
202.,Devaux/Devaux,Switzerland,3.0,3.0
203.,Kawleski/Kauffman,North Dakota,0.0,2.7
204.,Barclay/Hanson,New Brunswick,0.0,2.7
205.,Myers/Lerner,Illinois,0.0,2.7
206.,Moskalenko/Suhak,Ukraine,0.3,2.7
207.,Pifer/Pifer,North Carolina,0.0,2.5
208.,Hopson/Tippett,Ontario,2.5,2.5
209.,Pearcey/Elgie,Ontario,2.5,2.5
210.,Cummings/Hoffard,British Columbia,2.4,2.4
211.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,2.4
212.,Wood/Betts,Colorado,2.1,2.4
213.,Wark/Richard,British Columbia,0.0,2.3
214.,Bradshaw/Kizlyk,Colorado,1.1,2.3
215.,Ashton/Gira,Saskatchewan,1.7,2.3
216.,Simard/Villeneuve,Quebec,2.3,2.3
217.,Bush/Philips,Pennsylvania,0.0,2.2
218.,Weddro/Andre,Estonia,0.0,2.2
219.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
220.,Cottrill/Cottrill,Ontario,0.0,2.1
221.,Adamkova/Adamek,Czechia,2.1,2.1
222.,Biesecker/Mansell,Colorado,1.7,2.1
223.,Forestell/Forestell,New Brunswick,1.9,1.9
224.,Masse/Doston,Quebec,1.6,1.9
225.,Ideson/Henry,Ontario,1.8,1.8
226.,Serra/Tompkins,Mexico,0.0,1.8
227.,Chen/Chen,Ontario,0.9,1.8
228.,Danahey/Allain,Colorado,0.0,1.7
229.,Patel/Raju,India,0.4,1.7
230.,Jackson/Montgomery,Ontario,0.0,1.7
231.,Suzuki/Niino,Japan,0.6,1.7
232.,Silversides/Tessier,Saskatchewan,0.4,1.6
233.,Miura/Kudo,Japan,0.9,1.6
234.,Kim/Kwon,Korea,1.5,1.5
235.,Kim/Park,Korea,1.5,1.5
236.,Ingram/Tenetuik,Saskatchewan,0.8,1.4
237.,Moriarty/Dexter,Nova Scotia,1.4,1.4
238.,Goodin/Stanley,New Brunswick,1.4,1.4
239.,Carlson/Carlson,Wisconsin,0.0,1.4
240.,Leschinsky/Oblander,Ohio,0.0,1.2
241.,Potter/Shimko,Ohio,0.0,1.2
242.,Thurston/Lannoye,Wisconsin,0.0,1.2
243.,Hackett/Hackett,Alabama,0.0,1.2
244.,Frysz/Pasierbek,Poland,0.3,1.2
245.,Roy/Roy,Quebec,0.8,1.1
246.,Bowles/Wu,British Columbia,1.1,1.1
247.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
248.,Chaudhari/Anthay,India,0.0,1.0
249.,Schroeder/Hoppe,Wisconsin,1.0,1.0
250.,Mitchell/Jeffrey,Nova Scotia,1.0,1.0
251.,Jagger/Morris,Ontario,1.0,1.0
252.,Fitzgerald/McCurdy,Nova Scotia,1.0,1.0
253.,Paquette/Hunt,Northern Ontario,0.0,0.9
254.,Takeda/Takeda,Japan,0.9,0.9
255.,McCarthy/Heys,Ontario,0.9,0.9
256.,Powell/Collins,Australia,0.8,0.8
257.,Dunstone/Freshwater,Australia,0.8,0.8
258.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
259.,Foley/Patterson,Australia,0.8,0.8
260.,Nathan/Bence,Australia,0.8,0.8
261.,Benson/Jackson,Michigan,0.0,0.8
262.,Johnston/Harrison,Ontario,0.0,0.8
263.,Bowman/Bowman,Northern Ontario,0.0,0.8
264.,Triolo/Sanders,Washington,0.0,0.8
265.,Udvardi-Palancsa/Tatar,Hungary,0.7,0.7
266.,Dyderska/Telak,Poland,0.7,0.7
267.,Montgomery/Maxwell,British Columbia,0.6,0.6
268.,Bartel/Batt,British Columbia,0.6,0.6
269.,Allison/Allison,Missouri,0.0,0.6
270.,Hamilton/Peterson,Ohio,0.0,0.6
271.,Nakamura/Michitani,Japan,0.6,0.6
272.,Yuki/Ohara,Japan,0.6,0.6
273.,Artemova/Trevisiol,Germany,0.3,0.6
274.,Pfluegler/Hofer,Austria,0.5,0.5
275.,Horakova/Horak,Czechia,0.5,0.5
276.,Augustin/Karg,Austria,0.3,0.5
277.,Neznalova/Neznal,Czechia,0.0,0.5
278.,Thornborough/Larence,British Columbia,0.0,0.3
279.,Carlson/Hill,Alabama,0.0,0.3
280.,Bassiri/Kadlec,Wisconsin,0.0,0.3
281.,Lee/Barclay,Massachusetts,0.0,0.3
282.,Simpson/Derksen,Saskatchewan,0.0,0.3
283.,Williams/Straub,Tennessee,0.0,0.3
284.,Mori/Abe,Japan,0.3,0.3
285.,Caron/d'Amboise,Quebec,0.0,0.3
286.,Pfuegler/Resch,Austria,0.3,0.3
287.,Hoess/Neumayr,Austria,0.3,0.3
288.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
289.,Tellier/Winters,Ontario,0.0,0.2
290.,Hruzova/Havlena,Czechia,0.0,0.2
291.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.2
292.,Ponzio/Picard,Minnesota,0.0,0.2
293.,Hashi/Woods,Nigeria,0.0,0.2
294.,Jones/Imes,Ohio,0.0,0.2
295.,McClelland/Rowley,Ontario,0.0,0.0
296.,Li/Chong,Hong Kong,0.0,0.0
297.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
298.,Soltermann/Luethold,Switzerland,0.0,0.0
299.,Hari/Hari,Northern Ontario,0.0,0.0
300.,Palmer/Steinhilber,Ohio,0.0,0.0
301.,Jackson/Wolter,Michigan,0.0,0.0
302.,Yoshino/Ohta,Japan,0.0,0.0
303.,Hebert/Gravel,Quebec,0.0,0.0
304.,Comeau/Hebert,Quebec,0.0,0.0
305.,Duncan/Keenan,Alberta,0.0,0.0
306.,Shin/Jeon,Korea,0.0,0.0
307.,Byers/Fenech,Ontario,0.0,0.0
308.,Langham/Mechenbier,Colorado,0.0,0.0
309.,Cuzela/Horvat,Croatia,0.0,0.0
310.,Villiard/Carignan,Quebec,0.0,0.0
311.,Hidber/Lee,British Columbia,0.0,0.0
312.,Forster/Forster,Ontario,0.0,0.0
313.,Katz/Katz,Utah,0.0,0.0
314.,Riecke/Metty,Michigan,0.0,0.0
315.,McGinn/McGinn,New Brunswick,0.0,0.0
316.,Deschene/Deschene,Northern Ontario,0.0,0.0
317.,Lovitt/Leung,Ontario,0.0,0.0
318.,Moran/Larson,Illinois,0.0,0.0
319.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
320.,Wadwell/Clarke,British Columbia,0.0,0.0
321.,Walsh/Donnelly,Ontario,0.0,0.0
322.,Brittain/Moretto,Ontario,0.0,0.0
323.,Sorenson/Sorenson,Ohio,0.0,0.0
324.,Desrosiers/Briggs,Ontario,0.0,0.0
325.,Girardin/Jean-Loup,France,0.0,0.0
326.,Leonard/Dacey,Nova Scotia,0.0,0.0
327.,Zuercher/Probst,Switzerland,0.0,0.0
328.,Park/Choi,Korea,0.0,0.0
329.,Lopez/Stafford,Ohio,0.0,0.0
330.,Bushmakina/Gaudin,France,0.0,0.0
331.,McDonald/Feldman Jr,Arizona,0.0,0.0
332.,Long/Hammer,Indiana,0.0,0.0
333.,Ash/Loyns,Saskatchewan,0.0,0.0
334.,Gaum/Miller,Illinois,0.0,0.0
335.,Loughlin/Koch,Illinois,0.0,0.0
336.,King/King,Northwest Territories,0.0,0.0
337.,Comeau/Andrew,New Brunswick,0.0,0.0
338.,McKinnon/Rettinger,Ontario,0.0,0.0
339.,McFadden/Nogueira,Ontario,0.0,0.0
340.,Higdon/Higdon,British Columbia,0.0,0.0
341.,Dangaran/Berardo,Ohio,0.0,0.0
342.,Oh/Yoon,Korea,0.0,0.0
343.,Meyer/Meyer,Illinois,0.0,0.0
344.,Sakurai/Iwasaki,Japan,0.0,0.0
345.,Visser/Visser,Illinois,0.0,0.0
346.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
