Rank,Team,Location,YTD,TOTAL
128.,Turbow/Kot,Colorado,0.8,6.2
129.,Paquette/Daoust,Northern Ontario,0.8,6.2
130.,Robertson/Robertson,Ontario,0.0,6.0
131.,Armstrong/Woods,Ontario,0.0,6.0
132.,Park/Jeon,Korea,6.0,6.0
133.,Neron/Ferland,Quebec,6.0,6.0
134.,Kononenko/Shchur,Ukraine,0.0,6.0
135.,Yang/Lee,Korea,6.0,6.0
136.,Kalk/MacAlpine,Alberta,0.0,5.9
137.,McKenzie/Dunlop,Manitoba,5.5,5.5
138.,MacNutt/Abraham,Nova Scotia,5.5,5.5
139.,Kang/Lee,Korea,4.5,5.4
140.,Fountain/Fountain,Colorado,1.7,5.3
141.,Chou/Liu,Chinese Taipei,0.0,5.3
142.,Mayra/Kirby,Michigan,1.0,5.2
143.,Workin/Workin,North Dakota,0.8,5.1
144.,Coleman/Robertson,California,3.3,5.0
145.,Stella/Carle,Colorado,1.7,4.8
146.,Grassie/Trembath,Manitoba,0.0,4.8
147.,Chao/Fowler,Illinois,0.0,4.8
148.,Trembath/Grassie,Manitoba,0.0,4.8
149.,Bomas/Gosgens,Netherlands,0.0,4.8
150.,Hung/Yan,Hong Kong,0.0,4.8
151.,Matsuda/Matsuda,Japan,3.6,4.7
152.,Damen/Van Amsterdam,Alberta,0.0,4.6
153.,Bookhout/Wiza,Wisconsin,1.7,4.5
154.,Sobering/Sobering,Colorado,3.3,4.5
155.,Bang/Kim,Korea,4.5,4.5
156.,Hwang/Park,Korea,4.5,4.5
157.,Kim/Park,Korea,4.5,4.5
158.,Kim/Park,Korea,4.5,4.5
159.,Farwell/Grabow,Colorado,1.7,4.5
160.,Headley/Headley,Ontario,0.4,4.5
161.,Jensen/Meister,British Columbia,0.0,4.3
162.,Meister/Jensen,British Columbia,0.0,4.3
163.,Johnston/Johnston,New Brunswick,0.0,4.1
164.,Klimova/Klima,Czechia,4.1,4.1
165.,Moore/Purcell,Nova Scotia,3.9,3.9
166.,Fitzgerald/McPherson,Nova Scotia,3.9,3.9
167.,Stewart/Axelsson,Illinois,3.3,3.9
168.,Sherry/Sherry,Illinois,1.7,3.8
169.,Cull/Garand,Quebec,0.0,3.6
170.,Gourianova/Vidaurrazaga,Massachusetts,0.0,3.5
171.,Roy/Sonier,Quebec,0.0,3.2
172.,Gallagher/Gagnon,Australia,3.2,3.2
173.,Kenney/Scimia,Connecticut,1.7,3.2
174.,Robins/Francey,Australia,3.2,3.2
175.,Pohlod/Fenton,British Columbia,0.0,3.0
176.,Ha/Kim,Korea,3.0,3.0
177.,Lee/Cho,Korea,3.0,3.0
178.,Hueppi/Weiss,Switzerland,0.0,2.9
179.,Campbell/Carr,New Brunswick,2.8,2.8
180.,Barclay/Hanson,New Brunswick,0.0,2.7
181.,Kawleski/Kauffman,North Dakota,0.0,2.7
182.,Myers/Lerner,Illinois,0.0,2.7
183.,Fortin/Descoteaux,Quebec,0.8,2.7
184.,Pifer/Pifer,North Carolina,0.0,2.5
185.,Pearcey/Elgie,Ontario,2.5,2.5
186.,Hopson/Tippett,Ontario,2.5,2.5
187.,Moskalenko/Suhak,Ukraine,0.0,2.4
188.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,2.4
189.,Wark/Richard,British Columbia,0.0,2.3
190.,Rykove/Rykov,Lithuania,0.0,2.3
191.,Simard/Villeneuve,Quebec,2.3,2.3
192.,Bush/Philips,Pennsylvania,0.0,2.2
193.,Weddro/Andre,Estonia,0.0,2.2
194.,Cottrill/Cottrill,Ontario,0.0,2.1
195.,Biesecker/Mansell,Colorado,1.7,2.1
196.,Wood/Betts,Colorado,1.7,2.0
197.,Cummings/Hoffard,British Columbia,1.9,1.9
198.,Loken/Tanaka,British Columbia,1.9,1.9
199.,Watson/Beland,New Brunswick,1.8,1.8
200.,Ideson/Henry,Ontario,1.8,1.8
201.,Serra/Tompkins,Mexico,0.0,1.8
202.,Danahey/Allain,Colorado,0.0,1.7
203.,Patel/Raju,India,0.4,1.7
204.,Jackson/Montgomery,Ontario,0.0,1.7
205.,Suzuki/Niino,Japan,0.6,1.7
206.,Miura/Kudo,Japan,0.9,1.6
207.,Kim/Kwon,Korea,1.5,1.5
208.,Kim/Park,Korea,1.5,1.5
209.,Tracy/Riggs,New Brunswick,0.0,1.5
210.,Henwood/Maude,Ontario,0.0,1.5
211.,Rugg/Gamble,Saskatchewan,0.0,1.4
212.,Carlson/Carlson,Wisconsin,0.0,1.4
213.,Bradshaw/Kizlyk,Colorado,0.0,1.2
214.,Thurston/Lannoye,Wisconsin,0.0,1.2
215.,Silversides/Tessier,Saskatchewan,0.0,1.2
216.,Leschinsky/Oblander,Ohio,0.0,1.2
217.,Hackett/Hackett,Alabama,0.0,1.2
218.,Potter/Shimko,Ohio,0.0,1.2
219.,Roy/Roy,Quebec,0.8,1.1
220.,Masse/Doston,Quebec,0.8,1.1
221.,Schroeder/Hoppe,Wisconsin,1.0,1.0
222.,Mitchell/Jeffrey,Nova Scotia,1.0,1.0
223.,Fitzgerald/McCurdy,Nova Scotia,1.0,1.0
224.,Forestell/Forestell,New Brunswick,1.0,1.0
225.,Chaudhari/Anthay,India,0.0,1.0
226.,Moriarty/Dexter,Nova Scotia,1.0,1.0
227.,Jagger/Morris,Ontario,1.0,1.0
228.,Takeda/Takeda,Japan,0.9,0.9
229.,Chen/Chen,Ontario,0.0,0.9
230.,Frysz/Pasierbek,Poland,0.0,0.9
231.,Paquette/Hunt,Northern Ontario,0.0,0.9
232.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
233.,Dunstone/Freshwater,Australia,0.8,0.8
234.,Powell/Collins,Australia,0.8,0.8
235.,Foley/Patterson,Australia,0.8,0.8
236.,Nathan/Bence,Australia,0.8,0.8
237.,Benson/Jackson,Michigan,0.0,0.8
238.,Johnston/Harrison,Ontario,0.0,0.8
239.,Bowman/Bowman,Northern Ontario,0.0,0.8
240.,Triolo/Sanders,Washington,0.0,0.8
241.,Bartel/Batt,British Columbia,0.6,0.6
242.,Montgomery/Maxwell,British Columbia,0.6,0.6
243.,Allison/Allison,Missouri,0.0,0.6
244.,Hamilton/Peterson,Ohio,0.0,0.6
245.,Nakamura/Michitani,Japan,0.6,0.6
246.,Yuki/Ohara,Japan,0.6,0.6
247.,Ingram/Tenetuik,Saskatchewan,0.0,0.6
248.,Hoag/Gordon,Saskatchewan,0.0,0.6
249.,Ashton/Gira,Saskatchewan,0.0,0.6
250.,Goodin/Stanley,New Brunswick,0.5,0.5
251.,Artemova/Trevisiol,Germany,0.0,0.3
252.,Mori/Abe,Japan,0.3,0.3
253.,Williams/Straub,Tennessee,0.0,0.3
254.,Thornborough/Larence,British Columbia,0.0,0.3
255.,Carlson/Hill,Alabama,0.0,0.3
256.,Lee/Barclay,Massachusetts,0.0,0.3
257.,Simpson/Derksen,Saskatchewan,0.0,0.3
258.,Caron/d'Amboise,Quebec,0.0,0.3
259.,Bassiri/Kadlec,Wisconsin,0.0,0.3
260.,Tellier/Assad,Ontario,0.0,0.2
261.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.2
262.,Augustin/Karg,Austria,0.0,0.2
263.,Hashi/Woods,Nigeria,0.0,0.2
264.,Jones/Imes,Ohio,0.0,0.2
265.,Ponzio/Picard,Minnesota,0.0,0.2
266.,Langham/Mechenbier,Colorado,0.0,0.0
267.,Palmer/Steinhilber,Ohio,0.0,0.0
268.,Lovitt/Leung,Ontario,0.0,0.0
269.,Wadwell/Clarke,British Columbia,0.0,0.0
270.,Shin/Jeon,Korea,0.0,0.0
271.,McClelland/Rowley,Ontario,0.0,0.0
272.,Hoess/Neumayr,Austria,0.0,0.0
273.,Deschene/Deschene,Northern Ontario,0.0,0.0
274.,Wong/Duncan-Wu,British Columbia,0.0,0.0
275.,Forster/Forster,Ontario,0.0,0.0
276.,Hoffmann/Dryburgh,Switzerland,0.0,0.0
277.,Hartwell/Borkovic,Alberta,0.0,0.0
278.,Comeau/Hebert,Quebec,0.0,0.0
279.,Villiard/Carignan,Quebec,0.0,0.0
280.,Riecke/Metty,Michigan,0.0,0.0
281.,Bowles/Wu,British Columbia,0.0,0.0
282.,Desrosiers/Briggs,Ontario,0.0,0.0
283.,Yoshino/Ohta,Japan,0.0,0.0
284.,Lopez/Stafford,Ohio,0.0,0.0
285.,Moran/Larson,Illinois,0.0,0.0
286.,Duncan/Keenan,Alberta,0.0,0.0
287.,Girardin/Jean-Loup,France,0.0,0.0
288.,Higdon/Higdon,British Columbia,0.0,0.0
289.,Katz/Katz,Utah,0.0,0.0
290.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
291.,Fitzgibbon/McKenzie,British Columbia,0.0,0.0
292.,McCarthy/Heys,Ontario,0.0,0.0
293.,Park/Choi,Korea,0.0,0.0
294.,Sorenson/Sorenson,Ohio,0.0,0.0
295.,Adamkova/Adamek,Czechia,0.0,0.0
296.,Dangaran/Berardo,Ohio,0.0,0.0
297.,Leonard/Dacey,Nova Scotia,0.0,0.0
298.,McDonald/Feldman Jr,Arizona,0.0,0.0
299.,Forsythe/Stewart,New Brunswick,0.0,0.0
300.,Byers/Fenech,Ontario,0.0,0.0
301.,Hebert/Gravel,Quebec,0.0,0.0
302.,Horakova/Horak,Czechia,0.0,0.0
303.,Walsh/Donnelly,Ontario,0.0,0.0
304.,Hari/Hari,Northern Ontario,0.0,0.0
305.,Hidber/Lee,British Columbia,0.0,0.0
306.,Devaux/Devaux,Switzerland,0.0,0.0
307.,Jackson/Wolter,Michigan,0.0,0.0
308.,McKinnon/Rettinger,Ontario,0.0,0.0
309.,Li/Chong,Hong Kong,0.0,0.0
310.,Brittain/Moretto,Ontario,0.0,0.0
311.,Visser/Visser,Illinois,0.0,0.0
312.,King/King,Northwest Territories,0.0,0.0
313.,Oh/Yoon,Korea,0.0,0.0
314.,Loughlin/Koch,Illinois,0.0,0.0
315.,Sakurai/Iwasaki,Japan,0.0,0.0
316.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
