Rank,Team,Location,YTD,TOTAL
1.,Thiesse/Dropkin,Minnesota,212.2,212.2
2.,Gill/Hewitt,Australia,190.7,190.7
3.,Kim/Jeong,Korea,176.6,176.6
4.,Skaslien/Nedregotten,Norway,174.8,174.8
5.,Koana/Aoki,Japan,155.0,155.0
6.,Ford/Campbell,Ontario,150.3,150.3
7.,Ye/Yu,China,150.1,150.1
8.,Wrana/Wrana,Sweden,142.7,142.7
9.,Westman/Ahlberg,Sweden,137.5,137.5
10.,Zelingrova/Chabicovsky,Czechia,136.5,136.5
11.,Dodds/Mouat,Great Britain,131.8,131.8
12.,Gray-Withers/Pietrangelo,Alberta,128.4,128.4
13.,Neil/McDonald,Ontario,112.9,112.9
14.,Perret/Rios,Switzerland,106.8,106.8
15.,Sanscartier/Caron,Quebec,102.5,102.5
16.,Matsumura/Tanida,Japan,99.8,99.8
17.,Adams/Robichaud,New Brunswick,90.7,90.7
18.,Weeks/Steep,Ontario,88.6,88.6
19.,Craig/Craig,Ontario,83.9,83.9
20.,Kaldvee/Lill,Estonia,82.9,82.9
21.,Cinnamon/Tao,Alberta,80.2,80.2
22.,Brunton/Forget,Ontario,78.6,78.6
23.,Peterman/Gallant,Alberta,78.2,78.2
24.,Gionest/Desjardins,Quebec,75.5,75.5
25.,Schwaller/Schwaller,Switzerland,75.3,75.3
26.,Han/Yu,China,75.0,75.0
27.,Walczak/Augustyniak,Poland,74.5,74.5
28.,Fenson/Stopera,Minnesota,71.8,71.8
29.,Constantini/Mosaner,Italy,71.6,71.6
30.,Kjaerland/Braenden,Norway,70.7,70.7
31.,Smith/Niepage,Ontario,68.7,68.7
32.,Zhang/Wang,China,64.5,64.5
33.,Jones/Laing,Ontario,62.9,62.9
34.,McMillan/Bryce,Scotland,59.3,59.3
35.,Mallett/Jackson,Ontario,58.7,58.7
36.,Schoell/Sutor,Germany,57.8,57.8
37.,Tremblay/Lanoue,Quebec,57.5,57.5
38.,Lott/Lott,Manitoba,56.4,56.4
39.,Woo/Wenzek,British Columbia,55.8,55.8
40.,Cave/King,Ontario,55.3,55.3
41.,Martin/Laycock,Saskatchewan,54.9,54.9
42.,Spruit/Spruit,Ontario,52.9,52.9
43.,Watson/Beland,New Brunswick,52.6,52.6
44.,Maheux/Maheux,Quebec,52.4,52.4
45.,Engler/Wunderlin,Switzerland,51.7,51.7
46.,Nathan/Nathan,Ontario,50.3,50.3
47.,Senneker/Visnich,Michigan,47.6,47.6
48.,Gaidule/Buncis,Latvia,45.6,45.6
49.,Bouchard/Charest,Quebec,45.0,45.0
50.,Barbarin/Coulot,France,44.8,44.8
51.,Kim/Yoo,Korea,44.0,44.0
52.,Davie/Watt,Scotland,43.5,43.5
53.,Wasylkiw/Konings,Ontario,41.8,41.8
54.,Homan/Bottcher,Alberta,41.7,41.7
55.,Roenning/Buraas,Denmark,41.5,41.5
56.,Wilson/Dow,Ontario,40.4,40.4
57.,Powers/Saunders,Nova Scotia,38.2,38.2
58.,Immonen/Sipila,Finland,37.8,37.8
59.,Feldkamp/Villard,Ontario,37.6,37.6
60.,Forster/Forster,Ontario,36.8,36.8
61.,Kawleski/Kauffman,North Dakota,36.3,36.3
62.,Lee/Kim,Korea,36.0,36.0
63.,Abbes/Harsch,Germany,35.4,35.4
64.,Udvardi-Palancsa/Tatar,Hungary,33.8,33.8
65.,Moores/Wheeler,Colorado,33.3,33.3
66.,Kim/Jeong,Korea,32.0,32.0
67.,Fleming/Bestland,Minnesota,30.4,30.4
68.,Sengul/Cakir,Turkiye,29.4,29.4
69.,Walker/Muyres,Alberta,27.3,27.3
70.,Cheal/Cheal,Quebec,27.0,27.0
71.,Bailey/Sipura,Ontario,26.6,26.6
72.,Butler/Butler,Ontario,26.4,26.4
73.,Gagne/Morissette,Quebec,26.4,26.4
74.,Hagenbuch/Laufer,Illinois,26.0,26.0
75.,Marchand/Charbonneau,Quebec,25.6,25.6
76.,Loken/Tanaka,British Columbia,25.2,25.2
77.,Klimova/Klima,Czechia,24.6,24.6
78.,Klimova/Klima,Czechia,24.5,24.5
79.,Shim/Park,Korea,24.0,24.0
80.,Kim/Lee,Korea,24.0,24.0
81.,Park/Kim,Korea,24.0,24.0
82.,Kim/Kim,Korea,24.0,24.0
83.,Coleman/Robertson,California,23.9,23.9
84.,Burghout/Thompson,Ontario,23.7,23.7
85.,Cihlarova/Macek,Czechia,22.8,22.8
86.,Thunman/Granbom,Sweden,22.5,22.5
87.,Campbell/Carr,New Brunswick,22.3,22.3
88.,Ueno/Yamaguchi,Japan,21.3,21.3
89.,Ford/Krowchuk,Ontario,21.3,21.3
90.,Wynter/Sallaj,New Brunswick,20.8,20.8
91.,Cull/Garand,Quebec,20.7,20.7
92.,Weldon/Franey,Colorado,20.3,20.3
93.,Berset/Hoesli,Switzerland,20.3,20.3
94.,Ryhorchuk/Peterson,Alberta,20.1,20.1
95.,Ostrowski/Nickel,Minnesota,20.1,20.1
96.,Hueppi/Weiss,Switzerland,19.9,19.9
97.,Blackburn/Fortin,Quebec,19.4,19.4
98.,Remeshylo/Derksen,Saskatchewan,19.3,19.3
99.,Holtermann/Holtermann,Denmark,19.3,19.3
100.,Dudt/Dudt,Pennsylvania,18.8,18.8
101.,Bomas/Gosgens,Netherlands,18.4,18.4
102.,Arbuckle/Macdonell,Manitoba,18.4,18.4
103.,Cottenoir/Martel,Quebec,18.3,18.3
104.,Tonoli/Hoekman,Netherlands,18.3,18.3
105.,Ouellet/Rousseau,Quebec,18.2,18.2
