Rank,Team,Location,YTD,TOTAL
520.,Kim/Lee,Korea,0.0,0.0
521.,Park/Kim,Korea,0.0,0.0
522.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
523.,Hoo Fatt/Kong,Jamaica,0.0,0.0
524.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
525.,Lee/Kim,Korea,0.0,0.0
526.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
527.,Yang/Kim,Korea,0.0,0.0
528.,Walsh/Donnelly,Ontario,0.0,0.0
529.,Kim/Kim,Korea,0.0,0.0
530.,Coates/Coates,North Carolina,0.0,0.0
531.,Tatlock/Lahiton,New Brunswick,0.0,0.0
532.,Miura/Sasaki,Japan,0.0,0.0
533.,Artichuk/Purcell,Nova Scotia,0.0,0.0
534.,Smith/Small,Ontario,0.0,0.0
535.,Karro/Vall,Estonia,0.0,0.0
536.,Tuck/Tuck Jr.,Ontario,0.0,0.0
537.,Kim/Jeong,Korea,0.0,0.0
538.,Pettersen/Persokrud,Norway,0.0,0.0
539.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
540.,Kokkonen/Kokkonen,Finland,0.0,0.0
541.,Wojtowicz/Guminski,Poland,0.0,0.0
542.,Brockie/Canfield,Tennessee,0.0,0.0
543.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
544.,Caouette/Asselin,Quebec,0.0,0.0
545.,Maynard/Sussman,Ohio,0.0,0.0
546.,Fortier/Beauchemin,Quebec,0.0,0.0
547.,Forge/Bence,Australia,0.0,0.0
548.,Lee/Kim,Korea,0.0,0.0
549.,Wood/Falco,Colorado,0.0,0.0
550.,Olivan/Mingorance,Spain,0.0,0.0
551.,Eivola/Hokkanen,Finland,0.0,0.0
552.,Les/Jones,British Columbia,0.0,0.0
553.,Roy/Munroe,Quebec,0.0,0.0
554.,Jelinkova/Mihola,Czechia,0.0,0.0
555.,Adamkova/Adamek,Czechia,0.0,0.0
556.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
557.,Sherk/Sherk,Ontario,0.0,0.0
558.,Hale/Baker,Manitoba,0.0,0.0
559.,Zemmelink/Mulima,Ontario,0.0,0.0
