Rank,Team,Location,YTD,TOTAL
109.,Hausstatter/Svorkmo-Lundberg,Norway,10.8,13.3
110.,Morissette/Hudon,Quebec,12.0,13.0
111.,Seol/Kim,Korea,12.0,12.8
112.,Jensen/Meister,British Columbia,10.5,12.6
113.,Meister/Jensen,British Columbia,10.5,12.6
114.,Laplante/Gibeau,Quebec,0.0,12.6
115.,Cottenoir/Martel,Quebec,6.0,12.5
116.,Park/Jeon,Korea,12.0,12.0
117.,Yang/Lee,Korea,12.0,12.0
118.,Hagenbuch/Laufer,Illinois,9.4,11.9
119.,Campbell/Carr,New Brunswick,11.8,11.8
120.,Westhagen/Panoussi,Australia,11.6,11.6
121.,Lamontagne/LaMontagne,Saskatchewan,7.6,11.5
122.,Parmiter/Burgess,New Brunswick,0.0,11.3
123.,Blackburn/Fortin,Quebec,10.8,11.2
124.,Holt/Brenden,North Dakota,7.2,11.0
125.,Kreviazuk/Mathers,Ontario,6.6,10.9
126.,Ideson/Henry,Ontario,9.9,9.9
127.,Scalesse/Pimpini,Italy,3.9,9.9
128.,Cihlarova/Macek,Czechia,5.9,9.7
129.,Shipmaker/Shinde,Ontario,8.8,9.6
130.,Loken/Tanaka,British Columbia,9.6,9.6
131.,Shaw/Garcia Revuelto,Spain,9.6,9.6
132.,Beaulieu/Pelletier,Quebec,5.4,9.5
133.,Kang/Lee,Korea,9.0,9.5
134.,Millikin/Millikin,Australia,9.5,9.5
135.,Leong/Munroe,Alberta,7.2,9.3
136.,Munroe/Leong,Alberta,7.2,9.3
137.,Kawleski/Kauffman,North Dakota,7.8,9.2
138.,Fortin/Descoteaux,Quebec,8.1,9.1
139.,Bang/Kim,Korea,9.0,9.0
140.,Kim/Park,Korea,9.0,9.0
141.,Kim/Park,Korea,9.0,9.0
142.,Hwang/Park,Korea,9.0,9.0
143.,Paquette/Daoust,Northern Ontario,6.1,8.8
144.,Rozon/Champ,Ontario,8.6,8.6
145.,Cull/Garand,Quebec,6.6,8.4
146.,Johns/Johns,Australia,8.4,8.4
147.,Kononenko/Shchur,Ukraine,5.3,8.3
148.,Klimova/Klima,Czechia,8.1,8.1
149.,Lang/Lang,Saskatchewan,3.5,8.0
150.,Scebbi/Scebbi,Ohio,3.7,7.8
151.,Turbow/Kot,Colorado,5.0,7.7
152.,Tanaka/Sato,Japan,4.4,7.6
153.,Stevens/Weagle,Nova Scotia,7.2,7.2
154.,Forsythe/Stewart,New Brunswick,7.1,7.1
155.,Wheatcroft/Naugler,Alberta,4.3,6.5
156.,Chao/Fowler,Illinois,4.1,6.5
157.,Raniseth/Crough,Alberta,1.8,6.5
158.,Ingram/Tenetuik,Saskatchewan,5.8,6.1
159.,Hartwell/Borkovic,Alberta,6.1,6.1
160.,Neron/Ferland,Quebec,6.0,6.0
161.,Lee/Cho,Korea,6.0,6.0
162.,Ha/Kim,Korea,6.0,6.0
163.,Workin/Workin,North Dakota,3.8,6.0
164.,Fleming/Bestland,Minnesota,5.1,5.9
165.,Billo/Martin,Quebec,2.3,5.9
166.,Heggestad/Heggestad,Ontario,0.0,5.7
167.,Wood/Betts,Colorado,5.5,5.7
168.,Hueppi/Weiss,Switzerland,4.2,5.6
169.,Burgess/Burgess,New Brunswick,0.0,5.6
170.,Hussain/Husain,Guyana,2.1,5.6
171.,MacNutt/Abraham,Nova Scotia,5.5,5.5
172.,McKenzie/Dunlop,Manitoba,5.5,5.5
173.,Wendling/Paral,Wisconsin,1.7,5.5
174.,Coleman/Robertson,California,4.7,5.5
175.,White/White,Prince Edward Island,0.9,5.4
176.,Mulville/Hale,Ontario,0.0,5.4
177.,Rykove/Rykov,Lithuania,4.2,5.3
178.,Sobering/Sobering,Colorado,4.7,5.3
179.,Thurston/Lannoye,Wisconsin,4.7,5.3
180.,Damen/Van Amsterdam,Alberta,3.0,5.2
181.,Headley/Headley,Ontario,3.2,5.2
182.,Stella/Carle,Colorado,3.6,5.2
183.,Kenney/Scimia,Connecticut,4.4,5.1
184.,Serra/Tompkins,Mexico,4.1,5.0
185.,Mayra/Kirby,Michigan,2.8,4.9
186.,Joo/Karasz,Hungary,2.7,4.9
187.,Funaki/Kamada,Japan,3.2,4.8
188.,Rugg/Gamble,Saskatchewan,4.0,4.7
189.,Bookhout/Wiza,Wisconsin,3.2,4.6
190.,Henwood/Maude,Ontario,3.8,4.5
191.,Bomas/Gosgens,Netherlands,2.1,4.5
192.,Stewart/Axelsson,Illinois,4.2,4.5
193.,Wong/Duncan-Wu,British Columbia,4.2,4.2
194.,Kaare/Padama,Estonia,0.0,4.2
195.,Kalk/MacAlpine,Alberta,1.2,4.2
196.,Matsuda/Matsuda,Japan,3.6,4.1
197.,Moore/Purcell,Nova Scotia,3.9,3.9
198.,Fitzgerald/McPherson,Nova Scotia,3.9,3.9
199.,Udvardi-Palancsa/Tatar,Hungary,3.8,3.8
200.,DiBaggio/Mann,Ohio,1.1,3.8
201.,Gale Seixeiro/Seixeiro,British Columbia,2.6,3.6
202.,Hoag/Gordon,Saskatchewan,3.3,3.6
203.,Comeau/Smeltzer,New Brunswick,3.6,3.6
204.,Fountain/Fountain,Colorado,1.7,3.5
205.,Cummings/Hoffard,British Columbia,3.3,3.3
206.,Paisley/Michaelis,Wisconsin,0.0,3.2
207.,Ashton/Gira,Saskatchewan,2.9,3.2
208.,Masse/Doston,Quebec,3.0,3.2
209.,Robins/Francey,Australia,3.2,3.2
210.,Bradshaw/Kizlyk,Colorado,2.6,3.2
211.,Pekowitz/Strack,Minnesota,3.0,3.2
212.,Gallagher/Gagnon,Australia,3.2,3.2
213.,Sherry/Sherry,Illinois,2.0,3.1
214.,Farwell/Grabow,Colorado,1.7,3.1
215.,Kim/Kwon,Korea,3.0,3.0
216.,Kim/Park,Korea,3.0,3.0
217.,Armstrong/Woods,Ontario,0.0,3.0
218.,Devaux/Devaux,Switzerland,3.0,3.0
219.,Bonache/Betts,California,2.8,2.9
220.,Chou/Liu,Chinese Taipei,0.2,2.9
221.,Wadwell/Clarke,British Columbia,2.6,2.6
222.,Pohlod/Fenton,British Columbia,1.1,2.6
223.,Johnson/Podhradsky,Minnesota,0.0,2.5
224.,Hopson/Tippett,Ontario,2.5,2.5
225.,Pearcey/Elgie,Ontario,2.5,2.5
226.,Duncan/Keenan,Alberta,2.5,2.5
227.,Hung/Yan,Hong Kong,0.0,2.4
228.,Simard/Villeneuve,Quebec,2.3,2.3
229.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
230.,Adamkova/Adamek,Czechia,2.1,2.1
231.,Cottrill/Cottrill,Ontario,1.0,2.1
232.,Roy/Sonier,Quebec,0.3,1.9
233.,Zuercher/Probst,Switzerland,1.9,1.9
234.,Simpson/Derksen,Saskatchewan,1.7,1.9
235.,Forestell/Forestell,New Brunswick,1.9,1.9
236.,Scheel/McMullin,North Dakota,0.9,1.9
237.,Biesecker/Mansell,Colorado,1.7,1.9
238.,Deschene/Deschene,Northern Ontario,1.7,1.7
239.,Hari/Hari,Northern Ontario,1.7,1.7
240.,Gourianova/Vidaurrazaga,Massachusetts,0.0,1.7
241.,Leschinsky/Oblander,Ohio,1.1,1.7
242.,Artemova/Trevisiol,Germany,1.5,1.6
243.,Stopera/Guentzel,Minnesota,1.4,1.6
244.,Moskalenko/Suhak,Ukraine,0.3,1.5
245.,Moriarty/Dexter,Nova Scotia,1.4,1.4
246.,Schroeder/Hoppe,Wisconsin,1.4,1.4
247.,Goodin/Stanley,New Brunswick,1.4,1.4
248.,Dyderska/Telak,Poland,1.4,1.4
249.,Suter/Raju,British Columbia,0.9,1.4
250.,Barclay/Hanson,New Brunswick,0.0,1.4
251.,Myers/Lerner,Illinois,0.0,1.4
252.,Roy/Roy,Quebec,1.2,1.3
253.,Chen/Chen,Ontario,0.9,1.3
254.,Patel/Raju,India,0.6,1.3
255.,Pifer/Pifer,North Carolina,0.0,1.3
256.,Miura/Kudo,Japan,0.9,1.2
257.,Danahey/Allain,Colorado,0.4,1.2
258.,Pfluegler/Genner,Australia,1.2,1.2
259.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,1.2
260.,Caron/d'Amboise,Quebec,1.0,1.2
261.,Wark/Richard,British Columbia,0.0,1.2
262.,Benson/Jackson,Michigan,0.8,1.1
263.,Suzuki/Niino,Japan,0.6,1.1
264.,Bush/Philips,Pennsylvania,0.0,1.1
265.,Weddro/Andre,Estonia,0.0,1.1
266.,Bowles/Wu,British Columbia,1.1,1.1
267.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
268.,Comeau/Hebert,Quebec,1.0,1.0
269.,Silversides/Tessier,Saskatchewan,0.4,1.0
270.,Mitchell/Jeffrey,Nova Scotia,1.0,1.0
271.,Fitzgerald/McCurdy,Nova Scotia,1.0,1.0
272.,Theriault/Beland,Quebec,0.7,1.0
273.,Jagger/Morris,Ontario,1.0,1.0
274.,Ponzio/Picard,Minnesota,0.8,0.9
275.,McDonald/Feldman Jr,Arizona,0.9,0.9
276.,Takeda/Takeda,Japan,0.9,0.9
277.,McCarthy/Heys,Ontario,0.9,0.9
278.,Thornborough/Larence,British Columbia,0.7,0.8
279.,Jackson/Montgomery,Ontario,0.0,0.8
280.,Powell/Collins,Australia,0.8,0.8
281.,Dunstone/Freshwater,Australia,0.8,0.8
282.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
283.,Foley/Patterson,Australia,0.8,0.8
284.,Nathan/Bence,Australia,0.8,0.8
285.,Walsh/Donnelly,Ontario,0.8,0.8
286.,Daley/Vainio,Northern Ontario,0.0,0.8
287.,Carlson/Curtis,Alabama,0.5,0.8
288.,Frysz/Pasierbek,Poland,0.3,0.7
289.,Hebert/Gravel,Quebec,0.7,0.7
290.,Carlson/Carlson,Wisconsin,0.0,0.7
291.,Bartel/Batt,British Columbia,0.6,0.6
292.,Montgomery/Maxwell,British Columbia,0.6,0.6
293.,Potter/Shimko,Ohio,0.0,0.6
294.,Nakamura/Michitani,Japan,0.6,0.6
295.,Vaydich/Macomber,North Dakota,0.0,0.6
296.,Hackett/Hackett,Alabama,0.0,0.6
297.,Yuki/Ohara,Japan,0.6,0.6
298.,Gaum/Miller,Illinois,0.6,0.6
299.,Horakova/Horak,Czechia,0.5,0.5
300.,Pfluegler/Hofer,Austria,0.5,0.5
301.,Chaudhari/Anthay,India,0.0,0.5
302.,Lee/Barclay,Massachusetts,0.3,0.5
303.,Paquette/Hunt,Northern Ontario,0.0,0.5
304.,Visser/Visser,Illinois,0.4,0.4
305.,Triolo/Sanders,Washington,0.0,0.4
306.,Grzelka/Grzelka,Poland,0.4,0.4
307.,Bowman/Bowman,Northern Ontario,0.0,0.4
308.,Zahn/Conant,Illinois,0.4,0.4
309.,Johnston/Harrison,Ontario,0.0,0.4
310.,Orokocka/Horacek,Slovakia,0.0,0.4
311.,Augustin/Karg,Austria,0.3,0.4
312.,Williams/Straub,Tennessee,0.2,0.3
313.,Allison/Allison,Missouri,0.0,0.3
314.,Hagenbuch/Henry,Illinois,0.0,0.3
315.,Mori/Abe,Japan,0.3,0.3
316.,Hamilton/Peterson,Ohio,0.0,0.3
317.,Hoess/Neumayr,Austria,0.3,0.3
318.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
319.,Pfuegler/Resch,Austria,0.3,0.3
320.,Pekowitz/Cenzalli,Massachusetts,0.0,0.2
321.,Neznalova/Neznal,Czechia,0.0,0.2
322.,Moran/Larson,Illinois,0.2,0.2
323.,Meyer/Meyer,Illinois,0.2,0.2
324.,Willford/Staveteig,North Dakota,0.0,0.2
325.,Bassiri/Kadlec,Wisconsin,0.0,0.2
326.,Hollands/Grabow,North Dakota,0.0,0.2
327.,Treynor/Hellman,California,0.0,0.2
328.,Mihm/Mihm,Minnesota,0.0,0.2
329.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.1
330.,Tellier/Winters,Ontario,0.0,0.1
331.,Hruzova/Havlena,Czechia,0.0,0.1
332.,Hashi/Woods,Nigeria,0.0,0.1
333.,Jones/Imes,Ohio,0.0,0.1
334.,Johnson/Blizzard,California,0.0,0.1
335.,Chance/Enberg,Minnesota,0.0,0.1
336.,Yoshino/Ohta,Japan,0.0,0.0
337.,Lovitt/Leung,Ontario,0.0,0.0
338.,Anderson/Cooper,Minnesota,0.0,0.0
339.,Katz/Katz,Utah,0.0,0.0
340.,Langham/Mechenbier,Colorado,0.0,0.0
341.,Oh/Yoon,Korea,0.0,0.0
342.,Comeau/Andrew,New Brunswick,0.0,0.0
343.,Long/Hammer,Indiana,0.0,0.0
344.,Mellish/Mengers,Ontario,0.0,0.0
345.,Fleming/Fleming,Colorado,0.0,0.0
346.,Higdon/Higdon,British Columbia,0.0,0.0
347.,Sharland/Sharland,Minnesota,0.0,0.0
348.,Venugopal/Laufer,Pennsylvania,0.0,0.0
349.,McFadden/Nogueira,Ontario,0.0,0.0
350.,Lopez/Stafford,Ohio,0.0,0.0
351.,Cuzela/Horvat,Croatia,0.0,0.0
352.,Riecke/Metty,Michigan,0.0,0.0
353.,Byers/Fenech,Ontario,0.0,0.0
354.,McKinnon/Rettinger,Ontario,0.0,0.0
355.,Kong/Kong,California,0.0,0.0
356.,Park/Choi,Korea,0.0,0.0
357.,Goenka/Hellman,California,0.0,0.0
358.,Ross/Rettinger,Ontario,0.0,0.0
359.,Soltermann/Luethold,Switzerland,0.0,0.0
360.,Desrosiers/Briggs,Ontario,0.0,0.0
361.,King/King,Northwest Territories,0.0,0.0
362.,Fisher/McCallum,Minnesota,0.0,0.0
363.,Miller/Lynn,Arizona,0.0,0.0
364.,Hidber/Lee,British Columbia,0.0,0.0
365.,Sakurai/Iwasaki,Japan,0.0,0.0
366.,Sorenson/Sorenson,Ohio,0.0,0.0
367.,Bushmakina/Gaudin,France,0.0,0.0
368.,McClelland/Rowley,Ontario,0.0,0.0
369.,Shin/Jeon,Korea,0.0,0.0
370.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
371.,Leonard/Dacey,Nova Scotia,0.0,0.0
372.,Ash/Loyns,Saskatchewan,0.0,0.0
373.,Jones/Jones,Ontario,0.0,0.0
374.,Villiard/Carignan,Quebec,0.0,0.0
375.,Rokke/Rokke,North Dakota,0.0,0.0
376.,Girardin/Jean-Loup,France,0.0,0.0
377.,Jackson/Wolter,Michigan,0.0,0.0
378.,Smith/Wilson,Minnesota,0.0,0.0
379.,Thibault/Graham,Quebec,0.0,0.0
380.,Palmer/Steinhilber,Ohio,0.0,0.0
381.,Dangaran/Berardo,Ohio,0.0,0.0
382.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
383.,Loughlin/Koch,Illinois,0.0,0.0
384.,Brittain/Moretto,Ontario,0.0,0.0
385.,McGinn/McGinn,New Brunswick,0.0,0.0
386.,Kohlts/Britton,North Dakota,0.0,0.0
