Rank,Team,Location,YTD,TOTAL
99.,Cull/Garand,Quebec,20.7,20.7
100.,Arbuckle/Macdonell,Manitoba,20.7,20.7
101.,Weldon/Franey,Colorado,20.3,20.3
102.,Ostrowski/Nickel,Minnesota,20.1,20.1
103.,Hausstatter/Svorkmo-Lundberg,Norway,19.5,19.5
104.,Blackburn/Fortin,Quebec,19.4,19.4
105.,Remeshylo/Derksen,Saskatchewan,19.3,19.3
106.,Holtermann/Holtermann,Denmark,19.3,19.3
107.,Dudt/Dudt,Pennsylvania,18.8,18.8
108.,Richards/Davies,Alberta,18.6,18.6
109.,Cottenoir/Martel,Quebec,18.3,18.3
110.,Ouellet/Rousseau,Quebec,18.2,18.2
111.,Lee/Kim,Korea,18.0,18.0
112.,Johnston/Johnston,New Brunswick,18.0,18.0
113.,Podoll/Parry,North Dakota,17.9,17.9
114.,Tanguay/Charbonneau,Quebec,17.8,17.8
115.,Schmidt/Schmidt,Denmark,17.7,17.7
116.,Neary/Hancock,Newfoundland / Labrador,17.5,17.5
117.,Burgess/Morin,Alberta,16.9,16.9
118.,Otaegi/Unanue,Spain,16.5,16.5
119.,Kiemele/Singer,Ontario,16.5,16.5
120.,Springer/Springer,Saskatchewan,16.1,16.1
121.,Scebbi/Scebbi,Ohio,15.7,15.7
122.,Meister/Jensen,British Columbia,15.4,15.4
123.,Jensen/Meister,British Columbia,15.4,15.4
124.,Holt/Brenden,North Dakota,15.3,15.3
125.,Munroe/Leong,Alberta,15.2,15.2
126.,Leong/Munroe,Alberta,15.2,15.2
127.,Kim/Seong,Korea,15.0,15.0
128.,Joo/Karasz,Hungary,14.9,14.9
129.,Wright/Sinclair,Ontario,14.8,14.8
130.,Wiseman/Smith,Newfoundland / Labrador,14.8,14.8
131.,Matulova/Moravcik,Slovakia,14.7,14.7
132.,Lamontagne/LaMontagne,Saskatchewan,14.7,14.7
133.,Papley/Van Amsterdam,Alberta,14.4,14.4
134.,Hallstroem/Patz,Sweden,14.3,14.3
135.,Tracy/Riggs,New Brunswick,14.3,14.3
136.,Robertson/Robertson,Ontario,14.1,14.1
137.,Barbosa/Jewell,Ontario,14.1,14.1
138.,Grassie/Trembath,Manitoba,14.0,14.0
139.,Trembath/Grassie,Manitoba,14.0,14.0
140.,Serra/Tompkins,Mexico,13.7,13.7
141.,Ferguson/Keon,Ontario,13.6,13.6
142.,Fellmann/Kovalchuk,Quebec,13.6,13.6
143.,Kraft/Kraft,North Dakota,13.4,13.4
144.,Yarmuch/Sawiak,Alberta,13.2,13.2
145.,Farkova/Jakl,Czechia,12.9,12.9
146.,Miura/Kudo,Japan,12.9,12.9
147.,Kang/Lee,Korea,12.6,12.6
148.,Schmid/Risi,Switzerland,12.6,12.6
149.,Roach/Gilbert,Ontario,12.4,12.4
150.,Seol/Kim,Korea,12.0,12.0
151.,Morissette/Hudon,Quebec,12.0,12.0
152.,Park/Jeon,Korea,12.0,12.0
153.,Yang/Lee,Korea,12.0,12.0
154.,Henwood/Maude,Ontario,11.6,11.6
155.,Westhagen/Panoussi,Australia,11.6,11.6
156.,Chao/Fowler,Illinois,11.2,11.2
157.,McGillivray/Cowan,British Columbia,11.1,11.1
158.,Shaw/Garcia Revuelto,Spain,10.9,10.9
159.,Garcia Revuelto/Shaw,Spain,10.9,10.9
160.,Chou/Liu,Chinese Taipei,10.4,10.4
161.,Raniseth/Crough,Alberta,10.3,10.3
162.,Paulova/Paul,Czechia,10.1,10.1
163.,Headley/Headley,Ontario,9.9,9.9
164.,Shipmaker/Shinde,Ontario,9.8,9.8
165.,Evans/Dalrymple,Alberta,9.7,9.7
166.,Krupickova/Blaha,Czechia,9.7,9.7
167.,Wendling/Paral,Wisconsin,9.6,9.6
168.,Nilsson/Olofsson,Sweden,9.6,9.6
169.,Schwaller/Ernst,Switzerland,9.6,9.6
170.,Weddro/Andre,Estonia,9.5,9.5
171.,Millikin/Millikin,Australia,9.5,9.5
172.,Bang/Kim,Korea,9.0,9.0
173.,Kim/Park,Korea,9.0,9.0
174.,Kim/Park,Korea,9.0,9.0
175.,Hwang/Park,Korea,9.0,9.0
176.,Forsythe/Stewart,New Brunswick,8.9,8.9
177.,Heldin/Patz,Sweden,8.8,8.8
178.,Waltenberger/Jaeger,Germany,8.7,8.7
179.,Devaux/Devaux,Switzerland,8.7,8.7
180.,MacNutt/Abraham,Nova Scotia,8.7,8.7
181.,Rozon/Champ,Ontario,8.6,8.6
182.,Mayra/Kirby,Michigan,8.5,8.5
183.,Johns/Johns,Australia,8.4,8.4
184.,Paquette/Daoust,Northern Ontario,8.3,8.3
185.,Fortin/Descoteaux,Quebec,8.1,8.1
186.,Nedohin/Nedohin,Alberta,8.1,8.1
187.,Rykove/Rykov,Lithuania,8.0,8.0
188.,Jensen/Qvist,Denmark,7.9,7.9
189.,Hopson/Tippett,Ontario,7.8,7.8
190.,Madisson/Kukner,Estonia,7.7,7.7
191.,Stevens/Weagle,Nova Scotia,7.7,7.7
192.,Kononenko/Shchur,Ukraine,7.6,7.6
193.,Masse/Doston,Quebec,7.5,7.5
194.,Mackenzie/Middleton,British Columbia,7.2,7.2
195.,Pohlod/Fenton,British Columbia,7.1,7.1
196.,Comeau/Smeltzer,New Brunswick,6.9,6.9
197.,Just/Cherpin,Saskatchewan,6.8,6.8
198.,Ashton/Gira,Saskatchewan,6.7,6.7
199.,Moore/Purcell,Nova Scotia,6.7,6.7
200.,Wheatcroft/Naugler,Alberta,6.6,6.6
201.,Kreviazuk/Mathers,Ontario,6.6,6.6
202.,Hartwell/Borkovic,Alberta,6.6,6.6
203.,Sobering/Sobering,Colorado,6.5,6.5
204.,Lang/Lang,Saskatchewan,6.5,6.5
205.,Barron/Paradis,Ireland,6.4,6.4
206.,Horakova/Horak,Czechia,6.2,6.2
207.,Hollands/Grabow,North Dakota,6.0,6.0
208.,Pifer/Pifer,North Carolina,6.0,6.0
209.,Lee/Cho,Korea,6.0,6.0
210.,Neron/Ferland,Quebec,6.0,6.0
211.,Yarmuch/Hlushak,Alberta,6.0,6.0
212.,Ha/Kim,Korea,6.0,6.0
213.,Chen/Chen,Ontario,6.0,6.0
214.,Ratte/Ratte,Quebec,6.0,6.0
215.,Girard/Begin,Quebec,6.0,6.0
216.,Hussain/Husain,Guyana,5.9,5.9
217.,Ingram/Tenetuik,Saskatchewan,5.8,5.8
218.,Santti/Santti,Finland,5.7,5.7
219.,Suuripaa/Ouni,Finland,5.7,5.7
220.,Wood/Betts,Colorado,5.5,5.5
221.,McKenzie/Dunlop,Manitoba,5.5,5.5
222.,Kalk/MacAlpine,Alberta,5.4,5.4
223.,Beaulieu/Pelletier,Quebec,5.4,5.4
224.,Pekowitz/Strack,Minnesota,5.4,5.4
225.,Grande/Spiller,Italy,5.4,5.4
226.,Augustin/Karg,Austria,5.4,5.4
227.,Thurston/Lannoye,Wisconsin,5.3,5.3
228.,Christianson/Mosher,Nova Scotia,5.3,5.3
229.,Bowman/Bowman,Northern Ontario,5.2,5.2
230.,Harris/Chester,British Columbia,5.1,5.1
231.,Dubberstein/Malvar,Philippines,5.1,5.1
232.,Bookhout/Wiza,Wisconsin,5.0,5.0
233.,Turbow/Kot,Colorado,5.0,5.0
234.,Wood/Snow,Saskatchewan,5.0,5.0
235.,Wong/Duncan-Wu,British Columbia,5.0,5.0
236.,Billo/Martin,Quebec,4.8,4.8
237.,Stopera/Guentzel,Minnesota,4.8,4.8
238.,Deschiffart/Doepker,Alberta,4.7,4.7
239.,Kim/Fernholz,North Carolina,4.7,4.7
240.,Fernholz/Kim,North Carolina,4.7,4.7
241.,Scheel/McMullin,North Dakota,4.7,4.7
242.,Patel/Raju,India,4.6,4.6
243.,Funaki/Kamada,Japan,4.5,4.5
244.,Hung/Yan,Hong Kong,4.5,4.5
245.,Hafeli/Kopytko,British Columbia,4.4,4.4
246.,Tanaka/Sato,Japan,4.4,4.4
247.,Kenney/Scimia,Connecticut,4.4,4.4
248.,Moskalenko/Suhak,Ukraine,4.3,4.3
249.,McMakin/Strouse,North Dakota,4.3,4.3
250.,Stewart/Axelsson,Illinois,4.2,4.2
251.,Olivan/Mingorance,Spain,4.2,4.2
252.,Fitzgerald/McPherson,Nova Scotia,4.2,4.2
253.,Wiksten/Wiksten,Denmark,4.1,4.1
254.,Farwell/Grabow,Colorado,4.1,4.1
255.,Damen/Van Amsterdam,Alberta,4.0,4.0
256.,Rugg/Gamble,Saskatchewan,4.0,4.0
257.,Burgess/Burgess,New Brunswick,3.9,3.9
258.,Sherry/Sherry,Illinois,3.9,3.9
259.,Scalesse/Pimpini,Italy,3.9,3.9
260.,Zavrtanik Drglin/Culic,Slovenia,3.8,3.8
261.,Hotchkiss/Clark,England,3.8,3.8
262.,Islam/Islam,,3.8,3.8
263.,Hackett/Hackett,Alabama,3.8,3.8
264.,Workin/Workin,North Dakota,3.8,3.8
265.,Yurko/Mason-Wood,Alberta,3.7,3.7
266.,Wainman/Saturnino,Northwest Territories,3.7,3.7
267.,Hardie/Duncan-Wu,British Columbia,3.6,3.6
268.,Stella/Carle,Colorado,3.6,3.6
269.,Matsuda/Matsuda,Japan,3.6,3.6
270.,Dryburgh/Nygren,Sweden,3.6,3.6
271.,Bowen/Junxiang,China,3.6,3.6
272.,Cummings/Hoffard,British Columbia,3.5,3.5
273.,McNaughton/Waring,England,3.5,3.5
274.,Beimbet/Alliyar,Kazakhstan,3.4,3.4
275.,Hruzova/Havlena,Czechia,3.3,3.3
276.,Roy/Roy,Quebec,3.3,3.3
277.,Deschene/Deschene,Northern Ontario,3.3,3.3
278.,Gourianova/Vidaurrazaga,Massachusetts,3.3,3.3
279.,Hoag/Gordon,Saskatchewan,3.3,3.3
280.,Gallagher/Gagnon,Australia,3.2,3.2
281.,Robins/Francey,Australia,3.2,3.2
282.,Kim/Kwon,Korea,3.0,3.0
283.,Kim/Park,Korea,3.0,3.0
284.,Suter/Raju,British Columbia,2.9,2.9
285.,McCarthy/Heys,Ontario,2.8,2.8
286.,Bonache/Betts,California,2.8,2.8
287.,Maurino/Gonin,Italy,2.8,2.8
288.,Jacques/Butler,Alberta,2.7,2.7
289.,Jones/Imes,Ohio,2.7,2.7
290.,Hamilton/Peterson,Ohio,2.7,2.7
291.,Langham/Mechenbier,Colorado,2.7,2.7
292.,Schroeder/Hoppe,Wisconsin,2.7,2.7
293.,Spurgeon/Chartrand,Luxembourg,2.6,2.6
294.,Geerinckx/Heylen,Belgium,2.6,2.6
295.,Bradshaw/Kizlyk,Colorado,2.6,2.6
296.,Ethier/Santos,Portugal,2.6,2.6
297.,Gale Seixeiro/Seixeiro,British Columbia,2.6,2.6
298.,Wadwell/Clarke,British Columbia,2.6,2.6
299.,Banghi/Coliban,Romania,2.6,2.6
300.,Nathan/Bence,Australia,2.5,2.5
301.,Sajaniemi/Jokiharju,Finland,2.5,2.5
302.,Pearcey/Elgie,Ontario,2.5,2.5
303.,Duncan/Keenan,Alberta,2.5,2.5
304.,Moriarty/Dexter,Nova Scotia,2.5,2.5
305.,Fisher/McCallum,Minnesota,2.4,2.4
306.,Johnson/Podhradsky,Minnesota,2.4,2.4
307.,Wilson/Wilson,Ontario,2.3,2.3
308.,Ostrowsky/Ostrowsky,Manitoba,2.3,2.3
309.,Simard/Villeneuve,Quebec,2.3,2.3
310.,Regza/Regza,Latvia,2.3,2.3
311.,Forestell/Forestell,New Brunswick,2.1,2.1
312.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
313.,Novikova/Jakobson,Estonia,2.1,2.1
314.,Adamkova/Adamek,Czechia,2.1,2.1
315.,Horner/Hoffard,British Columbia,2.1,2.1
316.,Sonnenberg/Algot,Alberta,2.0,2.0
317.,Fediuk/Hiebert,Alberta,2.0,2.0
318.,Avena/Avotins,Latvia,2.0,2.0
319.,Parmiter/Burgess,New Brunswick,2.0,2.0
320.,Allison/Allison,Missouri,1.9,1.9
321.,Suzuki/Niino,Japan,1.9,1.9
322.,Zuercher/Probst,Switzerland,1.9,1.9
323.,Comeau/Hebert,Quebec,1.9,1.9
324.,Wittibschlaeger/Kramlinger,Austria,1.8,1.8
325.,Frysz/Rokita,Poland,1.8,1.8
326.,Moberg/Moberg,Sweden,1.8,1.8
327.,Sundberg/Yseus,Sweden,1.8,1.8
328.,Bacali/Pop,Romania,1.8,1.8
329.,Fitzgerald/McCurdy,Nova Scotia,1.8,1.8
330.,Heggestad/Heggestad,Ontario,1.8,1.8
331.,Marcolini/Jewell,Ontario,1.8,1.8
332.,Simpson/Derksen,Saskatchewan,1.7,1.7
333.,Hari/Hari,Northern Ontario,1.7,1.7
334.,Leschinsky/Oblander,Ohio,1.7,1.7
335.,Fountain/Fountain,Colorado,1.7,1.7
336.,McKenzie/Nevill,New Zealand,1.7,1.7
337.,Biesecker/Mansell,Colorado,1.7,1.7
338.,McDonald/Feldman Jr,Arizona,1.7,1.7
339.,Goodin/Stanley,New Brunswick,1.6,1.6
340.,Whitbread/Mitsopoulos,Alberta,1.5,1.5
341.,Jurkute/Rymeikis,Lithuania,1.5,1.5
342.,Yakymets/Stasiuk,Ukraine,1.5,1.5
343.,Artemova/Trevisiol,Germany,1.5,1.5
344.,Ross/Rettinger,Ontario,1.4,1.4
345.,Harrison/Allen,Ontario,1.4,1.4
346.,Kiiskinen/Kiiskinen,Finland,1.4,1.4
347.,Varjola/Hakkinen,Finland,1.4,1.4
348.,Dyderska/Telak,Poland,1.4,1.4
349.,Cuzela/Horvat,Croatia,1.3,1.3
350.,Williams/Straub,Tennessee,1.3,1.3
351.,Mitchell/Jeffrey,Nova Scotia,1.2,1.2
352.,Androschuk/Miller,Alberta,1.2,1.2
353.,Parker/Hurst,Tennessee,1.2,1.2
354.,Vaydich/Macomber,North Dakota,1.2,1.2
355.,Pfluegler/Genner,Australia,1.2,1.2
356.,Akerberg/Olmestrand,Sweden,1.1,1.1
357.,Jillehed/Soderberg,Sweden,1.1,1.1
358.,Benson/Jackson,Michigan,1.1,1.1
359.,Thornborough/Larence,British Columbia,1.1,1.1
360.,Bourne/Emslie,British Columbia,1.1,1.1
361.,Peebo/Tubalkain,Estonia,1.1,1.1
362.,Bowles/Wu,British Columbia,1.1,1.1
363.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
364.,DiBaggio/Mann,Ohio,1.1,1.1
365.,Caron/d'Amboise,Quebec,1.0,1.0
366.,Kennedy/Kennedy,Alberta,1.0,1.0
367.,Frysz/Pasierbek,Poland,1.0,1.0
368.,Bakker/Jacques,Alberta,1.0,1.0
369.,Cottrill/Cottrill,Ontario,1.0,1.0
370.,Jagger/Morris,Ontario,1.0,1.0
371.,Ponzio/Picard,Minnesota,1.0,1.0
372.,Paisley/Michaelis,Wisconsin,0.9,0.9
373.,Bassiri/Kadlec,Wisconsin,0.9,0.9
374.,Takeda/Takeda,Japan,0.9,0.9
375.,Pekowitz/Cenzalli,Massachusetts,0.9,0.9
376.,Hagenbuch/Henry,Illinois,0.9,0.9
377.,White/White,Prince Edward Island,0.9,0.9
378.,Chance/Enberg,Minnesota,0.9,0.9
379.,Teodoro/Ribeiro,Brazil,0.9,0.9
380.,Sundgren/Palm,Sweden,0.9,0.9
381.,Atienza/Mojado,Philippines,0.9,0.9
382.,Kopytko/Deng,British Columbia,0.8,0.8
383.,Calcutt/Kenlan,North Carolina,0.8,0.8
384.,Kolb/Morrison,Florida,0.8,0.8
385.,Bush/Reszucha,North Carolina,0.8,0.8
386.,Mallett/McCrady,British Columbia,0.8,0.8
387.,Foley/Patterson,Australia,0.8,0.8
388.,Dunstone/Freshwater,Australia,0.8,0.8
389.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
390.,Powell/Collins,Australia,0.8,0.8
391.,Lee/Barclay,Massachusetts,0.8,0.8
392.,Walsh/Donnelly,Ontario,0.8,0.8
393.,Franchuk/Taylor,Alberta,0.8,0.8
394.,Danahey/Allain,Colorado,0.7,0.7
395.,McKinnon/Rettinger,Ontario,0.7,0.7
396.,Nilhamn-Kuosmanen/Kuosmanen,Finland,0.7,0.7
397.,Bush/Philips,Pennsylvania,0.7,0.7
398.,Theriault/Beland,Quebec,0.7,0.7
399.,Potter/Shimko,Ohio,0.7,0.7
400.,Hebert/Gravel,Quebec,0.7,0.7
401.,Montgomery/Maxwell,British Columbia,0.6,0.6
402.,Bartel/Batt,British Columbia,0.6,0.6
403.,Yuki/Ohara,Japan,0.6,0.6
404.,Mihm/Mihm,Minnesota,0.6,0.6
405.,Rokke/Rokke,North Dakota,0.6,0.6
406.,Treynor/Hellman,California,0.6,0.6
407.,Tellier/Winters,Ontario,0.6,0.6
408.,Willford/Staveteig,North Dakota,0.6,0.6
409.,Nakamura/Michitani,Japan,0.6,0.6
410.,Kohlts/Britton,North Dakota,0.6,0.6
411.,McLean/Yanni,Ontario,0.6,0.6
412.,Gaum/Miller,Illinois,0.6,0.6
413.,Cote/Labbe,Quebec,0.5,0.5
414.,Pfluegler/Hofer,Austria,0.5,0.5
415.,Gerbaulet/Caie,Quebec,0.5,0.5
416.,Tomingas/Lill,Estonia,0.5,0.5
417.,Carlson/Curtis,Alabama,0.5,0.5
418.,Chaudhari/Anthay,India,0.4,0.4
419.,MacIsaac/Klein,North Carolina,0.4,0.4
420.,King/King,North Carolina,0.4,0.4
421.,Huang/Young,Maryland,0.4,0.4
422.,Myers/Lerner,Illinois,0.4,0.4
423.,Silversides/Tessier,Saskatchewan,0.4,0.4
424.,Hashi/Woods,Nigeria,0.4,0.4
425.,McIntosh/Durau,British Columbia,0.4,0.4
426.,Belway/Belway,British Columbia,0.4,0.4
427.,Grzelka/Grzelka,Poland,0.4,0.4
428.,Visser/Visser,Illinois,0.4,0.4
429.,Mann/Mann,Ontario,0.4,0.4
430.,Zahn/Conant,Illinois,0.4,0.4
431.,Barone/Nikolov,,0.4,0.4
432.,Dunphy/Steinhilber,Ohio,0.3,0.3
433.,Dangaran/Berardo,Ohio,0.3,0.3
434.,Roy/Sonier,Quebec,0.3,0.3
435.,Vogelsang/Roy,Saskatchewan,0.3,0.3
436.,Lopez/Stafford,Ohio,0.3,0.3
437.,Goenka/Hellman,California,0.3,0.3
438.,Venugopal/Laufer,Pennsylvania,0.3,0.3
439.,Anderson/Cooper,Minnesota,0.3,0.3
440.,Mori/Abe,Japan,0.3,0.3
441.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
442.,Pfuegler/Resch,Austria,0.3,0.3
443.,Hoess/Neumayr,Austria,0.3,0.3
444.,Kobylianska/Pleskanka,Ukraine,0.2,0.2
445.,Paquette/Hunt,Northern Ontario,0.2,0.2
446.,Moore/Whittle,England,0.2,0.2
447.,Rasmussen/Goldbeck,Denmark,0.2,0.2
448.,Perez/Abreu,Mexico,0.2,0.2
449.,LaRocque/Baker,Ontario,0.2,0.2
450.,Moran/Larson,Illinois,0.2,0.2
451.,Meyer/Meyer,Illinois,0.2,0.2
452.,Palmer/Steinhilber,Ohio,0.2,0.2
453.,Zaveljcina/Omerzel,Slovenia,0.0,0.0
454.,McFadden/Nogueira,Ontario,0.0,0.0
455.,Neznalova/Neznal,Czechia,0.0,0.0
456.,Sharland/Sharland,Minnesota,0.0,0.0
457.,Kaare/Padama,Estonia,0.0,0.0
458.,Desrosiers/Briggs,Ontario,0.0,0.0
459.,Jackson/Montgomery,Ontario,0.0,0.0
460.,Goncalves/Williams,Yukon,0.0,0.0
461.,Wark/Richard,British Columbia,0.0,0.0
462.,Kemu/Ochieng,Kenya,0.0,0.0
463.,Smith/Wilson,Minnesota,0.0,0.0
464.,Johnson/Blizzard,California,0.0,0.0
465.,Pinter/Kiss,Hungary,0.0,0.0
466.,Brageul-Gradiski/Cloutier,Quebec,0.0,0.0
467.,Laplante/Gibeau,Quebec,0.0,0.0
468.,Tammer/Laptev,Estonia,0.0,0.0
469.,Clark/Fisher,Puerto Rico,0.0,0.0
470.,Blair/White,Alberta,0.0,0.0
471.,Lisi/Boychuk,Ontario,0.0,0.0
472.,Bushmakina/Gaudin,France,0.0,0.0
473.,King/King,Northwest Territories,0.0,0.0
474.,Soltermann/Luethold,Switzerland,0.0,0.0
475.,Johnston/Harrison,Ontario,0.0,0.0
476.,Armstrong/Woods,Ontario,0.0,0.0
477.,Bregeul/Piou,France,0.0,0.0
478.,Higdon/Higdon,British Columbia,0.0,0.0
479.,Lenentine/MacFadyen,Prince Edward Island,0.0,0.0
480.,Thibault/Graham,Quebec,0.0,0.0
481.,Sakurai/Iwasaki,Japan,0.0,0.0
482.,Hulme/Van Strien,Nunavut,0.0,0.0
483.,Leung/Chang,Hong Kong,0.0,0.0
484.,Villiard/Carignan,Quebec,0.0,0.0
485.,Barclay/Hanson,New Brunswick,0.0,0.0
486.,De Souza Campos/Ribiero Pires,Brazil,0.0,0.0
487.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,0.0
488.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.0
489.,Miller/Lynn,Arizona,0.0,0.0
490.,McClelland/Rowley,Ontario,0.0,0.0
491.,Kong/Kong,California,0.0,0.0
492.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
493.,Barrette/Poudrier,Quebec,0.0,0.0
494.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
495.,Katz/Katz,Utah,0.0,0.0
496.,Carlson/Carlson,Wisconsin,0.0,0.0
497.,Walter/Lutaud,France,0.0,0.0
498.,Yoshino/Ohta,Japan,0.0,0.0
499.,Dencso/Karpati,Hungary,0.0,0.0
500.,Li/Yu,Hong Kong,0.0,0.0
501.,Shin/Jeon,Korea,0.0,0.0
502.,Jaosap/Jearateetawit,Thailand,0.0,0.0
503.,Loughlin/Koch,Illinois,0.0,0.0
504.,Waye/Retchless,England,0.0,0.0
505.,Comeau/Andrew,New Brunswick,0.0,0.0
506.,Fleming/Fleming,Colorado,0.0,0.0
507.,McGinn/McGinn,New Brunswick,0.0,0.0
508.,Perreault/Boucher,Quebec,0.0,0.0
509.,Hidber/Lee,British Columbia,0.0,0.0
510.,Oh/Yoon,Korea,0.0,0.0
511.,McClelland/Santa Maria,Ontario,0.0,0.0
512.,Mulville/Hale,Ontario,0.0,0.0
513.,Daley/Vainio,Northern Ontario,0.0,0.0
514.,Leonard/Dacey,Nova Scotia,0.0,0.0
515.,Triolo/Sanders,Washington,0.0,0.0
516.,Winstone/Muriithi,Kenya,0.0,0.0
517.,Lovitt/Leung,Ontario,0.0,0.0
518.,Byers/Fenech,Ontario,0.0,0.0
519.,Frlan/MacTavish,Ontario,0.0,0.0
520.,Mellish/Mengers,Ontario,0.0,0.0
521.,Brittain/Moretto,Ontario,0.0,0.0
522.,Ash/Loyns,Saskatchewan,0.0,0.0
