Rank,Team,Location,YTD,TOTAL
519.,Loughlin/Koch,Illinois,0.0,0.0
520.,Hale/Baker,Manitoba,0.0,0.0
521.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
522.,Legler/Bellavance,Quebec,0.0,0.0
523.,Eivola/Hokkanen,Finland,0.0,0.0
524.,Kruzer/Gould,North Carolina,0.0,0.0
525.,Kim/Park,Korea,0.0,0.0
526.,Ahn/Park,Korea,0.0,0.0
527.,Foster/Foster,Ontario,0.0,0.0
528.,Palmer/Steinhilber,Ohio,0.0,0.0
529.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
530.,Wojtysiak/Koneczny,Poland,0.0,0.0
531.,Ramkissoon/Singh,Guyana,0.0,0.0
532.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
533.,Watson/Beland,New Brunswick,0.0,0.0
534.,Stener/Bergman,Sweden,0.0,0.0
535.,Sundberg/Yseus,Sweden,0.0,0.0
536.,Middaugh/Malcolmson,Ontario,0.0,0.0
537.,Magnusson/Jarrett,Colorado,0.0,0.0
538.,Heys/Heys,Ontario,0.0,0.0
539.,Carlson/Curtis,Alabama,0.0,0.0
540.,Yang/Lee,Korea,0.0,0.0
541.,Rodgers/Rodgers,North Carolina,0.0,0.0
542.,Jackson/McCrady,British Columbia,0.0,0.0
543.,Seol/Kim,Korea,0.0,0.0
544.,Kang/Moon,Korea,0.0,0.0
545.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
546.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
547.,Smith/Elliott,New Brunswick,0.0,0.0
548.,McIntosh/Durau,British Columbia,0.0,0.0
549.,Coates/Coates,North Carolina,0.0,0.0
550.,MacNutt/Abraham,Nova Scotia,0.0,0.0
