Rank,Team,Location,YTD,TOTAL
249.,Booth/Morin,Alberta,1.5,2.1
250.,Marchand/Brassard,Quebec,0.0,2.1
251.,Thurlow/Dobson,New Zealand,0.0,2.0
252.,Fitzgerald/McPherson,Nova Scotia,0.0,2.0
253.,Kim/Park,Korea,0.0,2.0
254.,Carlson/Carlson,Wisconsin,0.0,1.9
255.,Sherk/Sherk,Ontario,0.0,1.9
256.,Wisniewski-Starkell/Wills,Saskatchewan,0.0,1.9
257.,Todd/Helmeczi,Saskatchewan,0.0,1.7
258.,Gill/Gill,Ontario,0.0,1.7
259.,Shannon/Whittmire,Alberta,0.0,1.7
260.,Peebo/Andre,Estonia,0.0,1.7
261.,Novikova/Jakobson,Estonia,0.0,1.7
262.,Lerlova/Havlena,Czechia,0.0,1.6
263.,Morrison/Lammie,Great Britain,0.0,1.5
264.,Opel/Opel,England,0.0,1.5
265.,Pretty/Pretty,Ontario,0.0,1.5
266.,Stella/Carle,Colorado,0.0,1.5
267.,Stopera/Stopera,New York,0.0,1.5
268.,Kim/Luu,Ontario,0.0,1.5
269.,Davie/Watt,Scotland,0.0,1.5
270.,Pettersen/Persokrud,Norway,0.0,1.4
271.,Ford/Krowchuk,Ontario,0.0,1.3
272.,Teranishi/Siwicki,Manitoba,0.0,1.3
273.,Sorenson/Sorenson,Ohio,0.0,1.3
274.,Williams/Straub,Tennessee,0.0,1.3
275.,Fenykova/Votava,Czechia,0.0,1.1
276.,Santti/Santti,Finland,0.0,1.1
277.,Nordbye/Hostmaelingen,Norway,0.0,1.1
278.,Thornborough/Larence,British Columbia,0.0,1.1
279.,Kalocsai-van Dorp/Kalocsay,Hungary,0.0,1.1
280.,Zemmelink/Mulima,Ontario,0.0,1.1
281.,Skiffington/MacIsaac,Saskatchewan,0.8,1.1
282.,Jones/Imes,Ohio,0.0,1.1
283.,Vilandt/Jensen,Denmark,0.0,1.1
284.,Barone/Zass,Latvia,0.0,1.0
285.,Hausstatter/Svorkmo-Lundberg,Norway,0.0,1.0
286.,McKenzie/Palanuik,New Zealand,0.4,0.9
287.,Jelinkova/Mihola,Czechia,0.0,0.9
288.,Franchuk/Taylor,Alberta,0.0,0.9
289.,Ector/Jacques,Alberta,0.0,0.9
290.,Hari/Hari,Northern Ontario,0.0,0.9
291.,O'Hara/Strouse,Alaska,0.9,0.9
292.,Gerbaulet/Caie,Quebec,0.0,0.9
293.,Weddro/Gudovski,Estonia,0.0,0.9
294.,Munro/Whyte,Great Britain,0.0,0.8
295.,Sinclair/Brydone,Scotland,0.0,0.8
296.,Harrison/Allen,Ontario,0.0,0.8
297.,Schack/Thune,Denmark,0.0,0.8
298.,Davis/Davis,Ontario,0.0,0.8
299.,Gregori/Langus,Slovenia,0.0,0.8
300.,Roy/Sonier,Quebec,0.0,0.8
301.,Neilson/Nevill,New Zealand,0.2,0.8
302.,Tsuruga/Abe,Japan,0.0,0.8
303.,Bradshaw/Kizlyk,Colorado,0.0,0.8
304.,Horakova/Horak,Czechia,0.0,0.6
305.,Bruneau/Michaleski,Manitoba,0.4,0.6
306.,Vandenborre/Lister,New Brunswick,0.0,0.6
307.,Joo/Karasz,Hungary,0.0,0.6
308.,Dunphy/Perlson,Ohio,0.0,0.6
309.,Nilhamn/Kuosmanen,Finland,0.0,0.6
310.,Abernathy/McNamara,New Brunswick,0.0,0.6
311.,Li/Yu,Hong Kong,0.0,0.6
312.,Scalesse/Pimpini,Italy,0.0,0.5
313.,Grande/Ribotta,Italy,0.0,0.5
314.,Neznalova/Neznal,Czechia,0.0,0.4
315.,Allison/Allison,Missouri,0.0,0.4
316.,Berg/Simon,Oregon,0.0,0.4
317.,Coleman/Robertson,California,0.0,0.4
318.,Szurmay/Ferenci,Hungary,0.0,0.4
319.,Bong/Pitts,New Zealand,0.2,0.4
320.,Potter/Shimko,Ohio,0.0,0.4
321.,Kawamura/Matsuda,Japan,0.0,0.4
322.,Poisson/Fortin,Quebec,0.0,0.4
323.,Brassard/Audet,Quebec,0.0,0.4
324.,Cantin/Morissette,Quebec,0.0,0.4
325.,Iskiw/Hlushak,Alberta,0.0,0.4
326.,Barone/Nikolov,Latvia,0.0,0.3
327.,Linde/Redlihs,Latvia,0.0,0.3
328.,Tatlock/Lahiton,New Brunswick,0.0,0.3
329.,Godin/Charbonneau,Quebec,0.0,0.3
330.,MacCallum/Perlson,Ohio,0.0,0.3
331.,MacCallum/Perlson,Minnesota,0.0,0.3
332.,Jacques/Butler,Alberta,0.0,0.3
333.,Taylor/Gervais,Saskatchewan,0.0,0.3
334.,Hamilton/Peterson,Ohio,0.0,0.2
335.,Mariano/Hester,Washington,0.0,0.2
336.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.2
337.,Riecke/Metty,Michigan,0.0,0.2
338.,Artemova/Trrevisiol,Germany,0.0,0.2
339.,Hamilton/Peterson,Ohio,0.0,0.2
340.,Lee/Barclay,Massachusetts,0.0,0.0
341.,Jackson/Montgomery,Ontario,0.0,0.0
342.,Blandford/Blandford,Alberta,0.0,0.0
343.,Oblander/Oblander,Ohio,0.0,0.0
344.,Paquette/Hunt,Ontario,0.0,0.0
345.,Baudysova/Jurik,Czechia,0.0,0.0
346.,Hoag/Gordon,Saskatchewan,0.0,0.0
347.,Waltenberger/Jaeger,Germany,0.0,0.0
348.,Kruzer/Gould,North Carolina,0.0,0.0
349.,Shimba/Kato,Japan,0.0,0.0
350.,Howatt/Kelly,Prince Edward Island,0.0,0.0
351.,Mansell/Mansell,Colorado,0.0,0.0
352.,Cave/King,Ontario,0.0,0.0
353.,Rodgers/Rodgers,North Carolina,0.0,0.0
354.,Loughlin/Koch,Illinois,0.0,0.0
355.,Szeliga-Frynia/Szewczyk,Poland,0.0,0.0
356.,Gourianova/Vidaurrazaga,Massachusetts,0.0,0.0
357.,Karro/Vall,Estonia,0.0,0.0
358.,Workin/Workin,North Dakota,0.0,0.0
359.,Bush/Philips,Pennsylvania,0.0,0.0
360.,Popowich/Gordon,Saskatchewan,0.0,0.0
361.,Funaki/Kamada,Japan,0.0,0.0
362.,Tsuji/Kageyama,Japan,0.0,0.0
363.,Whitbread/Kiist,Alberta,0.0,0.0
364.,Johnson/Podhradsky,Minnesota,0.0,0.0
365.,Moberg/Moberg,Sweden,0.0,0.0
366.,Yang/Lee,Korea,0.0,0.0
367.,Wojtowicz/Guminski,Poland,0.0,0.0
368.,Katz/Katz,Utah,0.0,0.0
369.,Roth/Nernberger,Wisconsin,0.0,0.0
370.,Cho/Cho,Texas,0.0,0.0
371.,Maynard/Sussman,Ohio,0.0,0.0
372.,Gates/Montpellier,Northern Ontario,0.0,0.0
373.,Fortin/Descoteaux,Quebec,0.0,0.0
374.,McIntosh/Durau,British Columbia,0.0,0.0
375.,Ramkissoon/Singh,Guyana,0.0,0.0
376.,Caouette/Asselin,Quebec,0.0,0.0
377.,Stolt/Stolt,Minnesota,0.0,0.0
378.,Tanaka/Sato,Japan,0.0,0.0
379.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
380.,Ahrenberg/Saario,Finland,0.0,0.0
381.,Hauser/Sommervold,Norway,0.0,0.0
382.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
383.,Kiss/Keri,Hungary,0.0,0.0
384.,Seitzhanova/Nadirbayev,Kazakhstan,0.0,0.0
385.,Tian/Tian,China,0.0,0.0
386.,Croisier/Deschene,Ontario,0.0,0.0
387.,McNary/Granger,Ohio,0.0,0.0
388.,Abdulateef/Alkandari,Turkiye,0.0,0.0
389.,Kim/Kim,Korea,0.0,0.0
390.,Runing/Harvey,Minnesota,0.0,0.0
391.,Digiglio/Rajala,Northern Ontario,0.0,0.0
392.,Foster/Foster,Ontario,0.0,0.0
393.,Lo Deserto/Colli,Italy,0.0,0.0
394.,Carlson/Curtis,Alabama,0.0,0.0
395.,Sundberg/Yseus,Sweden,0.0,0.0
396.,Mayra/Kirby,Michigan,0.0,0.0
397.,Wojtysiak/Koneczny,Poland,0.0,0.0
398.,Kang/Park,Korea,0.0,0.0
399.,Wendling/Paral,Wisconsin,0.0,0.0
400.,Brockie/Canfield,Tennessee,0.0,0.0
401.,Perreault/Labbe,Quebec,0.0,0.0
402.,Leonard/Dacey,Nova Scotia,0.0,0.0
403.,Smith-Windsor/Shillington,Saskatchewan,0.0,0.0
404.,Smith/Bonin-Ducharme,Ontario,0.0,0.0
405.,Yang/Kim,Korea,0.0,0.0
406.,Kazarina/Kazarin,Estonia,0.0,0.0
407.,Danahey/Allain,Colorado,0.0,0.0
408.,Kim/Seong,Korea,0.0,0.0
409.,Henry/Gordon,Manitoba,0.0,0.0
410.,Momsen/Akimoto,,0.0,0.0
411.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
412.,Adamkova/Adamek,Czechia,0.0,0.0
413.,Mears/Channon,Alberta,0.0,0.0
414.,Roy/Munroe,Quebec,0.0,0.0
415.,Claesson/Almeling,Sweden,0.0,0.0
416.,Taylor/Taylor,British Columbia,0.0,0.0
417.,Hackett/Hackett,Utah,0.0,0.0
418.,Jo/Cho,Korea,0.0,0.0
419.,Paisley/Spielman,Wisconsin,0.0,0.0
420.,Kim/Park,Korea,0.0,0.0
421.,Ahn/Kim,Korea,0.0,0.0
422.,Sasseville/Hudon,Quebec,0.0,0.0
423.,Deck/Deck,Saskatchewan,0.0,0.0
424.,Torralba Viela/Sanguesa,Spain,0.0,0.0
425.,Middaugh/Malcolmson,Ontario,0.0,0.0
426.,Hara/Niino,Japan,0.0,0.0
427.,Kim/Lee,Korea,0.0,0.0
428.,Ruel/Gendron,Quebec,0.0,0.0
429.,Collins/Espe,Ohio,0.0,0.0
430.,Thomson/Thomson,Scotland,0.0,0.0
431.,Heys/Heys,Ontario,0.0,0.0
432.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
433.,Sitts/Holmes,Ontario,0.0,0.0
434.,Lee/Jang,Korea,0.0,0.0
435.,Erdos/Ainsley,British Columbia,0.0,0.0
436.,Wahlin/Nygren,Sweden,0.0,0.0
437.,Humphries/Maves,Ontario,0.0,0.0
438.,Biesecker/Macomber,Colorado,0.0,0.0
439.,Holt/Brenden,North Dakota,0.0,0.0
440.,Ali/Narain,Guyana,0.0,0.0
441.,Konkol/Zalewski,Poland,0.0,0.0
442.,Shepherd-Spurgeon/Walker,Jamaica,0.0,0.0
443.,Dudt/Dudt,Pennsylvania,0.0,0.0
444.,Yavarow/Tuma,Minnesota,0.0,0.0
445.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
446.,Hashi/Woods,Nigeria,0.0,0.0
447.,Thurston/Lannoye,Minnesota,0.0,0.0
448.,Mitchell/Johnston,Scotland,0.0,0.0
449.,Ahn/Park,Korea,0.0,0.0
450.,Kim/Lee,Korea,0.0,0.0
451.,Conley/Sepulveda,,0.0,0.0
452.,Rugg/Parenteau,Saskatchewan,0.0,0.0
453.,Chang/Goldbeck,Denmark,0.0,0.0
454.,Roessler/Gebert,Wisconsin,0.0,0.0
455.,McMillan/McCabe,Scotland,0.0,0.0
456.,Zacher/Guentzel,Minnesota,0.0,0.0
457.,Kim/Yoo,Korea,0.0,0.0
458.,Scepavica/Azatov,Latvia,0.0,0.0
459.,Devaux/Devaux,Switzerland,0.0,0.0
460.,Horsman/Despins,Minnesota,0.0,0.0
461.,Vaydich/McMullin,North Dakota,0.0,0.0
462.,Nyboe/Jurlander,Denmark,0.0,0.0
463.,Palmer/Steinhilber,Ohio,0.0,0.0
464.,Blackburn/Fortin,Quebec,0.0,0.0
465.,Durant/Attard,Ontario,0.0,0.0
466.,Shim/Shim,Korea,0.0,0.0
467.,Tsuchiya/Okamura,Japan,0.0,0.0
468.,Higdon/Higdon,British Columbia,0.0,0.0
469.,Mulville/Hale,Ontario,0.0,0.0
470.,Kononenko/Shchur,Ukraine,0.0,0.0
471.,Kashiwagi/Nisato,Japan,0.0,0.0
472.,Yamamoto/Yamamoto,Japan,0.0,0.0
473.,Silversides/Tessier,Saskatchewan,0.0,0.0
474.,Lamontagne/LaMontagne,Saskatchewan,0.0,0.0
475.,Eivola/Hokkanen,Finland,0.0,0.0
476.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
477.,Olivan/Mingorance,Spain,0.0,0.0
478.,Beauchemin/Amyotte,Quebec,0.0,0.0
479.,Myers/Lerner,Illinois,0.0,0.0
480.,Auer/Noble,Austria,0.0,0.0
481.,Seol/Kim,Korea,0.0,0.0
482.,Dubberstein/Malvar,Philippines,0.0,0.0
483.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
484.,Jefferies/Day,New Zealand,0.0,0.0
485.,Park/Kim,Korea,0.0,0.0
486.,Lindstrom/Lundberg,Finland,0.0,0.0
487.,Radounikli/Arampatzis,Greece,0.0,0.0
488.,Stewart/Axelsson,Illinois,0.0,0.0
489.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
490.,Maskiewich/Robillard,British Columbia,0.0,0.0
491.,Jones/Ouellette,Nova Scotia,0.0,0.0
492.,Watson/Beland,New Brunswick,0.0,0.0
493.,Boboc/Coliban,Romania,0.0,0.0
494.,Lee/Kim,Korea,0.0,0.0
495.,Smith/Small,Ontario,0.0,0.0
496.,Fortier/Beauchemin,Quebec,0.0,0.0
497.,Lee/Brady,Missouri,0.0,0.0
498.,Smith/Elliott,New Brunswick,0.0,0.0
499.,Alaqel/Alaqel,Saudi Arabia,0.0,0.0
500.,Mueller/Seiwald,Austria,0.0,0.0
501.,Barclay/Hanson,New Brunswick,0.0,0.0
502.,Kokkonen/Kokkonen,Finland,0.0,0.0
503.,Shah/Howells,California,0.0,0.0
504.,Henwood/Maude,Ontario,0.0,0.0
505.,Tomabechi/Tomabechi,Japan,0.0,0.0
506.,Hoo Fatt/Kong,Jamaica,0.0,0.0
507.,Adams/Connolly,,0.0,0.0
508.,Kim/Kim,Korea,0.0,0.0
509.,Ryhorchuk/Peterson,Alberta,0.0,0.0
510.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
511.,Dubberstein/Malvar,Philippines,0.0,0.0
512.,Turmann/Kalvik,Estonia,0.0,0.0
513.,Huiskamp/Van Vlaenderen,Belgium,0.0,0.0
514.,von Gruenigen/von Gruenigen,Switzerland,0.0,0.0
515.,Ouimet/Ouimet,Ontario,0.0,0.0
516.,Jeske/Veidemanis,Latvia,0.0,0.0
517.,Perez Ara/Jimenez,Spain,0.0,0.0
518.,Emberley/McMillan,Saskatchewan,0.0,0.0
