Rank,Team,Location,YTD,TOTAL
57.,Burghout/Thompson,Ontario,0.0,22.9
58.,Weldon/Franey,Colorado,0.0,21.8
59.,Harris/Chester,British Columbia,0.0,21.6
60.,Sanscartier/Caron,Quebec,0.0,21.5
61.,Ford/Krowchuk,Ontario,0.0,21.2
62.,Cinnamon/Tao,Alberta,0.0,19.6
63.,Ouellet/Rousseau,Quebec,0.0,19.3
64.,Sengul/Cakir,Turkiye,0.0,16.4
65.,Cottenoir/Martel,Quebec,0.0,16.3
66.,Kiemele/Singer,Ontario,0.0,15.6
67.,Scalesse/Pimpini,Italy,0.0,15.0
68.,Heggestad/Heggestad,Ontario,0.0,14.3
69.,Butler/Butler,Ontario,0.0,14.1
70.,Burgess/Burgess,New Brunswick,0.0,14.1
71.,Mulville/Hale,Ontario,0.0,13.5
72.,Cheal/Cheal,Quebec,0.0,13.5
73.,Mallett/Jackson,Ontario,0.0,12.2
74.,Raniseth/Crough,Alberta,0.0,11.6
75.,Lang/Lang,Saskatchewan,0.0,11.4
76.,Podoll/Parry,North Dakota,0.0,11.3
77.,White/White,Prince Edward Island,0.0,11.3
78.,Kreviazuk/Mathers,Ontario,0.0,10.6
79.,Kaare/Padama,Estonia,0.0,10.5
80.,Senneker/Visnich,Michigan,0.0,10.2
81.,McGillivray/Cowan,British Columbia,0.0,10.1
82.,Scebbi/Scebbi,Ohio,0.0,10.1
83.,Beaulieu/Pelletier,Quebec,0.0,10.1
84.,Lamontagne/LaMontagne,Saskatchewan,0.0,9.8
85.,Cihlarova/Macek,Czechia,0.0,9.6
86.,Holt/Brenden,North Dakota,0.0,9.4
87.,Wendling/Paral,Wisconsin,0.0,9.4
88.,Wynter/Sallaj,New Brunswick,0.0,9.3
89.,Billo/Martin,Quebec,0.0,9.0
90.,Hussain/Husain,Guyana,0.0,8.8
91.,Tanaka/Sato,Japan,0.0,7.9
92.,Robertson/Robertson,Ontario,0.0,7.5
93.,Feldkamp/Villard,Ontario,0.0,7.5
94.,Kononenko/Shchur,Ukraine,0.0,7.5
95.,Armstrong/Woods,Ontario,0.0,7.5
96.,Neary/Hancock,Newfoundland / Labrador,0.0,7.5
97.,Kalk/MacAlpine,Alberta,0.0,7.3
98.,Turbow/Kot,Colorado,0.0,6.8
99.,Paquette/Daoust,Northern Ontario,0.0,6.7
100.,Chou/Liu,Chinese Taipei,0.0,6.6
101.,Kraft/Kraft,North Dakota,0.0,6.4
102.,Dudt/Dudt,Pennsylvania,0.0,6.4
103.,Hagenbuch/Laufer,Illinois,0.0,6.4
104.,Chao/Fowler,Illinois,0.0,6.0
105.,Trembath/Grassie,Manitoba,0.0,6.0
106.,Grassie/Trembath,Manitoba,0.0,6.0
107.,Bomas/Gosgens,Netherlands,0.0,6.0
108.,Hung/Yan,Hong Kong,0.0,6.0
109.,Ostrowski/Nickel,Minnesota,0.0,5.9
110.,Damen/Van Amsterdam,Alberta,0.0,5.7
111.,Wheatcroft/Naugler,Alberta,0.0,5.6
112.,Yarmuch/Sawiak,Alberta,0.0,5.6
113.,Workin/Workin,North Dakota,0.0,5.4
114.,Jensen/Meister,British Columbia,0.0,5.3
115.,Meister/Jensen,British Columbia,0.0,5.3
116.,Ueno/Yamaguchi,Japan,0.0,5.3
117.,Mayra/Kirby,Michigan,0.0,5.3
118.,Johnston/Johnston,New Brunswick,0.0,5.1
119.,Munroe/Leong,Alberta,0.0,5.1
120.,Headley/Headley,Ontario,0.0,5.1
121.,Leong/Munroe,Alberta,0.0,5.1
122.,Fountain/Fountain,Colorado,0.0,4.5
123.,Cull/Garand,Quebec,0.0,4.5
124.,Gourianova/Vidaurrazaga,Massachusetts,0.0,4.3
125.,Ryhorchuk/Peterson,Alberta,0.0,4.3
126.,Stella/Carle,Colorado,0.0,3.9
127.,Roy/Sonier,Quebec,0.0,3.9
128.,Funaki/Kamada,Japan,0.0,3.9
129.,Tanguay/Charbonneau,Quebec,0.0,3.8
130.,Pohlod/Fenton,British Columbia,0.0,3.8
131.,Marchand/Charbonneau,Quebec,0.0,3.7
132.,Bookhout/Wiza,Wisconsin,0.0,3.6
133.,Hueppi/Weiss,Switzerland,0.0,3.6
134.,Farwell/Grabow,Colorado,0.0,3.6
135.,Kawleski/Kauffman,North Dakota,0.0,3.4
136.,Barclay/Hanson,New Brunswick,0.0,3.4
137.,Myers/Lerner,Illinois,0.0,3.4
138.,Pifer/Pifer,North Carolina,0.0,3.1
139.,Moskalenko/Suhak,Ukraine,0.0,3.0
140.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,3.0
141.,Wark/Richard,British Columbia,0.0,2.9
142.,Rykove/Rykov,Lithuania,0.0,2.8
143.,Bush/Philips,Pennsylvania,0.0,2.8
144.,Weddro/Andre,Estonia,0.0,2.7
145.,Sherry/Sherry,Illinois,0.0,2.6
146.,Cottrill/Cottrill,Ontario,0.0,2.6
147.,Richards/Davies,Alberta,0.0,2.4
148.,Morissette/Hudon,Quebec,0.0,2.4
149.,Fortin/Descoteaux,Quebec,0.0,2.4
150.,Serra/Tompkins,Mexico,0.0,2.3
151.,Danahey/Allain,Colorado,0.0,2.1
152.,Jackson/Montgomery,Ontario,0.0,2.1
153.,Coleman/Robertson,California,0.0,2.1
154.,Seol/Kim,Korea,0.0,1.9
155.,Burgess/Morin,Alberta,0.0,1.9
156.,Henwood/Maude,Ontario,0.0,1.9
157.,Kenney/Scimia,Connecticut,0.0,1.9
158.,Tracy/Riggs,New Brunswick,0.0,1.9
159.,Rugg/Gamble,Saskatchewan,0.0,1.7
160.,Carlson/Carlson,Wisconsin,0.0,1.7
161.,Patel/Raju,India,0.0,1.6
162.,Bradshaw/Kizlyk,Colorado,0.0,1.5
163.,Sobering/Sobering,Colorado,0.0,1.5
164.,Leschinsky/Oblander,Ohio,0.0,1.5
165.,Thurston/Lannoye,Wisconsin,0.0,1.5
166.,Silversides/Tessier,Saskatchewan,0.0,1.5
167.,Potter/Shimko,Ohio,0.0,1.5
168.,Hackett/Hackett,Alabama,0.0,1.5
169.,Suzuki/Niino,Japan,0.0,1.3
170.,Matsuda/Matsuda,Japan,0.0,1.3
171.,Chaudhari/Anthay,India,0.0,1.2
172.,Frysz/Pasierbek,Poland,0.0,1.1
173.,Paquette/Hunt,Northern Ontario,0.0,1.1
174.,Chen/Chen,Ontario,0.0,1.1
175.,Kang/Lee,Korea,0.0,1.1
176.,Triolo/Sanders,Washington,0.0,0.9
177.,Benson/Jackson,Michigan,0.0,0.9
178.,Bowman/Bowman,Northern Ontario,0.0,0.9
179.,Johnston/Harrison,Ontario,0.0,0.9
180.,Blackburn/Fortin,Quebec,0.0,0.8
181.,Miura/Kudo,Japan,0.0,0.8
182.,Hamilton/Peterson,Ohio,0.0,0.8
183.,Allison/Allison,Missouri,0.0,0.8
184.,Ashton/Ede,Saskatchewan,0.0,0.8
185.,Stewart/Axelsson,Illinois,0.0,0.8
186.,Ingram/Tenetuik,Saskatchewan,0.0,0.8
187.,Hoag/Gordon,Saskatchewan,0.0,0.8
188.,Biesecker/Mansell,Colorado,0.0,0.6
189.,Roy/Roy,Quebec,0.0,0.4
190.,Wood/Betts,Colorado,0.0,0.4
191.,Thornborough/Larence,British Columbia,0.0,0.4
192.,Lee/Barclay,Massachusetts,0.0,0.4
193.,Williams/Straub,Tennessee,0.0,0.4
194.,Caron/d'Amboise,Quebec,0.0,0.4
195.,Simpson/Derksen,Saskatchewan,0.0,0.4
196.,Masse/Doston,Quebec,0.0,0.4
197.,Carlson/Hill,Alabama,0.0,0.4
198.,Artemova/Trevisiol,Germany,0.0,0.4
199.,Bassiri/Kadlec,Wisconsin,0.0,0.4
200.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.3
201.,Augustin/Karg,Austria,0.0,0.3
202.,Hashi/Woods,Nigeria,0.0,0.2
203.,Jones/Imes,Ohio,0.0,0.2
204.,Ponzio/Picard,Minnesota,0.0,0.2
205.,Desrosiers/Briggs,Ontario,0.0,0.0
206.,Cave/King,Ontario,0.0,0.0
207.,Moran/Larson,Illinois,0.0,0.0
208.,Jackson/Wolter,Michigan,0.0,0.0
209.,Kim/Park,Korea,0.0,0.0
210.,Yoshino/Ohta,Japan,0.0,0.0
211.,Lee/Kim,Korea,0.0,0.0
212.,Millikin/Millikin,Australia,0.0,0.0
213.,Park/Choi,Korea,0.0,0.0
214.,Kim/Kim,Korea,0.0,0.0
215.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
216.,Nathan/Bence,Australia,0.0,0.0
217.,Hoffmann/Dryburgh,Switzerland,0.0,0.0
218.,Hartwell/Borkovic,Alberta,0.0,0.0
219.,Lee/Cho,Korea,0.0,0.0
220.,Pearcey/Elgie,Ontario,0.0,0.0
221.,Foley/Patterson,Australia,0.0,0.0
222.,Oh/Yoon,Korea,0.0,0.0
223.,Forsythe/Stewart,New Brunswick,0.0,0.0
224.,Sorenson/Sorenson,Ohio,0.0,0.0
225.,Loughlin/Koch,Illinois,0.0,0.0
226.,Shin/Jeon,Korea,0.0,0.0
227.,Hoess/Neumayr,Austria,0.0,0.0
228.,McClelland/Rowley,Ontario,0.0,0.0
229.,Villiard/Carignan,Quebec,0.0,0.0
230.,Rozon/Champ,Ontario,0.0,0.0
231.,Westhagen/Panoussi,Australia,0.0,0.0
232.,Lovitt/Leung,Ontario,0.0,0.0
233.,Forestell/Forestell,New Brunswick,0.0,0.0
234.,Leonard/Dacey,Nova Scotia,0.0,0.0
235.,Palmer/Steinhilber,Ohio,0.0,0.0
236.,King/King,Northwest Territories,0.0,0.0
237.,Kim/Jeong,Korea,0.0,0.0
238.,Powell/Collins,Australia,0.0,0.0
239.,Girardin/Jean-Loup,France,0.0,0.0
240.,Hebert/Gravel,Quebec,0.0,0.0
241.,Visser/Visser,Illinois,0.0,0.0
242.,Sakurai/Iwasaki,Japan,0.0,0.0
243.,Kim/Park,Korea,0.0,0.0
244.,Stevens/Weagle,Nova Scotia,0.0,0.0
245.,Dunstone/Freshwater,Australia,0.0,0.0
246.,Katz/Katz,Utah,0.0,0.0
247.,Bang/Kim,Korea,0.0,0.0
248.,Higdon/Higdon,British Columbia,0.0,0.0
249.,Takeda/Takeda,Japan,0.0,0.0
250.,Ha/Kim,Korea,0.0,0.0
251.,Riecke/Metty,Michigan,0.0,0.0
252.,Walsh/Donnelly,Ontario,0.0,0.0
253.,McKenzie/Dunlop,Manitoba,0.0,0.0
254.,Montgomery/Maxwell,British Columbia,0.0,0.0
255.,Dangaran/Berardo,Ohio,0.0,0.0
256.,Yang/Lee,Korea,0.0,0.0
257.,Hwang/Park,Korea,0.0,0.0
258.,Brittain/Moretto,Ontario,0.0,0.0
259.,Loken/Tanaka,British Columbia,0.0,0.0
260.,Deschene/Deschene,Northern Ontario,0.0,0.0
261.,Gallagher/Gagnon,Australia,0.0,0.0
262.,Lopez/Stafford,Ohio,0.0,0.0
263.,Park/Kim,Korea,0.0,0.0
264.,Lee/Kim,Korea,0.0,0.0
265.,Kim/Kwon,Korea,0.0,0.0
266.,Robins/Francey,Australia,0.0,0.0
267.,Hari/Hari,Northern Ontario,0.0,0.0
268.,Shim/Park,Korea,0.0,0.0
269.,Watson/Beland,New Brunswick,0.0,0.0
270.,Bartel/Batt,British Columbia,0.0,0.0
271.,McCarthy/Heys,Ontario,0.0,0.0
272.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
273.,Fitzgibbon/McKenzie,British Columbia,0.0,0.0
274.,Neron/Ferland,Quebec,0.0,0.0
275.,Wong/Duncan-Wu,British Columbia,0.0,0.0
276.,Mitchell/Jeffrey,Nova Scotia,0.0,0.0
277.,Hopson/Tippett,Ontario,0.0,0.0
278.,Simard/Villeneuve,Quebec,0.0,0.0
279.,McDonald/Feldman Jr,Arizona,0.0,0.0
280.,Comeau/Hebert,Quebec,0.0,0.0
281.,Jagger/Morris,Ontario,0.0,0.0
282.,Kim/Lee,Korea,0.0,0.0
283.,Byers/Fenech,Ontario,0.0,0.0
284.,Devaux/Devaux,Switzerland,0.0,0.0
285.,Mori/Abe,Japan,0.0,0.0
286.,Yuki/Ohara,Japan,0.0,0.0
287.,McKinnon/Rettinger,Ontario,0.0,0.0
288.,Campbell/Carr,New Brunswick,0.0,0.0
289.,Wadwell/Clarke,British Columbia,0.0,0.0
290.,McIntosh-Phillips/Heskett,Australia,0.0,0.0
291.,Hidber/Lee,British Columbia,0.0,0.0
292.,Schroeder/Hoppe,Wisconsin,0.0,0.0
293.,Adamkova/Adamek,Czechia,0.0,0.0
294.,Bowles/Wu,British Columbia,0.0,0.0
295.,Horakova/Horak,Czechia,0.0,0.0
296.,Duncan/Keenan,Alberta,0.0,0.0
297.,Kim/Jeong,Korea,0.0,0.0
298.,Moriarty/Dexter,Nova Scotia,0.0,0.0
299.,Johns/Johns,Australia,0.0,0.0
300.,Cummings/Hoffard,British Columbia,0.0,0.0
301.,MacNutt/Abraham,Nova Scotia,0.0,0.0
302.,Goodin/Stanley,New Brunswick,0.0,0.0
303.,Kim/Yoo,Korea,0.0,0.0
304.,Nakamura/Michitani,Japan,0.0,0.0
305.,Moore/Purcell,Nova Scotia,0.0,0.0
306.,Ye/Yu,China,0.0,0.0
307.,Ideson/Henry,Ontario,0.0,0.0
308.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
309.,Kim/Park,Korea,0.0,0.0
310.,Li/Chong,Hong Kong,0.0,0.0
311.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
312.,Forster/Forster,Ontario,0.0,0.0
313.,Park/Jeon,Korea,0.0,0.0
314.,Langham/Mechenbier,Colorado,0.0,0.0
315.,Klimova/Klima,Czechia,0.0,0.0
