Rank,Team,Location,YTD,TOTAL
520.,Turmann/Kalvik,Estonia,0.0,0.0
521.,Hollands/Strack,Minnesota,0.0,0.0
522.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
523.,Biesecker/Macomber,Colorado,0.0,0.0
524.,Tellier/Assad,Ontario,0.0,0.0
525.,MacNutt/Abraham,Nova Scotia,0.0,0.0
526.,Buckingham/Jacobs,Wisconsin,0.0,0.0
527.,Ponzio/Ponzio,Minnesota,0.0,0.0
528.,Les/Jones,British Columbia,0.0,0.0
529.,Sonkham/Jearateerawit,Thailand,0.0,0.0
530.,Frysz/Pasierbek,Poland,0.0,0.0
531.,Johnson/Hebert,Minnesota,0.0,0.0
532.,Jackson/McCrady,British Columbia,0.0,0.0
533.,Lee/Brady,Missouri,0.0,0.0
534.,Smith/Elliott,New Brunswick,0.0,0.0
535.,Fisher/Kolomaya,British Columbia,0.0,0.0
536.,Walsh/Donnelly,Ontario,0.0,0.0
537.,Magnusson/Jarrett,Colorado,0.0,0.0
538.,Wheatcroft/Naugler,Alberta,0.0,0.0
539.,Wong/St-Laurent,Ontario,0.0,0.0
540.,McCutcheon/Duizer,Ontario,0.0,0.0
541.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
542.,Rubenzer/Dobbs,Wisconsin,0.0,0.0
543.,Coates/Coates,North Carolina,0.0,0.0
544.,Good/Guy,Washington,0.0,0.0
545.,Sweeting/Kennedy,Alberta,0.0,0.0
546.,Kang/Moon,Korea,0.0,0.0
547.,Rivett/Rivett,Quebec,0.0,0.0
548.,Caron/d'Amboise,Quebec,0.0,0.0
549.,Lott/Inglis,Ontario,0.0,0.0
550.,Perez Ara/Jimenez,Spain,0.0,0.0
