Rank,Team,Location,YTD,TOTAL
518.,Sachkiw/Jacques,Alberta,0.0,0.0
519.,Lee/Brady,Missouri,0.0,0.0
520.,Wood/Falco,Colorado,0.0,0.0
521.,Pretty/Pretty,Ontario,0.0,0.0
522.,Foster/Foster,Ontario,0.0,0.0
523.,Tuck/Tuck Jr.,Ontario,0.0,0.0
524.,Kim/Park,Korea,0.0,0.0
525.,Kang/Moon,Korea,0.0,0.0
526.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
527.,Stopera/Stopera,New York,0.0,0.0
528.,Cave/King,Ontario,0.0,0.0
529.,Meldahl/Nyberg,Sweden,0.0,0.0
530.,Cho/Cho,Texas,0.0,0.0
531.,Davis/Davis,Ontario,0.0,0.0
532.,Thurlow/Dobson,New Zealand,0.0,0.0
533.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
534.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
535.,Kim/Lee,Korea,0.0,0.0
536.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
537.,Kim/Kim,Korea,0.0,0.0
538.,Park/Kim,Korea,0.0,0.0
539.,Mansell/Mansell,Colorado,0.0,0.0
540.,Jefferies/Day,New Zealand,0.0,0.0
541.,Abernathy/McNamara,New Brunswick,0.0,0.0
542.,Riecke/Metty,Michigan,0.0,0.0
543.,Kosakova/Votava,Czechia,0.0,0.0
544.,Wojtowicz/Guminski,Poland,0.0,0.0
545.,Poisson/Fortin,Quebec,0.0,0.0
546.,Forster/Forster,Ontario,0.0,0.0
547.,Guilbault/Fenech,Ontario,0.0,0.0
548.,Zemmelink/Mulima,Ontario,0.0,0.0
549.,Brassard/Audet,Quebec,0.0,0.0
550.,Siciliano/Williams,Yukon,0.0,0.0
551.,Loughlin/Koch,Illinois,0.0,0.0
552.,Seol/Kim,Korea,0.0,0.0
553.,Leonard/Dacey,Nova Scotia,0.0,0.0
554.,Ali/Narain,Guyana,0.0,0.0
555.,Yang/Lee,Korea,0.0,0.0
