Rank,Team,Location,YTD,TOTAL
1.,Kaldvee/Lill,Estonia,152.3,193.5
2.,Skaslien/Nedregotten,Norway,122.6,160.4
3.,Gill/Hewitt,Australia,127.5,144.5
4.,Koana/Aoki,Japan,112.6,140.7
5.,Walker/Muyres,Alberta,95.0,128.4
6.,Dodds/Mouat,Great Britain,122.7,125.1
7.,Matsumura/Tanida,Japan,94.4,122.0
8.,Homan/Bottcher,Alberta,112.0,115.9
9.,Peterman/Gallant,Alberta,97.5,111.3
10.,Weagle/Epping,Ontario,88.3,107.7
11.,Martin/Laycock,Saskatchewan,86.4,106.3
12.,Jones/Laing,Ontario,86.3,104.0
13.,Perret/Rios,Switzerland,82.5,99.8
14.,Jackson/McFadzean,Great Britain,79.8,87.0
15.,Zheng/Pietrangelo,Ontario,71.0,85.7
16.,Tran/Kleiter,Alberta,75.8,85.5
17.,Sandham/Craig,Ontario,71.0,85.0
18.,Lott/Lott,Manitoba,51.0,76.0
19.,Gionest/Desjardins,Quebec,56.3,73.2
20.,Wasylkiw/Konings,Ontario,58.5,72.0
21.,Abbes/Harsch,Germany,60.8,71.8
22.,Cotter/Cotter,British Columbia,52.9,71.8
23.,Armstrong/Griffith,British Columbia,56.5,69.5
24.,Morrison/Lammie,Great Britain,69.1,69.4
25.,Westman/Ahlberg,Sweden,46.5,60.9
26.,Thiesse/Dropkin,Minnesota,41.6,60.0
27.,Adams/Robichaud,New Brunswick,46.3,58.3
28.,Anderson/Stopera,Minnesota,45.0,57.2
29.,Neil/McDonald,Ontario,49.9,55.4
30.,Papley/Van Amsterdam,Alberta,34.4,51.7
31.,Sluchinski/Sluchinski,Alberta,38.3,49.6
32.,Han/Wang,China,40.9,49.4
33.,Powers/Saunders,Nova Scotia,33.8,48.4
34.,Yang/Tian,China,34.3,48.2
35.,Engler/Wunderlin,Switzerland,35.9,45.4
36.,Paetz/Michel,Switzerland,35.4,45.3
37.,Gagne/Morissette,Quebec,30.5,44.6
38.,Zelingrova/Chabicovsky,Czechia,38.3,44.5
39.,Smith/Thomson,Ontario,37.1,44.2
40.,Roenning/Braenden,Norway,18.8,44.1
41.,Walczak/Augustyniak,Poland,32.4,42.0
