Rank,Team,Location,YTD,TOTAL
520.,Ahrenberg/Saario,Finland,0.0,0.0
521.,Sundberg/Yseus,Sweden,0.0,0.0
522.,Croisier/Deschene,Ontario,0.0,0.0
523.,Wojtysiak/Koneczny,Poland,0.0,0.0
524.,Leonard/Dacey,Nova Scotia,0.0,0.0
525.,Kiss/Keri,Hungary,0.0,0.0
526.,Smith-Windsor/Shillington,Saskatchewan,0.0,0.0
527.,Cho/Cho,Texas,0.0,0.0
528.,Kashiwagi/Nisato,Japan,0.0,0.0
529.,McCutcheon/Duizer,Ontario,0.0,0.0
530.,Ponzio/Ponzio,Minnesota,0.0,0.0
531.,Alaqel/Alaqel,Saudi Arabia,0.0,0.0
532.,Szeliga-Frynia/Szewczyk,Poland,0.0,0.0
533.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
534.,Horsman/Despins,Minnesota,0.0,0.0
535.,Yamamoto/Yamamoto,Japan,0.0,0.0
536.,Adams/Connolly,,0.0,0.0
537.,Kokkonen/Kokkonen,Finland,0.0,0.0
538.,Coates/Coates,North Carolina,0.0,0.0
539.,Loughlin/Koch,Illinois,0.0,0.0
540.,Rivett/Rivett,Quebec,0.0,0.0
541.,Rubenzer/Dobbs,Wisconsin,0.0,0.0
542.,Stener/Bergman,Sweden,0.0,0.0
543.,Tsuji/Kageyama,Japan,0.0,0.0
544.,Fortier/Beauchemin,Quebec,0.0,0.0
545.,Johnson/Podhradsky,Minnesota,0.0,0.0
546.,Magnusson/Jarrett,Colorado,0.0,0.0
547.,Barclay/Hanson,New Brunswick,0.0,0.0
548.,Thurston/Lannoye,Minnesota,0.0,0.0
549.,Eivola/Hokkanen,Finland,0.0,0.0
550.,Lo Deserto/Colli,Italy,0.0,0.0
