Rank,Team,Location,YTD,TOTAL
306.,Szeliga-Frynia/Szewczyk,Poland,1.5,1.5
307.,Radounikli/Arampatzis,Greece,1.5,1.5
308.,Hajduk/Horacek,Slovakia,1.5,1.5
309.,Jacques/Butler,Alberta,1.3,1.3
310.,Aspeli/Aspeli,Norway,1.3,1.3
311.,Plett/Hennigar,Alberta,1.3,1.3
312.,Ruel/Gendron,Quebec,1.3,1.3
313.,Yamamoto/Yamamoto,Japan,1.3,1.3
314.,Ryhorchuk/Peterson,Alberta,1.3,1.3
315.,Yarmuch/Sawiak,Alberta,1.3,1.3
316.,Ector/Jacques,Alberta,1.3,1.3
317.,Kawamura/Matsuda,Japan,1.3,1.3
318.,Nyboe/Jurlander,Denmark,1.1,1.1
319.,Wilson/de Jong,British Columbia,1.1,1.1
320.,Biesecker/Macomber,Colorado,1.1,1.1
321.,Avena/Avotins,Latvia,1.1,1.1
322.,Seitzhanova/Nadirbayev,Kazakhstan,1.1,1.1
323.,Digiglio/Rajala,Northern Ontario,1.1,1.1
324.,Regza/Regza,Latvia,1.1,1.1
325.,Yavarow/Tuma,Minnesota,1.1,1.1
326.,Paquette/Hunt,Ontario,1.1,1.1
327.,Zacher/Guentzel,Minnesota,1.1,1.1
328.,Gudereit/Gudereit,Saskatchewan,1.1,1.1
329.,Thomson/Thomson,Scotland,1.1,1.1
330.,Chen/Chen,Jamaica,1.1,1.1
331.,Benson/Jackson,Michigan,0.9,0.9
332.,Triolo/Sanders,Washington,0.9,0.9
333.,O'Hara/Strouse,Alaska,0.9,0.9
334.,Wong/St-Laurent,Ontario,0.9,0.9
335.,Johnston/Harrison,Ontario,0.9,0.9
336.,Bowman/Bowman,Ontario,0.9,0.9
337.,Cantin/Morissette,Quebec,0.8,0.8
338.,Hamilton/Peterson,Ohio,0.8,0.8
339.,Allison/Allison,Missouri,0.8,0.8
340.,Hamilton/Peterson,Ohio,0.8,0.8
341.,Hoag/Gordon,Saskatchewan,0.8,0.8
342.,Stewart/Axelsson,Illinois,0.8,0.8
343.,Perreault/Labbe,Quebec,0.8,0.8
344.,Kazarina/Kazarin,Estonia,0.8,0.8
345.,Carlson/Curtis,Alabama,0.8,0.8
346.,Gerbaulet/Caie,Quebec,0.8,0.8
347.,Artemova/Trrevisiol,Germany,0.8,0.8
348.,Shepherd-Spurgeon/Walker,Jamaica,0.8,0.8
349.,Grande/Ribotta,Italy,0.8,0.8
350.,Popowich/Gordon,Saskatchewan,0.8,0.8
351.,Deck/Deck,Saskatchewan,0.8,0.8
352.,Lo Deserto/Colli,Italy,0.8,0.8
353.,Huiskamp/Van Vlaenderen,Belgium,0.8,0.8
354.,Emberley/McMillan,Saskatchewan,0.8,0.8
355.,Humphries/Maves,Ontario,0.8,0.8
356.,Frysz/Pasierbek,Poland,0.8,0.8
357.,Kiss/Keri,Hungary,0.8,0.8
358.,Theriault/Beland,Quebec,0.8,0.8
359.,Ratte/Ratte,Quebec,0.8,0.8
360.,Weddro/Gudovski,Estonia,0.8,0.8
361.,Masse/Doston,Quebec,0.8,0.8
362.,Boboc/Coliban,Romania,0.8,0.8
363.,Hollands/Strack,Minnesota,0.8,0.8
364.,Legler/Bellavance,Quebec,0.8,0.8
365.,Skiffington/MacIsaac,Saskatchewan,0.8,0.8
366.,Romei/Gonin,Italy,0.8,0.8
367.,Durant/Attard,Ontario,0.8,0.8
368.,Alaqel/Alaqel,Saudi Arabia,0.8,0.8
369.,Wilson/Horvath,British Columbia,0.7,0.7
370.,McKenzie/Palanuik,New Zealand,0.6,0.6
371.,Andersson/Granbom,Sweden,0.6,0.6
372.,Neznalova/Neznal,Czechia,0.6,0.6
373.,Li/Yu,Hong Kong,0.6,0.6
374.,Sitts/Holmes,Ontario,0.6,0.6
375.,Hafeli/Kopytko,British Columbia,0.6,0.6
376.,Calcutt/Kenlan,North Carolina,0.6,0.6
377.,Russell/Sargon,New Zealand,0.6,0.6
378.,Krupickova/Blaha,Czechia,0.6,0.6
379.,Asanbaeva/Abykeev,Kyrgystan,0.6,0.6
380.,von Gruenigen/von Gruenigen,Switzerland,0.6,0.6
381.,Blandford/Blandford,Alberta,0.6,0.6
382.,Sundberg/Yseus,Sweden,0.6,0.6
383.,Franchuk/Taylor,Alberta,0.6,0.6
384.,Lerlova/Havlena,Czechia,0.6,0.6
385.,Schack/Thune,Denmark,0.6,0.6
386.,Abdulateef/Alkandari,Turkiye,0.6,0.6
387.,Roy/Roy,Quebec,0.4,0.4
388.,Maskiewich/Robillard,British Columbia,0.4,0.4
389.,Caron/d'Amboise,Quebec,0.4,0.4
390.,Todd/Helmeczi,Saskatchewan,0.4,0.4
391.,Shah/Howells,California,0.4,0.4
392.,Simpson/Derksen,Saskatchewan,0.4,0.4
393.,Ponzio/Ponzio,Minnesota,0.4,0.4
394.,Jeske/Veidemanis,Latvia,0.4,0.4
395.,Buckingham/Jacobs,Wisconsin,0.4,0.4
396.,Runing/Harvey,Minnesota,0.4,0.4
397.,Bukurak/Bukurak,Saskatchewan,0.4,0.4
398.,Williams/Straub,Tennessee,0.4,0.4
399.,Rugg/Parenteau,Saskatchewan,0.4,0.4
400.,Perez Ara/Jimenez,Spain,0.4,0.4
401.,Lee/Barclay,Massachusetts,0.4,0.4
402.,Good/Guy,Washington,0.4,0.4
403.,Roessler/Gebert,Wisconsin,0.4,0.4
404.,Horsman/Despins,Minnesota,0.4,0.4
405.,Bruneau/Michaleski,Manitoba,0.4,0.4
406.,Thornborough/Larence,British Columbia,0.4,0.4
407.,Tellier/Assad,Ontario,0.3,0.3
408.,Marchand/Brassard,Quebec,0.3,0.3
409.,Adams/Connolly,,0.2,0.2
410.,Erdos/Ainsley,British Columbia,0.2,0.2
411.,Neilson/Nevill,New Zealand,0.2,0.2
412.,Hashi/Woods,Nigeria,0.2,0.2
413.,Ahrenberg/Saario,Finland,0.2,0.2
414.,McIntosh/Durau,British Columbia,0.2,0.2
415.,Claesson/Almeling,Sweden,0.2,0.2
416.,Jones/Imes,Ohio,0.2,0.2
417.,Ramkissoon/Singh,Guyana,0.2,0.2
418.,Rodgers/Rodgers,North Carolina,0.2,0.2
419.,Dunphy/Perlson,Ohio,0.2,0.2
420.,McNary/Granger,Ohio,0.2,0.2
421.,Bong/Pitts,New Zealand,0.2,0.2
422.,Torralba Viela/Sanguesa,Spain,0.2,0.2
423.,Stener/Bergman,Sweden,0.1,0.1
424.,MacCallum/Perlson,Minnesota,0.1,0.1
425.,MacCallum/Perlson,Ohio,0.1,0.1
426.,Kang/Moon,Korea,0.0,0.0
427.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,0.0
428.,Stopera/Stopera,New York,0.0,0.0
429.,Middaugh/Malcolmson,Ontario,0.0,0.0
430.,Jefferies/Day,New Zealand,0.0,0.0
431.,Ali/Narain,Guyana,0.0,0.0
432.,Croisier/Deschene,Ontario,0.0,0.0
433.,Devaux/Devaux,Switzerland,0.0,0.0
434.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
435.,Watson/Beland,New Brunswick,0.0,0.0
436.,Siciliano/Williams,Yukon,0.0,0.0
437.,Pettersen/Persokrud,Norway,0.0,0.0
438.,Kim/Kim,Korea,0.0,0.0
439.,Carmody/Jeffrey,Nova Scotia,0.0,0.0
440.,Thurlow/Dobson,New Zealand,0.0,0.0
441.,Guilbault/Fenech,Ontario,0.0,0.0
442.,Chang/Goldbeck,Denmark,0.0,0.0
443.,Forster/Forster,Ontario,0.0,0.0
444.,Kim/Park,Korea,0.0,0.0
445.,Tuck/Tuck Jr.,Ontario,0.0,0.0
446.,Olivan/Mingorance,Spain,0.0,0.0
447.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
448.,White/White,Prince Edward Island,0.0,0.0
449.,Lee/Kim,Korea,0.0,0.0
450.,Seol/Kim,Korea,0.0,0.0
451.,Abernathy/McNamara,New Brunswick,0.0,0.0
452.,Les/Jones,British Columbia,0.0,0.0
453.,Yang/Kim,Korea,0.0,0.0
454.,Roy/Munroe,Quebec,0.0,0.0
455.,Kim/Lee,Korea,0.0,0.0
456.,Mariano/Hester,Washington,0.0,0.0
457.,Heys/Heys,Ontario,0.0,0.0
458.,Volfova/Valek,Czechia,0.0,0.0
459.,Kim/Kim,Korea,0.0,0.0
460.,Eivola/Hokkanen,Finland,0.0,0.0
461.,Palmer/Steinhilber,Ohio,0.0,0.0
462.,Kim/Lee,Korea,0.0,0.0
463.,Campbell/Carr,New Brunswick,0.0,0.0
464.,Cho/Cho,Texas,0.0,0.0
465.,Pretty/Pretty,Ontario,0.0,0.0
466.,Zemmelink/Mulima,Ontario,0.0,0.0
467.,Linde/Redlihs,Latvia,0.0,0.0
468.,Hale/Baker,Manitoba,0.0,0.0
469.,Lee/Brady,Missouri,0.0,0.0
470.,Fortier/Beauchemin,Quebec,0.0,0.0
471.,Wojtowicz/Guminski,Poland,0.0,0.0
472.,Taylor/Taylor,British Columbia,0.0,0.0
473.,Collins/Espe,Ohio,0.0,0.0
474.,Lott/Inglis,Ontario,0.0,0.0
475.,Magnusson/Jarrett,Colorado,0.0,0.0
476.,Brockie/Canfield,Tennessee,0.0,0.0
477.,Scepavica/Azatov,Latvia,0.0,0.0
478.,Wood/Falco,Colorado,0.0,0.0
479.,Legault/Janidlo,Quebec,0.0,0.0
480.,Shim/Shim,Korea,0.0,0.0
481.,Howatt/Kelly,Prince Edward Island,0.0,0.0
482.,Baudysova/Jurik,Czechia,0.0,0.0
483.,Morrison/Morton,,0.0,0.0
484.,Jones/Ouellette,Nova Scotia,0.0,0.0
485.,Sorenson/Sorenson,Ohio,0.0,0.0
486.,Ahn/Park,Korea,0.0,0.0
487.,Mears/Channon,Alberta,0.0,0.0
488.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
489.,Jo/Cho,Korea,0.0,0.0
490.,Riecke/Metty,Michigan,0.0,0.0
491.,Gill/Gill,Ontario,0.0,0.0
492.,Kokkonen/Kokkonen,Finland,0.0,0.0
493.,Whitbread/Kiist,Alberta,0.0,0.0
494.,Poisson/Fortin,Quebec,0.0,0.0
495.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
496.,Yang/Lee,Korea,0.0,0.0
497.,Leonard/Dacey,Nova Scotia,0.0,0.0
498.,Shimba/Kato,Japan,0.0,0.0
499.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
500.,Mansell/Mansell,Colorado,0.0,0.0
501.,Loughlin/Koch,Illinois,0.0,0.0
502.,Schmiemann/Ginter,Alberta,0.0,0.0
503.,Higdon/Higdon,British Columbia,0.0,0.0
504.,Cave/King,Ontario,0.0,0.0
505.,Kim/Jeong,Korea,0.0,0.0
506.,Smith/Elliott,New Brunswick,0.0,0.0
507.,Jelinkova/Mihola,Czechia,0.0,0.0
508.,Maynard/Sussman,Ohio,0.0,0.0
509.,Adamkova/Adamek,Czechia,0.0,0.0
510.,Shannon/Whittmire,Alberta,0.0,0.0
511.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
512.,Artichuk/Purcell,Nova Scotia,0.0,0.0
513.,Miura/Sasaki,Japan,0.0,0.0
514.,Davis/Davis,Ontario,0.0,0.0
515.,Tsuji/Kageyama,Japan,0.0,0.0
516.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
517.,Brassard/Audet,Quebec,0.0,0.0
518.,Tammes/Lill,Estonia,0.0,0.0
