Rank,Team,Location,YTD,TOTAL
1.,Kaldvee/Lill,Estonia,152.3,193.5
2.,Skaslien/Nedregotten,Norway,122.6,160.4
3.,Gill/Hewitt,Australia,141.0,158.0
4.,Koana/Aoki,Japan,112.6,140.7
5.,Walker/Muyres,Alberta,95.0,128.4
6.,Dodds/Mouat,Great Britain,122.7,125.1
7.,Matsumura/Tanida,Japan,94.4,122.0
8.,Homan/Bottcher,Alberta,112.0,115.9
9.,Peterman/Gallant,Alberta,97.5,111.3
10.,Weagle/Epping,Ontario,88.3,107.7
11.,Martin/Laycock,Saskatchewan,86.4,106.3
12.,Jones/Laing,Ontario,86.3,104.0
13.,Perret/Rios,Switzerland,82.5,99.8
14.,Sandham/Craig,Ontario,81.3,95.3
15.,Wasylkiw/Konings,Ontario,75.3,88.7
16.,Jackson/McFadzean,Great Britain,79.8,87.0
17.,Zheng/Pietrangelo,Ontario,71.0,85.7
18.,Tran/Kleiter,Alberta,75.8,85.5
19.,Lott/Lott,Manitoba,51.0,76.0
20.,Gionest/Desjardins,Quebec,56.3,73.2
21.,Abbes/Harsch,Germany,61.5,72.6
22.,Cotter/Cotter,British Columbia,52.9,71.8
23.,Armstrong/Griffith,British Columbia,56.5,69.5
24.,Morrison/Lammie,Great Britain,69.1,69.4
25.,Westman/Ahlberg,Sweden,46.5,60.9
26.,Neil/McDonald,Ontario,55.1,60.7
27.,Thiesse/Dropkin,Minnesota,41.6,60.0
28.,Adams/Robichaud,New Brunswick,46.3,58.3
29.,Anderson/Stopera,Minnesota,45.0,57.2
30.,Papley/Van Amsterdam,Alberta,34.4,51.7
31.,Smith/Thomson,Ontario,43.9,51.0
32.,Sluchinski/Sluchinski,Alberta,38.3,49.6
33.,Han/Wang,China,40.9,49.4
34.,Powers/Saunders,Nova Scotia,33.8,48.4
35.,Yang/Tian,China,34.3,48.2
36.,Engler/Wunderlin,Switzerland,35.9,45.4
37.,Paetz/Michel,Switzerland,35.4,45.3
38.,Gagne/Morissette,Quebec,30.5,44.6
39.,Zelingrova/Chabicovsky,Czechia,38.3,44.5
40.,Roenning/Braenden,Norway,18.8,44.1
41.,Walczak/Augustyniak,Poland,32.4,42.0
