Rank,Team,Location,YTD,TOTAL
217.,Kawleski/Kauffman,Minnesota,3.4,3.4
218.,Myers/Lerner,Illinois,3.4,3.4
219.,Smith/Hood,New Zealand,3.3,3.3
220.,Santti/Santti,Finland,3.2,3.2
221.,Pifer/Pifer,North Carolina,3.1,3.1
222.,Jurkute/Rymeikis,Lithuania,3.0,3.0
223.,Yachiw-Omelian/Raymond,Saskatchewan,3.0,3.0
224.,Barron/Wilson,Ireland,3.0,3.0
225.,Kononenko/Shchur,Ukraine,3.0,3.0
226.,Gregori/Langus,Slovenia,3.0,3.0
227.,Kuzyk/Gamble,Saskatchewan,3.0,3.0
228.,Waltenberger/Jaeger,Germany,3.0,3.0
229.,Stolt/Stolt,Minnesota,3.0,3.0
230.,Englot/Schneider,Saskatchewan,3.0,3.0
231.,Hausstatter/Svorkmo-Lundberg,Norway,2.8,2.8
232.,Rhyme/Smith,Minnesota,2.8,2.8
233.,Moberg/Moberg,Sweden,2.8,2.8
234.,Barone/Zass,Latvia,2.8,2.8
235.,Fisher/Kolomaya,British Columbia,2.8,2.8
236.,Bush/Philips,Pennsylvania,2.8,2.8
237.,Gale Seixeiro/Seixeiro,British Columbia,2.7,2.7
238.,Sherry/Sherry,Illinois,2.6,2.6
239.,Cottrill/Cottrill,Ontario,2.6,2.6
240.,Tsuruga/Abe,Japan,2.6,2.6
241.,Barone/Nikolov,Latvia,2.6,2.6
242.,Nedohin/Hiebert,Alberta,2.6,2.6
243.,Tomabechi/Tomabechi,Japan,2.6,2.6
244.,Hara/Niino,Japan,2.6,2.6
245.,Rykove/Rykov,Lithuania,2.6,2.6
246.,Wheatcroft/Naugler,Alberta,2.6,2.6
247.,Tsuchiya/Okamura,Japan,2.6,2.6
248.,Iskiw/Hlushak,Alberta,2.6,2.6
249.,Howald/Lachat-Couchepin,Switzerland,2.4,2.4
250.,Fortin/Descoteaux,Quebec,2.4,2.4
251.,Rubenzer/Dobbs,Wisconsin,2.4,2.4
252.,Serra/Tompkins,Mexico,2.3,2.3
253.,Petersen/Becker,New Zealand,2.3,2.3
254.,Hallstroem/Patz,Sweden,2.1,2.1
255.,Kiiskinen/Kiiskinen,Finland,2.1,2.1
256.,Danahey/Allain,Colorado,2.1,2.1
257.,Jackson/Montgomery,Ontario,2.1,2.1
258.,Shipmaker/Shinde,Ontario,2.1,2.1
259.,Roenning/Daehlin,Norway,2.0,2.0
260.,Vaydich/McMullin,North Dakota,1.9,1.9
261.,Henwood/Maude,Ontario,1.9,1.9
262.,Walsh/Simin,California,1.9,1.9
263.,Harrison/Allen,Ontario,1.9,1.9
264.,Kenney/Scimia,Connecticut,1.9,1.9
265.,Chaudhari/Raju,India,1.9,1.9
266.,Daley/Vainio,Ontario,1.9,1.9
267.,Vandenborre/Lister,New Brunswick,1.9,1.9
268.,Hueppi/Weiss,Switzerland,1.9,1.9
269.,Kinney/Walker,New Zealand,1.8,1.8
270.,Becker/Becker,New Zealand,1.8,1.8
271.,Sonkham/Jearateerawit,Thailand,1.7,1.7
272.,Taylor/Gervais,Saskatchewan,1.7,1.7
273.,Coleman/Robertson,California,1.7,1.7
274.,Kim/Luu,Ontario,1.7,1.7
275.,Beauchemin/Amyotte,Quebec,1.7,1.7
276.,Peebo/Andre,Estonia,1.7,1.7
277.,Carlson/Carlson,Wisconsin,1.7,1.7
278.,Bradshaw/Kizlyk,Colorado,1.5,1.5
279.,Sobering/Sobering,Colorado,1.5,1.5
280.,Opel/Opel,England,1.5,1.5
281.,Hajduk/Horacek,Slovakia,1.5,1.5
282.,Potter/Shimko,Ohio,1.5,1.5
283.,Szeliga-Frynia/Szewczyk,Poland,1.5,1.5
284.,Radounikli/Arampatzis,Greece,1.5,1.5
285.,Kruzer/Gould,North Carolina,1.5,1.5
286.,Moskalenko/Suhak,Ukraine,1.5,1.5
287.,Booth/Morin,Alberta,1.5,1.5
288.,Oblander/Oblander,Ohio,1.5,1.5
289.,Thurston/Lannoye,Minnesota,1.5,1.5
290.,Pitts/Flanagan,New Zealand,1.5,1.5
291.,Konkol/Zalewski,Poland,1.5,1.5
292.,Smith-Windsor/Shillington,Saskatchewan,1.5,1.5
293.,Wiksten/Wiksten,Denmark,1.5,1.5
294.,Kaare/Padama,Estonia,1.5,1.5
295.,Silversides/Tessier,Saskatchewan,1.5,1.5
296.,Hackett/Hackett,Utah,1.5,1.5
297.,Plett/Hennigar,Alberta,1.3,1.3
298.,Yarmuch/Sawiak,Alberta,1.3,1.3
299.,Ryhorchuk/Peterson,Alberta,1.3,1.3
300.,Jacques/Butler,Alberta,1.3,1.3
301.,Yamamoto/Yamamoto,Japan,1.3,1.3
302.,Ector/Jacques,Alberta,1.3,1.3
303.,Kawamura/Matsuda,Japan,1.3,1.3
304.,Ruel/Gendron,Quebec,1.3,1.3
305.,Regza/Regza,Latvia,1.1,1.1
306.,Zacher/Guentzel,Minnesota,1.1,1.1
307.,Wilson/de Jong,British Columbia,1.1,1.1
308.,Chen/Chen,Jamaica,1.1,1.1
309.,Digiglio/Rajala,Northern Ontario,1.1,1.1
310.,Tanguay/Robichaud,Quebec,1.1,1.1
311.,Biesecker/Macomber,Colorado,1.1,1.1
312.,Yavarow/Tuma,Minnesota,1.1,1.1
313.,Seitzhanova/Nadirbayev,Kazakhstan,1.1,1.1
314.,Gudereit/Gudereit,Saskatchewan,1.1,1.1
315.,Avena/Avotins,Latvia,1.1,1.1
316.,Paquette/Hunt,Ontario,1.1,1.1
317.,Wong/St-Laurent,Ontario,0.9,0.9
318.,O'Hara/Strouse,Alaska,0.9,0.9
319.,Bowman/Bowman,Ontario,0.9,0.9
320.,Benson/Jackson,Michigan,0.9,0.9
321.,Johnston/Harrison,Ontario,0.9,0.9
322.,Triolo/Sanders,Washington,0.9,0.9
323.,Hamilton/Peterson,Ohio,0.8,0.8
324.,Allison/Allison,Missouri,0.8,0.8
325.,Hamilton/Peterson,Ohio,0.8,0.8
326.,Kiss/Keri,Hungary,0.8,0.8
327.,Ratte/Ratte,Quebec,0.8,0.8
328.,Frysz/Pasierbek,Poland,0.8,0.8
329.,Alaqel/Alaqel,Saudi Arabia,0.8,0.8
330.,Shepherd-Spurgeon/Walker,Jamaica,0.8,0.8
331.,Theriault/Beland,Quebec,0.8,0.8
332.,Carlson/Curtis,Alabama,0.8,0.8
333.,Hoag/Gordon,Saskatchewan,0.8,0.8
334.,Popowich/Gordon,Saskatchewan,0.8,0.8
335.,Masse/Doston,Quebec,0.8,0.8
336.,Huiskamp/Van Vlaenderen,Belgium,0.8,0.8
337.,Lo Deserto/Colli,Italy,0.8,0.8
338.,Skiffington/MacIsaac,Saskatchewan,0.8,0.8
339.,Legler/Bellavance,Quebec,0.8,0.8
340.,Romei/Gonin,Italy,0.8,0.8
341.,Artemova/Trrevisiol,Germany,0.8,0.8
342.,Deck/Deck,Saskatchewan,0.8,0.8
343.,Hollands/Strack,Minnesota,0.8,0.8
344.,Durant/Attard,Ontario,0.8,0.8
345.,Grande/Ribotta,Italy,0.8,0.8
346.,Gerbaulet/Caie,Quebec,0.8,0.8
347.,Stewart/Axelsson,Illinois,0.8,0.8
348.,Boboc/Coliban,Romania,0.8,0.8
349.,Perreault/Labbe,Quebec,0.8,0.8
350.,Humphries/Maves,Ontario,0.8,0.8
351.,Emberley/McMillan,Saskatchewan,0.8,0.8
352.,Wilson/Horvath,British Columbia,0.7,0.7
353.,McKenzie/Palanuik,New Zealand,0.6,0.6
354.,Blandford/Blandford,Alberta,0.6,0.6
355.,Russell/Sargon,New Zealand,0.6,0.6
356.,Cantin/Morissette,Quebec,0.6,0.6
357.,Lerlova/Havlena,Czechia,0.6,0.6
358.,Franchuk/Taylor,Alberta,0.6,0.6
359.,Andersson/Granbom,Sweden,0.6,0.6
360.,Asanbaeva/Abykeev,Kyrgystan,0.6,0.6
361.,Calcutt/Kenlan,North Carolina,0.6,0.6
362.,Abdulateef/Alkandari,Turkiye,0.6,0.6
363.,Neznalova/Neznal,Czechia,0.6,0.6
364.,Sitts/Holmes,Ontario,0.6,0.6
365.,Hafeli/Kopytko,British Columbia,0.6,0.6
366.,Sundberg/Yseus,Sweden,0.6,0.6
367.,Roessler/Gebert,Wisconsin,0.4,0.4
368.,Lee/Barclay,Massachusetts,0.4,0.4
369.,Buckingham/Jacobs,Wisconsin,0.4,0.4
370.,Bukurak/Bukurak,Saskatchewan,0.4,0.4
371.,Williams/Straub,Tennessee,0.4,0.4
372.,Runing/Harvey,Minnesota,0.4,0.4
373.,Rugg/Parenteau,Saskatchewan,0.4,0.4
374.,Perez Ara/Jimenez,Spain,0.4,0.4
375.,Horsman/Despins,Minnesota,0.4,0.4
376.,Thornborough/Larence,British Columbia,0.4,0.4
377.,Simpson/Derksen,Saskatchewan,0.4,0.4
378.,Todd/Helmeczi,Saskatchewan,0.4,0.4
379.,Maskiewich/Robillard,British Columbia,0.4,0.4
380.,Caron/d'Amboise,Quebec,0.4,0.4
381.,Shah/Howells,California,0.4,0.4
382.,Roy/Roy,Quebec,0.4,0.4
383.,Bruneau/Michaleski,Manitoba,0.4,0.4
384.,Ponzio/Ponzio,Minnesota,0.4,0.4
385.,Good/Guy,Washington,0.4,0.4
386.,Jeske/Veidemanis,Latvia,0.4,0.4
387.,Tellier/Assad,Ontario,0.3,0.3
388.,McNary/Granger,Ohio,0.2,0.2
389.,Bong/Pitts,New Zealand,0.2,0.2
390.,Dunphy/Perlson,Ohio,0.2,0.2
391.,Erdos/Ainsley,British Columbia,0.2,0.2
392.,Rodgers/Rodgers,North Carolina,0.2,0.2
393.,Jones/Imes,Ohio,0.2,0.2
394.,Adams/Connolly,,0.2,0.2
395.,Claesson/Almeling,Sweden,0.2,0.2
396.,Neilson/Nevill,New Zealand,0.2,0.2
397.,Hashi/Woods,Nigeria,0.2,0.2
398.,McIntosh/Durau,British Columbia,0.2,0.2
399.,Ahrenberg/Saario,Finland,0.2,0.2
400.,Torralba Viela/Sanguesa,Spain,0.2,0.2
401.,Stener/Bergman,Sweden,0.1,0.1
402.,MacCallum/Perlson,Ohio,0.1,0.1
403.,MacCallum/Perlson,Minnesota,0.1,0.1
404.,Thurlow/Dobson,New Zealand,0.0,0.0
405.,Berg/Simon,Oregon,0.0,0.0
406.,Lott/Inglis,Ontario,0.0,0.0
407.,Wood/Falco,Colorado,0.0,0.0
408.,Ali/Narain,Guyana,0.0,0.0
409.,Leonard/Dacey,Nova Scotia,0.0,0.0
410.,Forster/Forster,Ontario,0.0,0.0
411.,Park/Kim,Korea,0.0,0.0
412.,Whitbread/Kiist,Alberta,0.0,0.0
413.,Hauser/Sommervold,Norway,0.0,0.0
414.,Rychiger/Gloor,Switzerland,0.0,0.0
415.,Abernathy/McNamara,New Brunswick,0.0,0.0
416.,Madisson/Kukner,Estonia,0.0,0.0
417.,Volfova/Valek,Czechia,0.0,0.0
418.,Ramkissoon/Singh,Guyana,0.0,0.0
419.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
420.,Gill/Gill,Ontario,0.0,0.0
421.,Scepavica/Azatov,Latvia,0.0,0.0
422.,Chang/Goldbeck,Denmark,0.0,0.0
423.,Kang/Park,Korea,0.0,0.0
424.,Yang/Kim,Korea,0.0,0.0
425.,Higdon/Higdon,British Columbia,0.0,0.0
426.,Mansell/Mansell,Colorado,0.0,0.0
427.,Jelinkova/Mihola,Czechia,0.0,0.0
428.,Walsh/Donnelly,Ontario,0.0,0.0
429.,Caouette/Asselin,Quebec,0.0,0.0
430.,Coates/Coates,North Carolina,0.0,0.0
431.,Mears/Channon,Alberta,0.0,0.0
432.,Smith/Elliott,New Brunswick,0.0,0.0
433.,Kim/Kim,Korea,0.0,0.0
434.,Nordbye/Hostmaelingen,Norway,0.0,0.0
435.,Morrison/Morton,,0.0,0.0
436.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
437.,Shannon/Whittmire,Alberta,0.0,0.0
438.,Kim/Lee,Korea,0.0,0.0
439.,Tammes/Lill,Estonia,0.0,0.0
440.,Olivan/Mingorance,Spain,0.0,0.0
441.,Watson/Beland,New Brunswick,0.0,0.0
442.,Wojtowicz/Guminski,Poland,0.0,0.0
443.,Carmody/Jeffrey,Nova Scotia,0.0,0.0
444.,Jo/Cho,Korea,0.0,0.0
445.,Riecke/Metty,Michigan,0.0,0.0
446.,Turmann/Kalvik,Estonia,0.0,0.0
447.,Brassard/Audet,Quebec,0.0,0.0
448.,Hale/Baker,Manitoba,0.0,0.0
449.,Marchand/Brassard,Quebec,0.0,0.0
450.,Schack/Thune,Denmark,0.0,0.0
451.,Sherk/Sherk,Ontario,0.0,0.0
452.,Kim/Yoo,Korea,0.0,0.0
453.,Guilbault/Fenech,Ontario,0.0,0.0
454.,Meldahl/Nyberg,Sweden,0.0,0.0
455.,Collins/Espe,Ohio,0.0,0.0
456.,Kang/Moon,Korea,0.0,0.0
457.,Zemmelink/Mulima,Ontario,0.0,0.0
458.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
459.,Linde/Redlihs,Latvia,0.0,0.0
460.,Miura/Sasaki,Japan,0.0,0.0
461.,Shimba/Kato,Japan,0.0,0.0
462.,Kim/Jeong,Korea,0.0,0.0
463.,Croisier/Deschene,Ontario,0.0,0.0
464.,Katz/Katz,Utah,0.0,0.0
465.,Horakova/Horak,Czechia,0.0,0.0
466.,Schmiemann/Ginter,Alberta,0.0,0.0
467.,Eivola/Hokkanen,Finland,0.0,0.0
468.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
469.,Ahn/Park,Korea,0.0,0.0
470.,Lee/Kim,Korea,0.0,0.0
471.,Auer/Noble,Austria,0.0,0.0
472.,Teranishi/Siwicki,Manitoba,0.0,0.0
473.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
474.,Stevens/Weagle,Nova Scotia,0.0,0.0
475.,Kokkonen/Kokkonen,Finland,0.0,0.0
476.,Maynard/Sussman,Ohio,0.0,0.0
477.,Artichuk/Purcell,Nova Scotia,0.0,0.0
478.,McMillan/McCabe,Scotland,0.0,0.0
479.,Seol/Kim,Korea,0.0,0.0
480.,Kazarina/Kazarin,Estonia,0.0,0.0
481.,Cho/Cho,Texas,0.0,0.0
482.,Yang/Lee,Korea,0.0,0.0
483.,Magnusson/Jarrett,Colorado,0.0,0.0
484.,Heys/Heys,Ontario,0.0,0.0
485.,Sachkiw/Jacques,Alberta,0.0,0.0
486.,Davis/Davis,Ontario,0.0,0.0
487.,Momsen/Akimoto,,0.0,0.0
488.,Legault/Janidlo,Quebec,0.0,0.0
489.,Forbregd/Harstad,Norway,0.0,0.0
490.,Palmer/Steinhilber,Ohio,0.0,0.0
491.,Krupickova/Blaha,Czechia,0.0,0.0
492.,Stopera/Stopera,New York,0.0,0.0
493.,Kim/Park,Korea,0.0,0.0
494.,Nordbye/Hostmaelingen,Norway,0.0,0.0
495.,Campbell/Carr,New Brunswick,0.0,0.0
496.,von Gruenigen/von Gruenigen,Switzerland,0.0,0.0
497.,Novikova/Jakobson,Estonia,0.0,0.0
498.,Tatlock/Lahiton,New Brunswick,0.0,0.0
499.,Adamkova/Adamek,Czechia,0.0,0.0
500.,Fenykova/Votava,Czechia,0.0,0.0
501.,Kim/Park,Korea,0.0,0.0
502.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
503.,Smith/Small,Ontario,0.0,0.0
504.,Lee/Kim,Korea,0.0,0.0
505.,Les/Jones,British Columbia,0.0,0.0
506.,Loughlin/Koch,Illinois,0.0,0.0
507.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
508.,Jefferies/Day,New Zealand,0.0,0.0
509.,Berset/Hoesli,Switzerland,0.0,0.0
510.,Tsuji/Kageyama,Japan,0.0,0.0
511.,Fortier/Beauchemin,Quebec,0.0,0.0
512.,Pettersen/Persokrud,Norway,0.0,0.0
513.,Thomson/Thomson,Scotland,0.0,0.0
514.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
515.,Sorenson/Sorenson,Ohio,0.0,0.0
516.,Kim/Lee,Korea,0.0,0.0
517.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
518.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,0.0
519.,Devaux/Devaux,Switzerland,0.0,0.0
520.,Middaugh/Malcolmson,Ontario,0.0,0.0
521.,Shim/Shim,Korea,0.0,0.0
522.,Kim/Kim,Korea,0.0,0.0
523.,Nyboe/Jurlander,Denmark,0.0,0.0
524.,Taylor/Taylor,British Columbia,0.0,0.0
525.,Foster/Foster,Ontario,0.0,0.0
526.,Poisson/Fortin,Quebec,0.0,0.0
527.,Tuck/Tuck Jr.,Ontario,0.0,0.0
528.,Li/Yu,Hong Kong,0.0,0.0
529.,Aspeli/Aspeli,Norway,0.0,0.0
530.,Ahn/Kim,Korea,0.0,0.0
531.,Lee/Brady,Missouri,0.0,0.0
532.,Conley/Sepulveda,,0.0,0.0
533.,Hoo Fatt/Kong,Jamaica,0.0,0.0
534.,Vilandt/Jensen,Denmark,0.0,0.0
535.,Brockie/Canfield,Tennessee,0.0,0.0
536.,MacNutt/Abraham,Nova Scotia,0.0,0.0
537.,Howatt/Kelly,Prince Edward Island,0.0,0.0
538.,Pretty/Pretty,Ontario,0.0,0.0
539.,Baudysova/Jurik,Czechia,0.0,0.0
540.,Lindstrom/Lundberg,Finland,0.0,0.0
541.,Hari/Hari,Northern Ontario,0.0,0.0
542.,Roy/Munroe,Quebec,0.0,0.0
543.,Mariano/Hester,Washington,0.0,0.0
544.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
545.,Karro/Vall,Estonia,0.0,0.0
546.,Cave/King,Ontario,0.0,0.0
547.,Wojtysiak/Koneczny,Poland,0.0,0.0
548.,Jones/Ouellette,Nova Scotia,0.0,0.0
549.,Weddro/Gudovski,Estonia,0.0,0.0
550.,Blackburn/Fortin,Quebec,0.0,0.0
